Mat,Sk,ARI
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_0.9_False_None_True,0.7682703115205246
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_0.9_True_1_True,0.9297525562588628
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_0.9_True_1_False,0.9405766726882052
PieChart3_IF_512_1,PieChart3_512_0.6_auto_0.9_True_1_True,0.896445704248211
PieChart3_IF_512_1,PieChart3_256_0.6_auto_0.9_True_1_True,0.8947227463776991
PieChart3_IF_512_1,PieChart3_512_0.7_auto_0.9_True_1_True,0.898987147666849
PieChart3_IF_512_1,PieChart3_512_0.8_auto_0.9_True_1_True,0.8795918524234643
PieChart3_IF_512_1,PieChart3_512_0.7_auto_1.0_True_1_True,0.8872995661976266
PieChart3_IF_512_1,PieChart3_512_0.7_auto_0.8_True_1_True,0.8865921645883051
PieChart3_IF_512_1,PieChart3_512_0.7_auto_0.9_False_1_True,0.7261887694862188
PieChart3_IF_512_1,PieChart3_512_0.7_auto_0.9_True_None_True,0.8888051132696725
PieChart3_IF_512_1,PieChart3_512_0.7_auto_0.9_True_1_False,0.8957239078789776
PieChart3_IF_512_0.5,PieChart3_512_0.7_auto_0.9_True_1_False,0.9165333292530556
PieChart3_IF_512_0.5,PieChart3_256_0.7_auto_0.9_True_1_False,0.917248562108542
PieChart3_IF_512_0.5,PieChart3_512_0.8_auto_0.9_True_1_False,0.9095675531524239
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.9_True_1_False,0.9460693433746283
PieChart3_IF_512_0.5,PieChart3_512_0.4_auto_0.9_True_1_False,0.944062994536757
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_1.0_True_1_False,0.9449684708286594
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.9_False_1_False,0.813027216223202
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.9_True_None_False,0.9445293558209242
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.9_True_1_True,0.9431581651095045
PieChart3_IF_512_0.5,PieChart3_256_0.5_auto_0.9_True_1_False,0.9422631846889954
PieChart3_IF_512_1,PieChart3_512_0.5_auto_0.9_True_1_False,0.9017810780492952
PieChart3_IF_512_1,PieChart3_256_0.5_auto_0.9_True_1_False,0.8977993588610902
PieChart3_IF_512_1,PieChart3_512_0.6_auto_0.9_True_1_False,0.8999650495728582
PieChart3_IF_512_1,PieChart3_512_0.6_auto_1.0_True_1_False,0.9027906913883293
PieChart3_IF_512_1,PieChart3_512_0.6_auto_1.0_False_1_False,0.7693619571540472
PieChart3_IF_512_1,PieChart3_512_0.6_auto_1.0_True_None_False,0.9008062551582944
PieChart3_IF_512_1,PieChart3_512_0.6_auto_1.0_True_1_True,0.8934168522012055
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_1.0_True_1_False,0.9374758127440203
PieChart3_IF_512_auto,PieChart3_256_0.6_auto_1.0_True_1_False,0.9217357589992823
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_1.0_True_1_False,0.9173889651312708
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_1.0_True_1_False,0.9473440996184089
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.9_True_1_False,0.938736966635431
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_1.0_False_1_False,0.7699992238434413
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_1.0_True_None_False,0.9353354911429078
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_1.0_True_1_True,0.9281704100621162
PieChart3_0.1_100_auto,PieChart3_100_0.2_auto_1.0_False_None_False,0.904207415850845
PieChart3_0.1_100_auto,PieChart3_100_auto_auto_0.9_False_None_False,0.8858456800593395
PieChart3_0.1_100_auto,PieChart3_100_auto_auto_1.0_True_None_False,0.8938516468371819
PieChart3_0.1_100_auto,PieChart3_100_auto_auto_1.0_False_1_False,0.8760978899495084
PieChart3_0.1_100_auto,PieChart3_100_auto_auto_1.0_False_None_True,0.8877264122890509
PieChart3_0.15_100_auto,PieChart3_100_auto_auto_1.0_False_None_False,0.631993295951946
PieChart3_0.15_100_auto,PieChart3_128_auto_auto_1.0_False_None_False,0.6416511409904175
PieChart3_0.15_100_auto,PieChart3_256_auto_auto_1.0_False_None_False,0.6403480132349434
PieChart3_0.15_100_auto,PieChart3_128_0.3_auto_1.0_False_None_False,0.5942929804702202
PieChart3_0.15_100_auto,PieChart3_128_0.2_auto_1.0_False_None_False,0.6744798809267658
PieChart3_0.15_100_auto,PieChart3_128_0.1_auto_1.0_False_None_False,0.8579057116377032
PieChart3_0.15_100_auto,PieChart3_128_0.1_auto_0.9_False_None_False,0.8537019568152304
PieChart3_0.15_100_auto,PieChart3_128_0.1_auto_1.0_True_None_False,0.8698329470340174
PieChart3_0.15_100_auto,PieChart3_128_0.1_auto_1.0_False_1_False,0.8624488596582711
PieChart3_0.15_100_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.875891270836509
PieChart3_IF_100_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.7022784771281172
PieChart3_IF_100_auto,PieChart3_256_0.1_auto_1.0_False_None_True,0.7138259628798502
PieChart3_IF_100_auto,PieChart3_100_0.1_auto_1.0_False_None_True,0.7079748111098344
PieChart3_IF_100_auto,PieChart3_64_0.1_auto_1.0_False_None_True,0.6986487758886991
PieChart3_IF_100_auto,PieChart3_100_0.2_auto_1.0_False_None_True,0.8845409543789294
PieChart3_IF_100_auto,PieChart3_100_0.1_auto_0.9_False_None_True,0.7154109354047611
PieChart3_IF_100_auto,PieChart3_100_0.1_auto_1.0_True_None_True,0.6800307410971675
PieChart3_IF_100_auto,PieChart3_100_0.1_auto_1.0_False_1_True,0.7337159619243121
PieChart3_IF_100_auto,PieChart3_100_0.1_auto_1.0_False_None_False,0.7069497958444851
PieChart3_0.1_100_auto,PieChart3_100_0.1_auto_1.0_False_None_True,0.7809945592559536
PieChart3_0.1_100_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.7794765795193954
PieChart3_0.1_100_auto,PieChart3_64_0.1_auto_1.0_False_None_True,0.769018302821268
PieChart3_0.1_100_auto,PieChart3_100_0.2_auto_1.0_False_None_True,0.9044774330691232
PieChart3_0.1_100_auto,PieChart3_100_0.1_auto_0.9_False_None_True,0.7877005566766135
PieChart3_0.1_100_auto,PieChart3_100_0.1_auto_1.0_True_None_True,0.7517007488726758
PieChart3_0.1_100_auto,PieChart3_100_0.1_auto_1.0_False_1_True,0.8037877668511852
PieChart3_0.1_100_auto,PieChart3_100_0.1_auto_1.0_False_None_False,0.7805981181880998
PieChart3_0.1_128_auto,PieChart3_100_0.1_auto_1.0_False_None_True,0.7882412241421115
PieChart3_0.1_128_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.784903317408845
PieChart3_0.1_128_auto,PieChart3_64_0.1_auto_1.0_False_None_True,0.7748736521276441
PieChart3_0.1_128_auto,PieChart3_100_0.2_auto_1.0_False_None_True,0.9084095332695115
PieChart3_0.1_128_auto,PieChart3_100_0.1_auto_0.9_False_None_True,0.79471877759012
PieChart3_0.1_128_auto,PieChart3_100_0.1_auto_1.0_True_None_True,0.7577494868496464
PieChart3_0.1_128_auto,PieChart3_100_0.1_auto_1.0_False_1_True,0.811403830295692
PieChart3_0.1_128_auto,PieChart3_100_0.1_auto_1.0_False_None_False,0.7874858508527486
PieChart3_0.1_256_auto,PieChart3_100_0.1_auto_1.0_False_None_True,0.7923064581183524
PieChart3_0.1_256_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.7872605777133351
PieChart3_0.1_256_auto,PieChart3_64_0.1_auto_1.0_False_None_True,0.7767859018661737
PieChart3_0.1_256_auto,PieChart3_100_0.2_auto_1.0_False_None_True,0.9188072016799613
PieChart3_0.1_256_auto,PieChart3_100_0.1_auto_0.9_False_None_True,0.7980463397184687
PieChart3_0.1_256_auto,PieChart3_100_0.1_auto_1.0_True_None_True,0.7612643581457411
PieChart3_0.1_256_auto,PieChart3_100_0.1_auto_1.0_False_1_True,0.8160441344083427
PieChart3_0.1_256_auto,PieChart3_100_0.1_auto_1.0_False_None_False,0.7916453925858835
PieChart3_0.1_512_auto,PieChart3_100_0.1_auto_1.0_False_None_True,0.7903771576648397
PieChart3_0.1_512_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.7871340526168034
PieChart3_0.1_512_auto,PieChart3_64_0.1_auto_1.0_False_None_True,0.7779920922926469
PieChart3_0.1_512_auto,PieChart3_100_0.2_auto_1.0_False_None_True,0.9186956884855552
PieChart3_0.1_512_auto,PieChart3_100_0.1_auto_0.9_False_None_True,0.7980147339514427
PieChart3_0.1_512_auto,PieChart3_100_0.1_auto_1.0_True_None_True,0.7611421576206218
PieChart3_0.1_512_auto,PieChart3_100_0.1_auto_1.0_False_1_True,0.8149012561722916
PieChart3_0.1_512_auto,PieChart3_100_0.1_auto_1.0_False_None_False,0.7910228723229745
PieChart3_0.1_256_0.5,PieChart3_100_0.1_auto_1.0_False_None_True,0.7706260086743919
PieChart3_0.1_256_0.5,PieChart3_128_0.1_auto_1.0_False_None_True,0.771068989541493
PieChart3_0.1_256_0.5,PieChart3_64_0.1_auto_1.0_False_None_True,0.7612665812925691
PieChart3_0.1_256_0.5,PieChart3_100_0.2_auto_1.0_False_None_True,0.8911585068981194
PieChart3_0.1_256_0.5,PieChart3_100_0.1_auto_0.9_False_None_True,0.777284945485064
PieChart3_0.1_256_0.5,PieChart3_100_0.1_auto_1.0_True_None_True,0.7390495867810226
PieChart3_0.1_256_0.5,PieChart3_100_0.1_auto_1.0_False_1_True,0.7918061875848059
PieChart3_0.1_256_0.5,PieChart3_100_0.1_auto_1.0_False_None_False,0.7705132607894701
PieChart3_0.1_256_0.2,PieChart3_100_0.1_auto_1.0_False_None_True,0.7913390737946382
PieChart3_0.1_256_0.2,PieChart3_128_0.1_auto_1.0_False_None_True,0.7874455752317892
PieChart3_0.1_256_0.2,PieChart3_64_0.1_auto_1.0_False_None_True,0.7778153341419015
PieChart3_0.1_256_0.2,PieChart3_100_0.2_auto_1.0_False_None_True,0.9148140767094611
PieChart3_0.1_256_0.2,PieChart3_100_0.1_auto_0.9_False_None_True,0.7990799847774187
PieChart3_0.1_256_0.2,PieChart3_100_0.1_auto_1.0_True_None_True,0.762005976853984
PieChart3_0.1_256_0.2,PieChart3_100_0.1_auto_1.0_False_1_True,0.8160199315798101
PieChart3_0.1_256_0.2,PieChart3_100_0.1_auto_1.0_False_None_False,0.7914477651877657
PieChart3_IF_256_auto,PieChart3_100_0.1_auto_1.0_False_None_True,0.7088651637179748
PieChart3_IF_256_auto,PieChart3_128_0.1_auto_1.0_False_None_True,0.7032741617609723
PieChart3_IF_256_auto,PieChart3_64_0.1_auto_1.0_False_None_True,0.7002534407738119
PieChart3_IF_256_auto,PieChart3_100_0.2_auto_1.0_False_None_True,0.8905223522171403
PieChart3_IF_256_auto,PieChart3_100_0.1_auto_0.9_False_None_True,0.7166289667992956
PieChart3_IF_256_auto,PieChart3_100_0.1_auto_1.0_True_None_True,0.6803721453563487
PieChart3_IF_256_auto,PieChart3_100_0.1_auto_1.0_False_1_True,0.7348373472289341
PieChart3_IF_256_auto,PieChart3_100_0.1_auto_1.0_False_None_False,0.7082744601070591
PizzaCutter1_0.1_100_auto,PizzaCutter1_100_auto_auto_1.0_False_None_False,0.9056468314203187
PizzaCutter1_0.1_100_auto,PizzaCutter1_128_auto_auto_1.0_False_None_False,0.8927030539175873
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_auto_auto_1.0_False_None_False,0.8975456067218562
PizzaCutter1_0.1_100_auto,PizzaCutter1_512_auto_auto_1.0_False_None_False,0.9107445165304747
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_0.4_auto_1.0_False_None_False,0.9117066688954724
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_0.3_auto_1.0_False_None_False,0.9060227487534129
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_auto_auto_0.9_False_None_False,0.908700235943562
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_auto_auto_1.0_True_None_False,0.8960025970834994
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_auto_auto_1.0_False_1_False,0.9069679509296455
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_auto_auto_1.0_False_None_True,0.9057270128749743
PizzaCutter1_0.15_100_auto,PizzaCutter1_256_auto_auto_1.0_False_None_False,0.6786087565262241
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_auto_auto_1.0_False_None_False,0.7103990597170822
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_0.4_auto_1.0_False_None_False,0.7130556623037566
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_0.5_auto_1.0_False_None_False,0.6335132197166597
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_0.4_auto_0.9_False_None_False,0.7104029240425096
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_0.4_auto_1.0_True_None_False,0.8188527737600921
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_0.4_auto_1.0_True_1_False,0.8159039640279776
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_0.4_auto_1.0_True_None_True,0.8248581229645428
PizzaCutter1_IF_100_auto,PizzaCutter1_512_0.4_auto_1.0_True_None_True,0.8504342619490838
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.4_auto_1.0_True_None_True,0.8608870608231192
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.4_auto_1.0_True_None_True,0.8401127362655221
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.5_auto_1.0_True_None_True,0.8628040878518555
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.6_auto_1.0_True_None_True,0.8773371720261259
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.7_auto_1.0_True_None_True,0.8952242887397268
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.8_auto_1.0_True_None_True,0.8886541076872209
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.7_auto_0.9_True_None_True,0.8927344471233856
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.7_auto_1.0_False_None_True,0.8171418364507932
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.7_auto_1.0_False_1_True,0.8113211846355507
PizzaCutter1_IF_100_auto,PizzaCutter1_256_0.7_auto_1.0_False_None_False,0.8068513491206578
PizzaCutter1_0.05_100_auto,PizzaCutter1_256_0.7_auto_1.0_False_None_True,0.7894228760194091
PizzaCutter1_0.05_100_auto,PizzaCutter1_512_0.7_auto_1.0_False_None_True,0.7819685250855711
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_0.7_auto_1.0_False_None_True,0.7922097680518267
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.7_auto_1.0_False_None_True,0.8032915061605439
PizzaCutter1_0.05_100_auto,PizzaCutter1_64_0.7_auto_1.0_False_None_True,0.795300871759748
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.8_auto_1.0_False_None_True,0.7980283018795882
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.6_auto_1.0_False_None_True,0.733171912793855
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.7_auto_0.9_False_None_True,0.7721529368944098
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.7_auto_1.0_True_None_True,0.5656194061534964
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.7_auto_1.0_False_1_True,0.7834710376258096
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.7_auto_1.0_False_None_False,0.795831790337473
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_0.7_auto_1.0_False_None_True,0.37436033470331637
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_0.7_auto_1.0_False_None_True,0.36712986648789986
PizzaCutter1_LOF_100_auto,PizzaCutter1_64_0.7_auto_1.0_False_None_True,0.37650170116985665
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_0.8_auto_1.0_False_None_True,0.37508191341698394
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_0.9_auto_1.0_False_None_True,0.38542393876767106
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_None_True,0.4040264548667193
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_None_True,0.4144738692148404
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_None_True,0.4108815758255303
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.9_True_None_True,0.23111271423626017
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_1_True,0.42584033348362516
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_1_False,0.4278483995465615
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_1_False,0.8371481943161919
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_1_False,0.8302507041832414
PizzaCutter1_0.05_100_auto,PizzaCutter1_64_1.0_auto_0.9_False_1_False,0.8271161984322336
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.9_auto_0.9_False_1_False,0.8196365712116915
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_1_False,0.8378961542118211
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_1_False,0.8329774443825834
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.9_True_1_False,0.5401986962573313
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_None_False,0.8301325023655366
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_1_True,0.8454410014975252
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_1_True,0.7273884138875082
PizzaCutter1_IF_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_1_True,0.7385884436055997
PizzaCutter1_IF_100_auto,PizzaCutter1_64_1.0_auto_0.9_False_1_True,0.7390864750424376
PizzaCutter1_IF_100_auto,PizzaCutter1_100_0.9_auto_0.9_False_1_True,0.7692893403519442
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_1_True,0.7543658576539849
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_1_True,0.732275332747263
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.9_True_1_True,0.8656932255118909
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_None_True,0.7420061988243648
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_1_False,0.7249354000543895
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_1_False,0.40737737029093884
PizzaCutter1_LOF_100_auto,PizzaCutter1_64_1.0_auto_0.9_False_1_False,0.4131643172405121
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_0.9_auto_0.9_False_1_False,0.3957907331835213
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_1_False,0.4132213853051937
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_1_False,0.40804980808620156
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.9_True_1_False,0.22642580052209574
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_None_False,0.4096975394212488
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_1_True,0.8407082733988038
PizzaCutter1_0.05_100_auto,PizzaCutter1_64_1.0_auto_0.9_False_1_True,0.829744417481081
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_0.9_auto_0.9_False_1_True,0.8243273503801507
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_1_True,0.8233163847370042
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_1_True,0.8460978228892041
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.9_True_1_True,0.54666382808159
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_None_True,0.832814239856561
PizzaCutter1_IF_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_1_False,0.7532964087404969
PizzaCutter1_IF_100_auto,PizzaCutter1_64_1.0_auto_0.9_False_1_False,0.7418069735263668
PizzaCutter1_IF_100_auto,PizzaCutter1_100_0.9_auto_0.9_False_1_False,0.7666156492897742
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_1_False,0.745041057888736
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_1_False,0.7518757859853037
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.9_True_1_False,0.8681747531243467
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_0.9_False_None_False,0.749097771764239
PizzaCutter1_IF_100_auto,PizzaCutter1_256_1.0_auto_0.9_False_1_False,0.7505062565427392
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.9_auto_0.9_False_1_False,0.7684855320420578
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.8_auto_0.9_False_1_False,0.800695548683454
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.7_auto_0.9_False_1_False,0.8065162600200986
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.8_auto_1.0_False_1_False,0.8049123478295499
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.8_auto_0.8_False_1_False,0.7850258786077415
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.8_auto_0.9_True_1_False,0.8780665294605788
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.8_auto_0.9_False_None_False,0.8110368845434917
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.8_auto_0.9_False_1_True,0.8110993523332999
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_0.8_auto_0.9_False_1_False,0.3756939232637697
PizzaCutter1_LOF_100_auto,PizzaCutter1_256_0.8_auto_0.9_False_1_False,0.37613876515991307
PizzaCutter1_LOF_100_auto,PizzaCutter1_100_0.8_auto_0.9_False_1_False,0.3784773963512877
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_0.9_auto_0.9_False_1_False,0.3967254199131204
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_1.0_False_1_False,0.4201303245723014
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_0.8_False_1_False,0.41345580222816863
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_0.7_False_1_False,0.40342070795377744
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_0.8_True_1_False,0.23914177265324432
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_0.8_False_None_False,0.42383915764015356
PizzaCutter1_LOF_100_auto,PizzaCutter1_128_1.0_auto_0.8_False_None_True,0.39851728506822814
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.8_False_None_False,0.8384124431811297
PizzaCutter1_0.05_100_auto,PizzaCutter1_256_1.0_auto_0.8_False_None_False,0.835211196841657
PizzaCutter1_0.05_100_auto,PizzaCutter1_100_1.0_auto_0.8_False_None_False,0.8289787728325314
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_0.9_auto_0.8_False_None_False,0.8110555190867896
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_None_False,0.8383916351518371
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.7_False_None_False,0.8343521533279431
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.8_True_None_False,0.5712220963761666
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.8_False_1_False,0.8291468293364618
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_0.8_False_None_True,0.8286568176505166
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_1.0_False_None_False,0.846726301608603
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_1.0_True_None_False,0.5617666743147717
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_1.0_False_1_False,0.8340726341007482
PizzaCutter1_0.05_100_auto,PizzaCutter1_128_1.0_auto_1.0_False_None_True,0.8466051942351471
PizzaCutter1_IF_100_auto,PizzaCutter1_128_1.0_auto_1.0_False_None_True,0.7222521900164248
PizzaCutter1_IF_100_auto,PizzaCutter1_256_1.0_auto_1.0_False_None_True,0.7547283591636681
PizzaCutter1_IF_100_auto,PizzaCutter1_100_1.0_auto_1.0_False_None_True,0.7577464276835221
PizzaCutter1_IF_100_auto,PizzaCutter1_128_0.9_auto_1.0_False_None_True,0.7756881289152227
PizzaCutter1_IF_100_auto,PizzaCutter1_128_1.0_auto_0.9_False_None_True,0.7411548780717981
PizzaCutter1_IF_100_auto,PizzaCutter1_128_1.0_auto_1.0_True_None_True,0.8778960864644657
