Mat,Sk,ARI
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_1_False,0.3811853447435645
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_True,0.35572565357045605
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_128_auto_auto_1.0_False_None_False,0.5310059060062443
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_0.5_auto_1.0_False_None_False,0.522067324103903
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_0.4_auto_1.0_False_None_False,0.5119581541754181
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_auto_auto_0.9_False_None_False,0.5383642585709775
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_auto_auto_1.0_True_None_False,0.19567592857904179
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_1_False,0.5444556257004065
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_True,0.521824279161635
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_128_auto_auto_1.0_False_None_False,0.23031556035716222
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_0.5_auto_1.0_False_None_False,0.22625400702781204
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_0.4_auto_1.0_False_None_False,0.22427054388788753
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_auto_auto_0.9_False_None_False,0.24584796363241707
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_auto_auto_1.0_True_None_False,0.06294825371662811
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_1_False,0.24723054024053684
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_True,0.22902692006327313
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_128_auto_auto_1.0_False_None_False,0.17885623812318013
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_0.5_auto_1.0_False_None_False,0.17556334227038067
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_0.4_auto_1.0_False_None_False,0.1739810039385588
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_auto_auto_0.9_False_None_False,0.19152429071904803
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_auto_auto_1.0_True_None_False,0.04614264893672164
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_1_False,0.19262744778917806
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_True,0.17784600220555208
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_None_False,0.3540804309951261
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_None_False,0.3844229449279156
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_256_auto_auto_1.0_False_None_False,0.3759388842112857
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_0.5_auto_1.0_False_None_False,0.36105180111664437
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_0.4_auto_1.0_False_None_False,0.3417990053390493
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_0.9_False_None_False,0.3791333580318185
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_1.0_True_None_False,0.13808043665171013
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_1_False,0.40479077823169335
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_1_True,0.39172812731829254
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_1_False,0.5811102790424857
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_256_auto_auto_1.0_False_1_False,0.5571258989057922
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_1_False,0.5831840702295622
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_64_auto_auto_1.0_False_1_False,0.526353414909306
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_0.5_auto_1.0_False_1_False,0.5523014845641644
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_0.4_auto_1.0_False_1_False,0.5556836766485628
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_auto_auto_0.9_False_1_False,0.5316162916952112
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_auto_auto_1.0_True_1_False,0.20659373276982143
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_None_False,0.5206047697962771
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_1_True,0.5411562831224275
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_1_False,0.2202906255528156
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_1_False,0.21944177764237957
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_64_auto_auto_1.0_False_1_False,0.19254307658532002
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_0.5_auto_1.0_False_1_False,0.20226625300633663
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_0.4_auto_1.0_False_1_False,0.20601945929765056
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_auto_auto_0.9_False_1_False,0.19461062620027328
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_auto_auto_1.0_True_1_False,0.054113038898375015
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_None_False,0.18768653338222038
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_1_True,0.19840511609027275
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_1_False,0.4067232726391346
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_64_auto_auto_1.0_False_1_False,0.3611556911296728
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_0.5_auto_1.0_False_1_False,0.3783847040234019
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_0.4_auto_1.0_False_1_False,0.3842013507393541
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_auto_auto_0.9_False_1_False,0.3639969260433517
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_auto_auto_1.0_True_1_False,0.11937032572710841
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_auto_auto_1.0_False_1_True,0.37166376621826586
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_0.5_auto_1.0_False_1_False,0.5262219417585345
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_0.4_auto_1.0_False_1_False,0.5040734271888891
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_auto_auto_0.9_False_1_False,0.556544018586074
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_auto_auto_1.0_True_1_False,0.2413853446524854
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_None_False,0.5588605281647411
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_1_True,0.5697502655277056
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_256_auto_auto_1.0_False_1_False,0.20240501560226554
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_0.5_auto_1.0_False_1_False,0.19111942333001186
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_0.4_auto_1.0_False_1_False,0.17893780734571543
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_auto_auto_0.9_False_1_False,0.20452115735505963
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_auto_auto_1.0_True_1_False,0.06714428993415061
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_None_False,0.20626284729960737
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_auto_auto_1.0_False_1_True,0.21059152834115605
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_256_auto_auto_1.0_False_1_False,0.3786095376741674
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_0.5_auto_1.0_False_1_False,0.3586493461932224
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_0.4_auto_1.0_False_1_False,0.33909407319788426
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_0.9_False_1_False,0.3813798588461016
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_auto_auto_1.0_True_1_False,0.1432306333489696
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_1.0_False_None_False,0.40074780233809615
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_128_auto_auto_1.0_False_None_False,0.3623894989056373
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_64_auto_auto_1.0_False_None_False,0.36366312319102845
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_0.5_auto_1.0_False_None_False,0.36872364232969135
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_0.4_auto_1.0_False_None_False,0.3530467527508064
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_None_False,0.4087964516010051
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.8_False_None_False,0.394570106419983
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.9_True_None_False,0.11716719705125529
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_1_False,0.38316110235911865
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_None_True,0.42609549315812245
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_None_True,0.6014218059108871
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_128_auto_auto_0.9_False_None_True,0.5488881300751636
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_64_auto_auto_0.9_False_None_True,0.5146713944469202
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_0.5_auto_0.9_False_None_True,0.514796925001197
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_0.4_auto_0.9_False_None_True,0.5350719362696728
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_auto_auto_1.0_False_None_True,0.4903012349512697
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_auto_auto_0.8_False_None_True,0.5519786257151665
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_auto_auto_0.9_True_None_True,0.2236455557351265
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_1_True,0.5879441652261497
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_None_False,0.5848025548996797
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_None_True,0.23350698494228214
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_128_auto_auto_0.9_False_None_True,0.20278387815847534
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_64_auto_auto_0.9_False_None_True,0.18709068543291568
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_0.5_auto_0.9_False_None_True,0.18977860934571905
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_0.4_auto_0.9_False_None_True,0.19790000409391253
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_auto_auto_1.0_False_None_True,0.17403839342334532
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_auto_auto_0.8_False_None_True,0.20389123997390762
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_auto_auto_0.9_True_None_True,0.061508778411729026
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_1_True,0.22533961738515526
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_None_False,0.22277891558548507
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_128_auto_auto_0.9_False_None_True,0.37786023534931745
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_64_auto_auto_0.9_False_None_True,0.35101261439380166
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_0.5_auto_0.9_False_None_True,0.35395287931514574
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_0.4_auto_0.9_False_None_True,0.36767409952650915
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_1.0_False_None_True,0.3298491915506385
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.8_False_None_True,0.3793211618601477
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.9_True_None_True,0.13196668943967219
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_auto_auto_0.9_False_1_True,0.41407130684088883
backache_0.1_100_auto,backache_100_auto_auto_1.0_False_None_False,0.5562143966274247
backache_0.1_100_auto,backache_128_auto_auto_1.0_False_None_False,0.5800420515753788
backache_0.1_100_auto,backache_256_auto_auto_1.0_False_None_False,0.563846378573368
backache_0.1_100_auto,backache_128_1.0_auto_1.0_False_None_False,0.5807235285064761
backache_0.1_100_auto,backache_128_1.0_auto_0.9_False_None_False,0.5864377844566594
backache_0.1_100_auto,backache_128_1.0_auto_0.8_False_None_False,0.5736174878026996
backache_0.1_100_auto,backache_128_1.0_auto_0.9_True_None_False,0.19943570437717834
backache_0.1_100_auto,backache_128_1.0_auto_0.9_False_1_False,0.569714148321494
backache_0.1_100_auto,backache_128_1.0_auto_0.9_False_None_True,0.5659013731761562
backache_0.15_100_auto,backache_128_1.0_auto_0.9_False_None_False,0.768183566424614
backache_0.15_100_auto,backache_256_1.0_auto_0.9_False_None_False,0.7637783291021536
backache_0.15_100_auto,backache_100_1.0_auto_0.9_False_None_False,0.7393287372552061
backache_0.15_100_auto,backache_128_auto_auto_0.9_False_None_False,0.7439436342648545
backache_0.15_100_auto,backache_128_1.0_auto_1.0_False_None_False,0.7562716083406156
backache_0.15_100_auto,backache_128_1.0_auto_0.8_False_None_False,0.7588764943760471
backache_0.15_100_auto,backache_128_1.0_auto_0.9_True_None_False,0.32104152487402304
backache_0.15_100_auto,backache_128_1.0_auto_0.9_False_1_False,0.7395794573037487
backache_0.15_100_auto,backache_128_1.0_auto_0.9_False_None_True,0.7390895576146034
backache_0.05_100_auto,backache_128_1.0_auto_0.9_False_None_False,0.317306557811437
backache_0.05_100_auto,backache_256_1.0_auto_0.9_False_None_False,0.30637860214575185
backache_0.05_100_auto,backache_100_1.0_auto_0.9_False_None_False,0.3191439387354356
backache_0.05_100_auto,backache_64_1.0_auto_0.9_False_None_False,0.2980652096573126
backache_0.05_100_auto,backache_100_auto_auto_0.9_False_None_False,0.29750615241234774
backache_0.05_100_auto,backache_100_1.0_auto_1.0_False_None_False,0.3015344569564221
backache_0.05_100_auto,backache_100_1.0_auto_0.8_False_None_False,0.3196787298847355
backache_0.05_100_auto,backache_100_1.0_auto_0.7_False_None_False,0.3261727085850444
backache_0.05_100_auto,backache_100_1.0_auto_0.6_False_None_False,0.31684523887673116
backache_0.05_100_auto,backache_100_1.0_auto_0.7_True_None_False,0.09723414788360804
backache_0.05_100_auto,backache_100_1.0_auto_0.7_False_1_False,0.3308542761726002
backache_0.05_100_auto,backache_100_1.0_auto_0.7_False_1_True,0.3085475132938004
backache_0.1_100_auto,backache_100_1.0_auto_0.7_False_1_False,0.6021568891086854
backache_0.1_100_auto,backache_128_1.0_auto_0.7_False_1_False,0.5833268871026639
backache_0.1_100_auto,backache_64_1.0_auto_0.7_False_1_False,0.5668068443469901
backache_0.1_100_auto,backache_100_auto_auto_0.7_False_1_False,0.5607548730951465
backache_0.1_100_auto,backache_100_1.0_auto_0.8_False_1_False,0.5770159895036854
backache_0.1_100_auto,backache_100_1.0_auto_0.6_False_1_False,0.5826329326985495
backache_0.1_100_auto,backache_100_1.0_auto_0.7_True_1_False,0.21000165813298594
backache_0.1_100_auto,backache_100_1.0_auto_0.7_False_None_False,0.600726188936412
backache_0.1_100_auto,backache_100_1.0_auto_0.7_False_1_True,0.5725868353114791
backache_0.1_128_auto,backache_100_1.0_auto_0.7_False_1_False,0.602277374908612
backache_0.1_128_auto,backache_128_1.0_auto_0.7_False_1_False,0.5848837912271475
backache_0.1_128_auto,backache_64_1.0_auto_0.7_False_1_False,0.5663932214759039
backache_0.1_128_auto,backache_100_auto_auto_0.7_False_1_False,0.5597761836609014
backache_0.1_128_auto,backache_100_1.0_auto_0.8_False_1_False,0.5780268373891261
backache_0.1_128_auto,backache_100_1.0_auto_0.6_False_1_False,0.5816129472415539
backache_0.1_128_auto,backache_100_1.0_auto_0.7_True_1_False,0.21000165813298594
backache_0.1_128_auto,backache_100_1.0_auto_0.7_False_None_False,0.6017231352330219
backache_0.1_128_auto,backache_100_1.0_auto_0.7_False_1_True,0.5731327327160457
backache_0.1_256_auto,backache_100_1.0_auto_0.7_False_1_False,0.6051376312175865
backache_0.1_256_auto,backache_128_1.0_auto_0.7_False_1_False,0.585428435166769
backache_0.1_256_auto,backache_64_1.0_auto_0.7_False_1_False,0.5688310078769886
backache_0.1_256_auto,backache_100_auto_auto_0.7_False_1_False,0.5637398906101625
backache_0.1_256_auto,backache_100_1.0_auto_0.8_False_1_False,0.5784810172004096
backache_0.1_256_auto,backache_100_1.0_auto_0.6_False_1_False,0.5863084548377653
backache_0.1_256_auto,backache_100_1.0_auto_0.7_True_1_False,0.21000165813298594
backache_0.1_256_auto,backache_100_1.0_auto_0.7_False_None_False,0.6026800992692652
backache_0.1_256_auto,backache_100_1.0_auto_0.7_False_1_True,0.5765586882722611
backache_0.1_512_auto,backache_100_1.0_auto_0.7_False_1_False,0.6083442038507582
backache_0.1_512_auto,backache_128_1.0_auto_0.7_False_1_False,0.5868685196299765
backache_0.1_512_auto,backache_64_1.0_auto_0.7_False_1_False,0.5679373568514997
backache_0.1_512_auto,backache_100_auto_auto_0.7_False_1_False,0.5637398906101625
backache_0.1_512_auto,backache_100_1.0_auto_0.8_False_1_False,0.5800777132917884
backache_0.1_512_auto,backache_100_1.0_auto_0.6_False_1_False,0.583175190335686
backache_0.1_512_auto,backache_100_1.0_auto_0.7_True_1_False,0.21000165813298594
backache_0.1_512_auto,backache_100_1.0_auto_0.7_False_None_False,0.6043193995824214
backache_0.1_512_auto,backache_100_1.0_auto_0.7_False_1_True,0.5750813680815678
backache_0.1_512_1.0,backache_100_1.0_auto_0.7_False_1_False,0.607672194719721
backache_0.1_512_1.0,backache_128_1.0_auto_0.7_False_1_False,0.5859084633211715
backache_0.1_512_1.0,backache_64_1.0_auto_0.7_False_1_False,0.5688974131603048
backache_0.1_512_1.0,backache_100_auto_auto_0.7_False_1_False,0.5652351111377033
backache_0.1_512_1.0,backache_100_1.0_auto_0.8_False_1_False,0.5790132492308692
backache_0.1_512_1.0,backache_100_1.0_auto_0.6_False_1_False,0.5852640333370721
backache_0.1_512_1.0,backache_100_1.0_auto_0.7_True_1_False,0.21000165813298594
backache_0.1_512_1.0,backache_100_1.0_auto_0.7_False_None_False,0.603226532706984
backache_0.1_512_1.0,backache_100_1.0_auto_0.7_False_1_True,0.5760662482086967
backache_0.1_512_0.5,backache_100_1.0_auto_0.7_False_1_False,0.6115507764839299
backache_0.1_512_0.5,backache_128_1.0_auto_0.7_False_1_False,0.588308604093184
backache_0.1_512_0.5,backache_64_1.0_auto_0.7_False_1_False,0.5680853585893211
backache_0.1_512_0.5,backache_100_auto_auto_0.7_False_1_False,0.5637398906101625
backache_0.1_512_0.5,backache_100_1.0_auto_0.8_False_1_False,0.580609945322248
backache_0.1_512_0.5,backache_100_1.0_auto_0.6_False_1_False,0.5894417193398445
backache_0.1_512_0.5,backache_100_1.0_auto_0.7_True_1_False,0.21000165813298594
backache_0.1_512_0.5,backache_100_1.0_auto_0.7_False_None_False,0.6049738197684489
backache_0.1_512_0.5,backache_100_1.0_auto_0.7_False_1_True,0.5770759521541492
backache_0.1_512_auto,backache_100_1.0_auto_0.7_False_None_True,0.6009435085407551
backache_0.1_512_auto,backache_128_1.0_auto_0.7_False_None_False,0.5969600002995384
backache_0.1_512_auto,backache_64_1.0_auto_0.7_False_None_False,0.5677651608561297
backache_0.1_512_auto,backache_100_auto_auto_0.7_False_None_False,0.590419062090922
backache_0.1_512_auto,backache_100_1.0_auto_0.8_False_None_False,0.5911389193618342
backache_0.1_512_auto,backache_100_1.0_auto_0.6_False_None_False,0.5855759871167376
backache_0.1_512_auto,backache_100_1.0_auto_0.7_True_None_False,0.21026274757813584
backache_0.1_256_auto,backache_128_1.0_auto_0.7_False_None_False,0.5969600002995384
backache_0.1_256_auto,backache_64_1.0_auto_0.7_False_None_False,0.5658257517489641
backache_0.1_256_auto,backache_100_auto_auto_0.7_False_None_False,0.5899138002166092
backache_0.1_256_auto,backache_100_1.0_auto_0.8_False_None_False,0.592735615453213
backache_0.1_256_auto,backache_100_1.0_auto_0.6_False_None_False,0.5869450281955105
backache_0.1_256_auto,backache_100_1.0_auto_0.7_True_None_False,0.21026274757813584
backache_0.1_256_auto,backache_100_1.0_auto_0.7_False_None_True,0.6002853015396991
backache_0.1_128_auto,backache_128_1.0_auto_0.7_False_None_False,0.5939073088905128
backache_0.1_128_auto,backache_64_1.0_auto_0.7_False_None_False,0.5593211965240663
backache_0.1_128_auto,backache_100_auto_auto_0.7_False_None_False,0.586954236116509
backache_0.1_128_auto,backache_100_1.0_auto_0.8_False_None_False,0.5869008065205863
backache_0.1_128_auto,backache_100_1.0_auto_0.6_False_None_False,0.5808915825262114
backache_0.1_128_auto,backache_100_1.0_auto_0.7_True_None_False,0.21026274757813584
backache_0.1_128_auto,backache_100_1.0_auto_0.7_False_None_True,0.5936056744369601
backache_0.1_100_auto,backache_128_1.0_auto_0.7_False_None_False,0.5939073088905128
backache_0.1_100_auto,backache_64_1.0_auto_0.7_False_None_False,0.5607996606547476
