R,Sk,ARI
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.4_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.3_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.2_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.2_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.3_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.4_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.5_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.7_True_1_True,-0.00035971056472538875
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_None_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_0.1_auto_0.6_False_None_False,-0.0003597105647253887
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.2_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.3_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.5_auto_0.6_False_None_False,-0.00035971056472538875
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.8_False_None_False,-0.00177544327539331
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_1_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.5_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_auto_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.6_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.7_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.8_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.9_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_256_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_64_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_16_1.0_auto_1.0_True_None_False,-0.0055610260717638225
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_0.9_auto_1.0_True_None_False,-0.0003589582758503479
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.9_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.8_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.7_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.6_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.5_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.4_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.3_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.2_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_False_None_False,-0.02623989642480197
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_1_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_64_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_256_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.9_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.8_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.7_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_auto_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.5_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.4_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.3_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.2_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.1_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.2_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.3_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.4_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.5_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.7_True_1_True,-0.0003589582758503479
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_None_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_256_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_0.1_auto_0.6_False_None_False,-0.0003589582758503479
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.2_auto_0.6_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.3_auto_0.6_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.6_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.5_auto_0.6_False_None_False,-0.0003589582758503479
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_False_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.8_False_None_False,-0.001771945073609587
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_1_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_256_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.5_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_auto_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.6_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.7_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.8_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_0.9_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.7_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.8_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.9_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_False_1_True,-0.023009149687619166
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_256_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_100_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_64_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_16_1.0_auto_1.0_True_None_False,-0.005570551165127919
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_0.9_auto_1.0_True_None_False,-0.00036011037969628013
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.9_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.8_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.7_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.6_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.5_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.4_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.3_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.2_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_False_None_False,-0.0262174704597716
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_1_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_64_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_100_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_256_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.9_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.8_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.7_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_auto_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.5_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.4_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.3_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.2_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.2_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.3_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.4_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.5_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.7_True_1_True,-0.00036011037969628013
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_None_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_256_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.1_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_100_0.1_auto_0.6_False_None_False,-0.00036011037969628013
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.2_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.3_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.4_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.5_auto_0.6_False_None_False,-0.00036011037969628013
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_False_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.4_auto_0.8_False_None_False,-0.0017772440241819907
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_None_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_1_False,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_128_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_256_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.4_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.5_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_auto_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.6_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.7_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.8_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_0.9_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_0.8_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_0.9_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_False_1_True,-0.023031392891698074
analcatdata_apnea2_512_FALSE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_64_auto_auto_1.0_False_None_False,-0.04174887678367156
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_0.6_auto_1.0_False_None_False,-0.047021703809394994
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_0.5_auto_1.0_False_None_False,-0.04193935194421801
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_0.9_False_None_False,-0.0014046123876385915
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_1_False,-0.046330090674329825
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_None_True,-0.03121157685064851
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_None_False,-0.052768634507978786
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_128_auto_auto_1.0_False_None_False,-0.042556857201217484
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_64_auto_auto_1.0_False_None_False,-0.041779701669724244
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_0.6_auto_1.0_False_None_False,-0.04704113407962545
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_0.5_auto_1.0_False_None_False,-0.0419478488848506
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_0.9_False_None_False,-0.0014019884949118425
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_True_None_False,0.0
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_1_False,-0.04634220999918503
analcatdata_apnea2_256_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_None_True,-0.031196021797927357
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_None_False,-0.0532398401238721
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_128_auto_auto_1.0_False_None_False,-0.04270542218380191
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_64_auto_auto_1.0_False_None_False,-0.042154577120944815
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_0.6_auto_1.0_False_None_False,-0.047318282201968646
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_0.5_auto_1.0_False_None_False,-0.04211002797683623
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_0.9_False_None_False,-0.0013787465000839156
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_True_None_False,0.0
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_1_False,-0.046547720570899266
analcatdata_apnea2_128_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_None_True,-0.031103042251048717
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_100_auto_auto_1.0_False_None_False,-0.05043747291010631
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_auto_auto_1.0_False_None_False,-0.04531161965715289
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_256_auto_auto_1.0_False_None_False,-0.05032378065923746
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_1.0_False_None_False,-0.020311384734605236
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.7_auto_1.0_False_None_False,-0.03571229423011482
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_0.9_False_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_0.8_False_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_0.7_False_None_False,-0.000748657188791585
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_0.8_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_0.8_True_1_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_0.6_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_256_0.6_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_0.6_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_0.7_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_0.8_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_0.9_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_1.0_auto_0.8_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_1.0_auto_0.9_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_1.0_auto_1.0_False_1_True,-0.026439399236401942
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_256_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_128_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_100_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_64_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_16_1.0_auto_1.0_True_None_False,-0.0003809316059324126
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_0.9_auto_1.0_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_0.8_auto_1.0_True_None_False,-0.0011295887947239977
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_0.9_auto_0.9_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_0.9_auto_0.8_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_0.9_auto_0.7_True_None_False,0.0
analcatdata_apnea3_512_TRUE_auto_def,analcatdata_apnea3_32_0.9_auto_0.6_True_None_False,0.0
