Mat,R,ARI
climate-model-simulation-crashes_0.15_100_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.02091783616144178
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.07272343929591416
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_256_TRUE_auto_def,0.06922106427718389
climate-model-simulation-crashes_0.1_100_auto,climate-model-simulation-crashes_256_TRUE_auto_def,0.0325474022401424
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_512_FALSE_auto_def,0.31773303418255083
climate-model-simulation-crashes_0.1_100_auto,climate-model-simulation-crashes_512_FALSE_auto_def,0.3902498692717724
climate-model-simulation-crashes_0.15_100_auto,climate-model-simulation-crashes_512_FALSE_auto_def,0.3605670826485655
climate-model-simulation-crashes_0.1_100_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.08945152171685962
climate-model-simulation-crashes_0.15_100_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.13442895199854743
climate-model-simulation-crashes_0.2_100_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.19191778075396482
climate-model-simulation-crashes_0.25_100_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.2235100651691986
climate-model-simulation-crashes_IF_100_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.27301894546370353
climate-model-simulation-crashes_IF_128_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.3023975174678824
climate-model-simulation-crashes_IF_256_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.313409465969128
climate-model-simulation-crashes_IF_512_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.33003714062642303
climate-model-simulation-crashes_IF_512_0.5,climate-model-simulation-crashes_512_FALSE_0.1_def,0.32503730551876125
climate-model-simulation-crashes_IF_512_0.2,climate-model-simulation-crashes_512_FALSE_0.1_def,0.34910541003126866
climate-model-simulation-crashes_IF_512_0.1,climate-model-simulation-crashes_512_FALSE_0.1_def,0.3252404391428373
climate-model-simulation-crashes_0.25_512_0.2,climate-model-simulation-crashes_512_FALSE_0.1_def,0.2732374825164719
climate-model-simulation-crashes_0.15_100_auto,climate-model-simulation-crashes_256_TRUE_auto_def,0.019193132325662686
climate-model-simulation-crashes_0.25_128_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.24775058185576554
climate-model-simulation-crashes_0.25_64_auto,climate-model-simulation-crashes_512_FALSE_0.1_def,0.21086694425824373
climate-model-simulation-crashes_0.25_100_0.5,climate-model-simulation-crashes_512_FALSE_0.1_def,0.2389535109704076
climate-model-simulation-crashes_0.25_100_0.2,climate-model-simulation-crashes_512_FALSE_0.1_def,0.22939555842040485
datatrieve_0.1_100_auto,datatrieve_512_TRUE_auto_def,0.6889308701962003
datatrieve_0.15_100_auto,datatrieve_512_TRUE_auto_def,0.9054805721300788
datatrieve_0.2_100_auto,datatrieve_512_TRUE_auto_def,0.7943724247055155
datatrieve_IF_100_auto,datatrieve_512_TRUE_auto_def,0.713564004701817
datatrieve_0.2_100_auto,datatrieve_256_TRUE_auto_def,0.8071721327894081
datatrieve_IF_100_auto,datatrieve_256_TRUE_auto_def,0.7336492233774847
datatrieve_0.15_100_auto,datatrieve_256_TRUE_auto_def,0.8869839460621697
datatrieve_0.2_100_auto,datatrieve_128_TRUE_auto_def,0.7738546793674351
datatrieve_IF_100_auto,datatrieve_128_TRUE_auto_def,0.6901333593483563
datatrieve_0.15_100_auto,datatrieve_128_TRUE_auto_def,0.9083356362479723
datatrieve_0.2_100_auto,datatrieve_256_TRUE_auto_0.9,0.7363530165231686
datatrieve_IF_100_auto,datatrieve_256_TRUE_auto_0.9,0.6533089876720255
datatrieve_0.15_100_auto,datatrieve_256_TRUE_auto_0.9,0.906496656413927
datatrieve_0.15_128_auto,datatrieve_512_TRUE_auto_def,0.8899723470189903
datatrieve_0.15_64_auto,datatrieve_512_TRUE_auto_def,0.8784084840094191
datatrieve_0.15_100_1.0,datatrieve_512_TRUE_auto_def,0.87447382370444
datatrieve_0.15_100_0.5,datatrieve_512_TRUE_auto_def,0.8483748039429712
datatrieve_0.1_100_auto,datatrieve_256_TRUE_auto_def,0.6693112931829691
datatrieve_0.15_128_auto,datatrieve_256_TRUE_auto_def,0.8724922257277182
datatrieve_0.15_64_auto,datatrieve_256_TRUE_auto_def,0.865617211676701
datatrieve_0.15_100_1.0,datatrieve_256_TRUE_auto_def,0.8656172116767007
datatrieve_0.15_100_0.5,datatrieve_256_TRUE_auto_def,0.8285180499592067
datatrieve_0.15_100_auto,datatrieve_512_FALSE_auto_def,0.8188546641794179
datatrieve_0.2_100_auto,datatrieve_512_FALSE_auto_def,0.6138584621303604
datatrieve_0.1_100_auto,datatrieve_512_FALSE_auto_def,0.7581832034031173
datatrieve_0.15_128_auto,datatrieve_512_FALSE_auto_def,0.7947381951057566
datatrieve_0.15_64_auto,datatrieve_512_FALSE_auto_def,0.778660549056649
datatrieve_0.15_100_1.0,datatrieve_512_FALSE_auto_def,0.7802792042348544
datatrieve_0.15_100_0.5,datatrieve_512_FALSE_auto_def,0.8125994243741625
datatrieve_0.15_100_auto,datatrieve_512_TRUE_0.1_def,0.36933185051490797
datatrieve_0.2_100_auto,datatrieve_512_TRUE_0.1_def,0.5297050603579463
datatrieve_0.1_100_auto,datatrieve_512_TRUE_0.1_def,0.23929504200703922
datatrieve_0.15_128_auto,datatrieve_512_TRUE_0.1_def,0.36933185051490797
datatrieve_0.15_128_auto,datatrieve_512_TRUE_auto_0.9,0.8811769579513635
datatrieve_0.15_100_auto,datatrieve_512_TRUE_auto_0.9,0.8965469333971552
fertility_0.1_100_auto,fertility_512_TRUE_auto_def,0.5650454725187823
fertility_0.15_100_auto,fertility_512_TRUE_auto_def,0.6909350343974381
fertility_0.2_100_auto,fertility_512_TRUE_auto_def,0.7344155271279702
fertility_0.25_100_auto,fertility_512_TRUE_auto_def,0.6933919628679616
fertility_IF_100_auto,fertility_512_TRUE_auto_def,0.19004595868903465
fertility_IF_128_auto,fertility_512_TRUE_auto_def,0.18834715807061853
fertility_IF_256_auto,fertility_512_TRUE_auto_def,0.1866483574522024
fertility_IF_128_auto,fertility_256_TRUE_auto_def,0.16271268490469912
fertility_IF_256_auto,fertility_256_TRUE_auto_def,0.16115101914214608
fertility_IF_100_auto,fertility_256_TRUE_auto_def,0.1642743506672522
fertility_IF_128_auto,fertility_512_FALSE_auto_def,0.39028169893218645
fertility_IF_256_auto,fertility_512_FALSE_auto_def,0.3815945617592402
fertility_IF_100_auto,fertility_512_FALSE_auto_def,0.3673706750590964
fertility_0.25_100_auto,fertility_256_TRUE_auto_def,0.6369151023494699
fertility_IF_64_auto,fertility_256_TRUE_auto_def,0.16271268490469915
fertility_IF_100_0.5,fertility_256_TRUE_auto_def,0.15948540677640313
fertility_IF_64_auto,fertility_512_TRUE_auto_def,0.18834715807061855
fertility_IF_100_0.5,fertility_512_TRUE_auto_def,0.18156922771605355
fertility_0.25_100_auto,fertility_512_FALSE_auto_def,0.4494331935382961
fertility_IF_64_auto,fertility_512_FALSE_auto_def,0.37293153253876254
fertility_IF_100_0.5,fertility_512_FALSE_auto_def,0.3624626269198727
flare_0.1_100_auto,flare_512_TRUE_auto_def,0.7866968414934138
flare_0.15_100_auto,flare_512_TRUE_auto_def,0.7692602233783374
flare_0.2_100_auto,flare_512_TRUE_auto_def,0.6277621280674865
flare_0.15_100_auto,flare_256_TRUE_auto_def,0.7763442652931896
flare_0.2_100_auto,flare_256_TRUE_auto_def,0.6308857733316615
flare_0.1_100_auto,flare_256_TRUE_auto_def,0.7829734484103174
flare_0.15_100_auto,flare_128_TRUE_auto_def,0.7696257558869719
flare_0.2_100_auto,flare_128_TRUE_auto_def,0.625709766639512
flare_0.1_100_auto,flare_128_TRUE_auto_def,0.7656271975692391
flare_0.15_100_auto,flare_512_FALSE_auto_def,0.6803483438376676
flare_0.2_100_auto,flare_512_FALSE_auto_def,0.7483879025612613
flare_0.1_100_auto,flare_512_FALSE_auto_def,0.5208145293865738
glass_0.1_100_auto,glass_512_TRUE_auto_def,0.9341640958777937
glass_IF_100_auto,glass_512_TRUE_auto_def,0.9212453524273986
glass_0.05_100_auto,glass_512_TRUE_auto_def,0.6838058974212105
glass_0.1_100_auto,glass_256_TRUE_auto_def,0.9341640958777937
glass_IF_100_auto,glass_256_TRUE_auto_def,0.9212453524273986
glass_0.05_100_auto,glass_256_TRUE_auto_def,0.6838058974212105
glass_0.1_100_auto,glass_128_TRUE_auto_def,0.9287234696292966
glass_IF_100_auto,glass_128_TRUE_auto_def,0.9171754968654318
glass_0.05_100_auto,glass_128_TRUE_auto_def,0.6756182748862087
glass_0.1_100_auto,glass_512_FALSE_auto_def,0.8335239100168387
glass_IF_100_auto,glass_512_FALSE_auto_def,0.8394005500399615
glass_0.15_100_auto,glass_512_FALSE_auto_def,0.6960877988036076
glass_IF_128_auto,glass_512_FALSE_auto_def,0.8515092625765662
glass_IF_256_auto,glass_512_FALSE_auto_def,0.857741335090048
glass_IF_512_auto,glass_512_FALSE_auto_def,0.8513907850797799
glass_IF_512_1.0,glass_512_FALSE_auto_def,0.8513907850797799
glass_IF_512_1.0,glass_512_TRUE_auto_def,0.9341640958777937
glass_IF_512_auto,glass_512_TRUE_auto_def,0.9341640958777937
glass_IF_512_1.0,glass_512_TRUE_0.1_def,0.22753414931101532
glass_IF_512_auto,glass_512_TRUE_0.1_def,0.22753414931101532
glass_IF_512_1.0,glass_512_TRUE_auto_0.9,0.9341640958777937
glass_IF_512_auto,glass_512_TRUE_auto_0.9,0.9341640958777937
glass_IF_512_1.0,glass_512_TRUE_auto_0.8,0.9341640958777937
glass_IF_512_auto,glass_512_TRUE_auto_0.8,0.9341640958777937
glass_IF_512_1.0,glass_512_TRUE_auto_0.7,0.9341640958777937
glass_IF_512_auto,glass_512_TRUE_auto_0.7,0.9341640958777937
glass_IF_512_1.0,glass_512_TRUE_auto_0.6,0.9341640958777937
glass_IF_512_auto,glass_512_TRUE_auto_0.6,0.9341640958777937
glass_IF_512_1.0,glass_512_TRUE_auto_0.5,0.9643841977958749
glass_IF_512_auto,glass_512_TRUE_auto_0.5,0.9643841977958749
glass_IF_512_1.0,glass_512_TRUE_auto_0.4,0.9641626914540001
glass_IF_512_auto,glass_512_TRUE_auto_0.4,0.9641626914540001
ionosphere_0.1_100_auto,ionosphere_512_TRUE_auto_def,0.6812005319324124
ionosphere_0.15_100_auto,ionosphere_512_TRUE_auto_def,0.877029075197388
ionosphere_0.2_100_auto,ionosphere_512_TRUE_auto_def,0.8050429353116522
ionosphere_0.25_100_auto,ionosphere_512_TRUE_auto_def,0.6203644503576016
ionosphere_0.2_100_auto,ionosphere_256_TRUE_auto_def,0.7598649263482905
ionosphere_0.25_100_auto,ionosphere_256_TRUE_auto_def,0.5816726071386144
ionosphere_0.15_100_auto,ionosphere_256_TRUE_auto_def,0.8547545811945423
ionosphere_0.2_100_auto,ionosphere_512_FALSE_auto_def,0.8249116188217961
ionosphere_0.25_100_auto,ionosphere_512_FALSE_auto_def,0.6374883294515105
ionosphere_0.15_100_auto,ionosphere_512_FALSE_auto_def,0.875075109983389
kc3_0.1_100_auto,kc3_512_TRUE_auto_def,0.8345593010776294
kc3_IF_100_auto,kc3_512_TRUE_auto_def,0.681395369561194
kc3_0.05_100_auto,kc3_512_TRUE_auto_def,0.731249903795328
kc3_0.1_128_auto,kc3_512_TRUE_auto_def,0.8424606066837351
kc3_0.1_256_auto,kc3_512_TRUE_auto_def,0.8468663200704779
kc3_0.1_256_auto,kc3_256_TRUE_auto_def,0.8220129258293
kc3_IF_256_auto,kc3_256_TRUE_auto_def,0.6600046708183618
kc3_0.1_128_auto,kc3_256_TRUE_auto_def,0.8179101865629176
kc3_0.1_100_auto,kc3_256_TRUE_auto_def,0.8124051553743581
kc3_0.1_64_auto,kc3_256_TRUE_auto_def,0.8131414528591343
kc3_0.1_100_1,kc3_256_TRUE_auto_def,0.7939059759263679
kc3_0.1_100_0.5,kc3_256_TRUE_auto_def,0.8192990268033471
kc3_0.1_100_0.5,kc3_128_TRUE_auto_def,0.7987910768616855
kc3_IF_100_0.5,kc3_128_TRUE_auto_def,0.644191721530968
kc3_0.1_128_0.5,kc3_128_TRUE_auto_def,0.7981809298694093
kc3_0.1_100_auto,kc3_128_TRUE_auto_def,0.7971661338987286
kc3_IF_100_0.5,kc3_256_TRUE_auto_def,0.6579280431962304
kc3_0.1_128_0.5,kc3_256_TRUE_auto_def,0.8134484159527975
kc3_0.1_100_0.5,kc3_256_TRUE_0.1_def,0.5444908075213314
kc3_IF_100_0.5,kc3_256_TRUE_0.1_def,0.6600183510282065
kc3_IF_100_auto,kc3_256_TRUE_0.1_def,0.643633477381303
kc3_IF_100_0.2,kc3_256_TRUE_0.1_def,0.6896507688776558
kc3_IF_100_0.1,kc3_256_TRUE_0.1_def,0.6914649688990799
kc3_IF_100_0.05,kc3_256_TRUE_0.1_def,0.6935489322227529
kc3_IF_100_0.1,kc3_256_TRUE_auto_def,0.6317255124062975
kc3_IF_100_0.2,kc3_256_TRUE_auto_def,0.6559235849996478
kc3_IF_100_auto,kc3_256_TRUE_auto_def,0.6589559337032976
kc3_IF_100_1,kc3_256_TRUE_auto_def,0.6541225566557114
kc3_0.1_128_1,kc3_512_TRUE_auto_def,0.8256085610698485
kc3_0.1_128_0.5,kc3_512_TRUE_auto_def,0.8359201080835446
kc3_IF_128_auto,kc3_256_TRUE_auto_def,0.6589559337032975
kc3_0.1_128_1,kc3_256_TRUE_auto_def,0.8012310323138844
kc3_IF_128_auto,kc3_512_TRUE_auto_def,0.681395369561194
kc3_0.1_128_auto,kc3_512_FALSE_auto_def,0.8468489483107653
kc3_IF_128_auto,kc3_512_FALSE_auto_def,0.8083405232017921
kc3_0.1_256_auto,kc3_512_FALSE_auto_def,0.8324530717121494
kc3_0.1_100_auto,kc3_512_FALSE_auto_def,0.8257020398974313
kc3_0.1_128_1,kc3_512_FALSE_auto_def,0.7646694931900475
kc3_0.1_128_0.5,kc3_512_FALSE_auto_def,0.830250883184633
kc3_0.1_128_auto,kc3_512_TRUE_0.1_def,0.46298835773176206
kc3_IF_128_auto,kc3_512_TRUE_0.1_def,0.5738801718014378
kc3_IF_256_auto,kc3_512_TRUE_0.1_def,0.5644543115696369
kc3_IF_100_auto,kc3_512_TRUE_0.1_def,0.5537151263242948
kc3_IF_256_auto,kc3_512_TRUE_auto_def,0.6824640750430055
kc3_IF_128_auto,kc3_512_TRUE_auto_0.9,0.6754118721666608
kc3_0.1_128_auto,kc3_512_TRUE_auto_0.9,0.8363621471862211
kc3_IF_256_auto,kc3_512_TRUE_auto_0.9,0.6764752544272357
kc3_IF_100_auto,kc3_512_TRUE_auto_0.9,0.6754118721666607
letter_0.1_100_auto,letter_512_TRUE_auto_def,0.18074861508339773
letter_0.15_100_auto,letter_512_TRUE_auto_def,0.10994050794293649
letter_IF_100_auto,letter_512_TRUE_auto_def,0.2295806701780297
letter_0.05_100_auto,letter_512_TRUE_auto_def,0.34264247263283854
letter_LOF_100_auto,letter_512_TRUE_auto_def,0.575028976366291
letter_0.05_100_auto,letter_256_TRUE_auto_def,0.3463012690093387
letter_IF_100_auto,letter_256_TRUE_auto_def,0.23138274944231838
letter_LOF_100_auto,letter_256_TRUE_auto_def,0.5386274148045096
letter_0.05_100_auto,letter_128_TRUE_auto_def,0.3707208057002781
letter_IF_100_auto,letter_128_TRUE_auto_def,0.24879805457396517
letter_LOF_100_auto,letter_128_TRUE_auto_def,0.49789651674895524
letter_0.05_100_auto,letter_100_TRUE_auto_def,0.36404846182462697
letter_IF_100_auto,letter_100_TRUE_auto_def,0.24365459987699714
letter_LOF_100_auto,letter_100_TRUE_auto_def,0.49175439914309743
letter_0.1_128_auto,letter_512_TRUE_auto_def,0.177742969238664
letter_0.1_64_auto,letter_512_TRUE_auto_def,0.17476036355076796
letter_0.1_100_0.2,letter_512_TRUE_auto_def,0.1792892226991161
letter_0.1_100_0.1,letter_512_TRUE_auto_def,0.17772810912629855
letter_0.1_100_auto,letter_256_TRUE_auto_def,0.18241224044180374
letter_0.15_100_auto,letter_256_TRUE_auto_def,0.1110643196139903
letter_0.1_128_auto,letter_256_TRUE_auto_def,0.17919190618788072
letter_0.1_64_auto,letter_256_TRUE_auto_def,0.17654280416256918
letter_0.1_100_0.2,letter_256_TRUE_auto_def,0.1811606720005862
letter_0.1_100_0.1,letter_256_TRUE_auto_def,0.1791851940809712
letter_0.1_100_auto,letter_512_FALSE_auto_def,0.2024944954814543
letter_0.15_100_auto,letter_512_FALSE_auto_def,0.12453970391490957
letter_IF_100_auto,letter_512_FALSE_auto_def,0.2532038122944447
letter_0.1_128_auto,letter_512_FALSE_auto_def,0.1977440463334521
letter_0.1_64_auto,letter_512_FALSE_auto_def,0.1933481366235469
letter_0.1_100_0.2,letter_512_FALSE_auto_def,0.2030979360503135
letter_0.1_100_0.1,letter_512_FALSE_auto_def,0.19742079450544378
letter_0.1_100_auto,letter_512_FALSE_auto_0.9,0.19256420940463193
letter_0.15_100_auto,letter_512_FALSE_auto_0.9,0.11817052694349428
letter_IF_100_auto,letter_512_FALSE_auto_0.9,0.24130188695589602
letter_0.1_128_auto,letter_512_FALSE_auto_0.9,0.1901529767262665
letter_0.1_64_auto,letter_512_FALSE_auto_0.9,0.1843057513859818
letter_0.1_100_0.2,letter_512_FALSE_auto_0.9,0.1915049508205984
letter_0.1_100_0.1,letter_512_FALSE_auto_0.9,0.18913909113566021
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7026802222397531
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7237276223426438
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.5307052299390045
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7237010332966818
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7326011458543422
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7185517478954248
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_TRUE_auto_def,0.663858738779158
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_256_TRUE_auto_def,0.7285594791009942
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_256_TRUE_auto_def,0.7335043266682885
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_256_TRUE_auto_def,0.7426736369196475
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_256_TRUE_auto_def,0.6725115647319956
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.7389469594949574
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.7530774052668936
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.7396025943617304
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.7384794899966154
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_128_TRUE_auto_def,0.7420479269241592
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_128_TRUE_auto_def,0.6886128295758904
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_100_TRUE_auto_def,0.7291853101841009
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_100_TRUE_auto_def,0.7479765633109752
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_100_TRUE_auto_def,0.7255007461321341
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_100_TRUE_auto_def,0.7300560173631969
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.7596883302337508
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_128_TRUE_auto_def,0.739908036843106
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_256_TRUE_auto_def,0.7236146315337001
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_256_TRUE_auto_def,0.7379946841198766
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7123700764567177
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_FALSE_auto_def,0.6799651751061774
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_FALSE_auto_def,0.6864470287972219
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_FALSE_auto_def,0.6919499396248844
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_FALSE_auto_def,0.6605082023558896
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_FALSE_auto_def,0.6908461742521151
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_FALSE_auto_def,0.6603977529116879
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7247334193341319
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_TRUE_auto_def,0.7198926024421501
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_TRUE_auto_def,0.7124878306857299
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_TRUE_auto_def,0.667482139030366
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_TRUE_0.1_def,0.37081805062681683
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_TRUE_0.1_def,0.36590653842096243
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_TRUE_0.1_def,0.37081805062681683
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_TRUE_0.1_def,0.37081805062681683
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_TRUE_0.1_def,0.37081805062681683
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_TRUE_0.1_def,0.369180879891532
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_TRUE_auto_0.9,0.806087719212327
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_TRUE_auto_0.9,0.8052508148392796
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_TRUE_auto_0.9,0.8018307781632426
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_TRUE_auto_0.9,0.7951772893950613
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_TRUE_auto_0.9,0.7952063420406177
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_TRUE_auto_0.9,0.755412749566634
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7572345094074325
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7709006893839533
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7664146312322974
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7670028226472243
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7531392934081087
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_TRUE_auto_0.8,0.7211768164295543
lympho_0.1_100_auto,lympho_512_TRUE_auto_def,0.785440849864895
lympho_0.15_100_auto,lympho_512_TRUE_auto_def,0.8806064770729612
lympho_0.2_100_auto,lympho_512_TRUE_auto_def,0.6807725998602646
lympho_0.15_100_auto,lympho_256_TRUE_auto_def,0.8988818878185642
lympho_0.2_100_auto,lympho_256_TRUE_auto_def,0.6965983987150957
lympho_0.1_100_auto,lympho_256_TRUE_auto_def,0.7805958087926405
lympho_0.15_100_auto,lympho_128_TRUE_auto_def,0.9107707941482522
lympho_0.2_100_auto,lympho_128_TRUE_auto_def,0.706152040632435
lympho_0.1_100_auto,lympho_128_TRUE_auto_def,0.787841373709127
lympho_0.15_100_auto,lympho_100_TRUE_auto_def,0.9125445715024094
lympho_0.2_100_auto,lympho_100_TRUE_auto_def,0.7156475199453332
lympho_0.1_100_auto,lympho_100_TRUE_auto_def,0.7724061740807947
lympho_0.15_100_auto,lympho_64_TRUE_auto_def,0.8799066063612591
lympho_0.2_100_auto,lympho_64_TRUE_auto_def,0.6822401400364109
lympho_0.1_100_auto,lympho_64_TRUE_auto_def,0.7780566480849468
lympho_0.05_100_auto,lympho_512_TRUE_auto_def,0.43722314218655406
lympho_0.1_128_auto,lympho_512_TRUE_auto_def,0.793205308367822
lympho_0.1_256_auto,lympho_512_TRUE_auto_def,0.7663764186222215
lympho_0.1_128_auto,lympho_256_TRUE_auto_def,0.7845541006257164
lympho_0.1_256_auto,lympho_256_TRUE_auto_def,0.7728596600818426
lympho_0.1_128_auto,lympho_512_FALSE_auto_def,0.7397747492867307
lympho_0.1_256_auto,lympho_512_FALSE_auto_def,0.7688799946463033
lympho_0.1_512_auto,lympho_512_FALSE_auto_def,0.7616036833064102
lympho_0.1_512_auto,lympho_512_TRUE_auto_def,0.7816797919338828
