,Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
1818,letter,IF,64,auto,0,0.11011903528053965,0.076923076923077,0.5881526506917035
1819,letter,IF,128,auto,0,0.11530422109846886,0.13307244048737976,0.6842721693865016
1820,letter,IF,256,auto,0,0.11345961511448235,0.0674084616379869,0.7516883409426715
1821,letter,IF,512,auto,0,0.10894395280235984,0.030825144703190217,0.8373492175493468
1822,letter,IF,100,0.05,0,0.08020413793119896,0.15000592908810653,0.5927606136973419
1823,letter,IF,100,0.1,0,0.1023672333306247,0.04792338881830716,0.6496517061239029
1824,letter,IF,100,0.2,0,0.1162915437561455,0.15994479849901558,0.6744958283893061
1825,letter,IF,100,0.5,0,0.15604326450344144,0.07913669064748197,0.6783006493516943
1826,letter,IF,100,1,0,0.21498126059424125,0.07626725975349835,0.7091001232378057
1827,lungcancer_GSE31210,IF,1,auto,0,0.1306078998267466,0.25770753428357573,0.09822856632842185
1828,lungcancer_GSE31210,IF,2,auto,0,0.12878628256612182,0.20886814469078196,0.13906009971133765
1829,lungcancer_GSE31210,IF,4,auto,0,0.19016612848736256,0.18090612818710475,0.31232226739214125
1830,lungcancer_GSE31210,IF,8,auto,0,0.2169064903638406,0.0834170854271358,0.4756247274285337
1831,lungcancer_GSE31210,IF,16,auto,0,0.20091824388557597,0.1382384405087367,0.6003933333706329
1832,lungcancer_GSE31210,IF,32,auto,0,0.20792498487598304,0.008695652173912893,0.6859924156538869
1833,lungcancer_GSE31210,IF,64,auto,0,0.21409558378705382,0.07692307692307701,0.7985677653473402
1834,lungcancer_GSE31210,IF,128,auto,0,0.20375075620084687,0.0,0.8262536236176757
1835,lungcancer_GSE31210,IF,256,auto,0,0.21143375680580756,0.008695652173912893,0.8871368224755786
1836,lungcancer_GSE31210,IF,512,auto,0,0.2068965517241379,0.0,0.9158590459471144
1837,lungcancer_GSE31210,IF,100,0.05,0,0.20196396162820843,0.128888888888889,0.6486946678073681
1838,lungcancer_GSE31210,IF,100,0.1,0,0.22843315184513005,0.07692307692307701,0.7683534232468863
1839,lungcancer_GSE31210,IF,100,0.2,0,0.2172413793103448,0.07692307692307701,0.7815786652828915
1840,lungcancer_GSE31210,IF,100,0.5,0,0.2253478523895946,0.0747474747474749,0.8116253077160789
1841,lungcancer_GSE31210,IF,100,1,0,0.21034482758620685,0.14285714285714302,0.8112658699695113
1842,lympho,IF,1,auto,0,0.19291293258909448,0.22754358861178553,0.07289366592624294
1843,lympho,IF,2,auto,0,0.21357469245049493,0.053120045373103685,0.16253012555895616
1844,lympho,IF,4,auto,0,0.219436215300915,0.04112271540469967,0.22503619693999954
1845,lympho,IF,8,auto,0,0.20633266791653698,0.00854700854700844,0.31168438119143244
1846,lympho,IF,16,auto,0,0.20488976678985593,0.019274746814766413,0.4080070931570203
1847,lympho,IF,32,auto,0,0.2027592359039035,0.008403361344538098,0.5895591445955547
1848,lympho,IF,64,auto,0,0.20136762127410862,0.006315789473684389,0.700888835262824
1849,lympho,IF,128,auto,0,0.1999999999999999,0.0,0.7150839990956261
1850,lympho,IF,256,auto,0,0.1999999999999999,0.0,0.7975743715630425
1851,lympho,IF,512,auto,0,0.1999999999999999,0.0,0.8794573522331864
1852,lympho,IF,100,0.05,0,0.2026337175492793,0.02136939488978066,0.36755801848507985
1853,lympho,IF,100,0.1,0,0.20240856378233718,0.008403361344538098,0.5402214096958731
1854,lympho,IF,100,0.2,0,0.1999999999999999,0.0,0.6462681500641021
1855,lympho,IF,100,0.5,0,0.2013793103448275,0.0,0.7130718244842457
1856,lympho,IF,100,1,0,0.20102863822326117,0.0,0.7228840523445402
1857,mw1,IF,1,auto,0,0.1590872572120129,0.446709376820035,0.2414241757538094
1858,mw1,IF,2,auto,0,0.18762364982397328,0.14798082803179957,0.27284772225957554
1859,mw1,IF,4,auto,0,0.21520083313306096,0.1776002218486232,0.45782510875471516
1860,mw1,IF,8,auto,0,0.23849263800453416,0.20403396456928694,0.6172242042470556
1861,mw1,IF,16,auto,0,0.26469490680016994,0.18992248062015504,0.6704409918445908
1862,mw1,IF,32,auto,0,0.2898154477101846,0.07388872534589348,0.7503817136144326
1863,mw1,IF,64,auto,0,0.2975825928457508,0.06904231625835203,0.8207161913031786
1864,mw1,IF,128,auto,0,0.30731373889268626,0.041839211766385886,0.8667198529459131
1865,mw1,IF,256,auto,0,0.3120984278879016,0.004909983633387877,0.9193272830889555
1866,mw1,IF,512,auto,0,0.3038961038961039,0.03225806451612904,0.9244227708684107
1867,mw1,IF,100,0.05,0,0.36199589883800404,0.0,0.8897328530676417
1868,mw1,IF,100,0.1,0,0.35676691729323307,0.03539715363094514,0.9282740387439214
1869,mw1,IF,100,0.2,0,0.34682159945317836,0.037037037037037056,0.8805676979163001
1870,mw1,IF,100,0.5,0,0.32768284347231713,0.03999999999999993,0.8737540280625902
1871,mw1,IF,100,1,0,0.25263157894736843,0.0526315789473685,0.8634543877998218
1872,optdigits,IF,1,auto,0,0.046534337208315624,0.36946576531730996,0.03580133635667674
1873,optdigits,IF,2,auto,0,0.07055726793163017,0.3022167810398473,0.06345632541802235
1874,optdigits,IF,4,auto,0,0.07412045084730909,0.22353499603042634,0.11284486126001239
1875,optdigits,IF,8,auto,0,0.1006705058276102,0.21395407551932993,0.19727779751195887
1876,optdigits,IF,16,auto,0,0.08913216308474484,0.27206906278411486,0.3225273748473022
1877,optdigits,IF,32,auto,0,0.12196129797948008,0.08195971047013491,0.4479209076297661
1878,optdigits,IF,64,auto,0,0.09763384683973432,0.15823736849101153,0.5614073218154738
1879,optdigits,IF,128,auto,0,0.1007483714232249,0.11796295357559496,0.6846575996692519
1880,optdigits,IF,256,auto,0,0.10155113334160873,0.09718295109435575,0.7663765633222338
1881,optdigits,IF,512,auto,0,0.10820883638587679,0.04818668552379021,0.8325185496819639
1882,optdigits,IF,100,0.05,0,0.09664945524645495,0.03725102809022069,0.6356424089432716
1883,optdigits,IF,100,0.1,0,0.09301082285622948,0.09762582820571247,0.6701891260061833
1884,optdigits,IF,100,0.2,0,0.09611832831530809,0.07550387719406487,0.6867352169863857
1885,optdigits,IF,100,0.5,0,0.09101280692743423,0.09893293901366833,0.6895980441053605
1886,optdigits,IF,100,1,0,0.0875415939404651,0.07764264344274731,0.7205417663592772
1887,pc1,IF,1,auto,0,0.18010946016307333,0.23039786865257755,0.21315475894551442
1888,pc1,IF,2,auto,0,0.21933873884309824,0.09820435086784145,0.4565757302569883
1889,pc1,IF,4,auto,0,0.23590329702826382,0.0726346464856302,0.6077852531271846
1890,pc1,IF,8,auto,0,0.2503626517676057,0.03193470135738637,0.7674655603467163
1891,pc1,IF,16,auto,0,0.2606892203633058,0.019051838723970038,0.8431190873653327
1892,pc1,IF,32,auto,0,0.2627797783758513,0.020408163265306315,0.9011352417413213
1893,pc1,IF,64,auto,0,0.2575576104925655,0.021980863718644935,0.9337256673153378
1894,pc1,IF,128,auto,0,0.2657425167102586,0.035175879396985105,0.9466746920785264
1895,pc1,IF,256,auto,0,0.26236559139784943,0.020408163265306315,0.9642060654309655
1896,pc1,IF,512,auto,0,0.2701888985759954,0.0020229265003371467,0.9657992111468889
1897,pc1,IF,100,0.05,0,0.2572682359779134,0.0026954177897575613,0.938945384079274
1898,pc1,IF,100,0.1,0,0.25498401627433875,0.021276595744680837,0.9296852012661238
1899,pc1,IF,100,0.2,0,0.2634408602150537,0.020408163265306315,0.944160906900874
1900,pc1,IF,100,0.5,0,0.26644889630163127,0.02446022318198455,0.9431420405723598
1901,pc1,IF,100,1,0,0.26413548892511024,0.022430163753956428,0.9303152631535698
1902,pima,IF,1,auto,0,0.22574797151292775,0.10554694520097925,0.0990048940832704
1903,pima,IF,2,auto,0,0.24818191218052982,0.06526373121979075,0.19517924894688576
1904,pima,IF,4,auto,0,0.26777609368936756,0.10152372360313205,0.2980960034508309
1905,pima,IF,8,auto,0,0.29340135464808914,0.037640003668136794,0.4677912485709185
1906,pima,IF,16,auto,0,0.293665590401562,0.026829273884707797,0.5705111503385621
1907,pima,IF,32,auto,0,0.31722385969674827,0.012267295295836122,0.699412536324567
1908,pima,IF,64,auto,0,0.31769213957893194,0.013791213809480308,0.7432190865290553
1909,pima,IF,128,auto,0,0.3149923508414074,0.0067573822086457735,0.8181642177686372
1910,pima,IF,256,auto,0,0.3245283018867924,0.014553014553014469,0.8803643583803568
1911,pima,IF,512,auto,0,0.32208931303270916,0.005281122111090287,0.906227375814428
1912,pima,IF,100,0.05,0,0.3343079794500391,0.011757424602240055,0.7610299157793954
1913,pima,IF,100,0.1,0,0.32837859751803605,0.013019426991752715,0.7668751760019558
1914,pima,IF,100,0.2,0,0.3218065554714447,0.01562535204920806,0.7787089946901097
1915,pima,IF,100,0.5,0,0.304366576819407,0.008511859219586778,0.8132220001578657
1916,pima,IF,100,1,0,0.298194798572157,0.022855612890663093,0.8342942057165983
1917,satellite,IF,1,auto,0,0.32256829039427215,0.1626834910601192,0.1238250892831495
1918,satellite,IF,2,auto,0,0.38608178112305336,0.17314558726122112,0.20588804960322757
1919,satellite,IF,4,auto,0,0.4918297544152678,0.05668586499764922,0.445155472098658
1920,satellite,IF,8,auto,0,0.5108567869997832,0.05149779912742789,0.5099995993184466
1921,satellite,IF,16,auto,0,0.5344161573146093,0.030362519350636177,0.6752091533821959
1922,satellite,IF,32,auto,0,0.5484175361400911,0.028755033534957227,0.7845955212689613
1923,satellite,IF,64,auto,0,0.5634866011791416,0.02280183457390067,0.8662114608940772
1924,satellite,IF,128,auto,0,0.5693577118486781,0.010703478757128009,0.9125037069444634
1925,satellite,IF,256,auto,0,0.5627647484459284,0.008535840952584764,0.9343837213640722
1926,satellite,IF,512,auto,0,0.5692836253877964,0.007332205301748487,0.952675318525549
1927,satellite,IF,100,0.05,0,0.5624868879567779,0.013295616903038042,0.8790312372315748
1928,satellite,IF,100,0.1,0,0.5436170300081317,0.024381428843463195,0.8674524904736193
1929,satellite,IF,100,0.2,0,0.510189754645985,0.009448366011485703,0.8644937835364261
1930,satellite,IF,100,0.5,0,0.48611644479558647,0.009445980426021707,0.8552375562362613
1931,satellite,IF,100,1,0,0.4710818262754163,0.007802433868089912,0.8554108448232586
1932,satimage-2,IF,1,auto,0,0.1604944016893828,0.14395203095270562,0.0781521516678952
1933,satimage-2,IF,2,auto,0,0.19610845111350036,0.07696109831850045,0.1674557164502729
1934,satimage-2,IF,4,auto,0,0.22984940381440705,0.022223602629272896,0.294454086681243
1935,satimage-2,IF,8,auto,0,0.22161111228254843,0.00851180588952056,0.49085501382585217
1936,satimage-2,IF,16,auto,0,0.2209254753631666,0.008498078317618967,0.5681821053616214
1937,satimage-2,IF,32,auto,0,0.21755091464837611,0.009485224505099506,0.6729607291656634
1938,satimage-2,IF,64,auto,0,0.21757421122583995,0.00343962198349253,0.7536171674843921
1939,satimage-2,IF,128,auto,0,0.2166359985418332,0.0013565519898398827,0.8447487505614125
1940,satimage-2,IF,256,auto,0,0.2156801389067148,0.0064196870402569335,0.8785531388041097
1941,satimage-2,IF,512,auto,0,0.21691996898807417,0.0007745933384970162,0.9138884726058627
1942,satimage-2,IF,100,0.05,0,0.21605140938160713,0.007775945626972298,0.8065449519687364
1943,satimage-2,IF,100,0.1,0,0.21721724096439524,0.002717393410388395,0.8253257465595275
1944,satimage-2,IF,100,0.2,0,0.2167457610339117,0.0007745933384970162,0.836088505123357
1945,satimage-2,IF,100,0.5,0,0.21891456321765573,0.006316438145123898,0.8460235505109565
1946,satimage-2,IF,100,1,0,0.2188141411638893,0.007672999500183923,0.8590405284626335
1947,thoracic_surgery,IF,1,auto,0,0.19187677637466286,0.1370338558076974,0.18339866684007705
1948,thoracic_surgery,IF,2,auto,0,0.24040500420276892,0.06792014669120022,0.30417568562367725
1949,thoracic_surgery,IF,4,auto,0,0.2573022099029252,0.10537381395906184,0.38975251238105085
1950,thoracic_surgery,IF,8,auto,0,0.2723719588356726,0.08470966295493619,0.5323780473250491
1951,thoracic_surgery,IF,16,auto,0,0.2815017855670058,0.07317073170731718,0.6308773966041326
1952,thoracic_surgery,IF,32,auto,0,0.2989684414153001,0.022222222222222338,0.734325119970906
1953,thoracic_surgery,IF,64,auto,0,0.3172118162333426,0.021276595744680705,0.8048960281088829
1954,thoracic_surgery,IF,128,auto,0,0.3187866927592954,0.03530802186438163,0.8833931370972522
1955,thoracic_surgery,IF,256,auto,0,0.3170068027210884,0.021276595744680705,0.9076953968505159
1956,thoracic_surgery,IF,512,auto,0,0.32266331190010245,0.0133391172324042,0.9234900327657257
1957,thoracic_surgery,IF,100,0.05,0,0.25133724722765816,0.023616236162361453,0.7455708758353455
1958,thoracic_surgery,IF,100,0.1,0,0.2960674680831236,0.039971867307467046,0.7791131125152972
1959,thoracic_surgery,IF,100,0.2,0,0.3098301649426894,0.04347826086956519,0.8215283078065918
1960,thoracic_surgery,IF,100,0.5,0,0.3174447861336315,0.016870997255260603,0.8639682554544049
1961,thoracic_surgery,IF,100,1,0,0.2993197278911564,0.03409090909090932,0.8827404368044433
1962,thyroid,IF,1,auto,0,0.2671053644483378,0.18409265712189476,0.22946589350454694
1963,thyroid,IF,2,auto,0,0.3208873487644809,0.160898061623159,0.367546153586112
1964,thyroid,IF,4,auto,0,0.33918168778284785,0.08059271735905338,0.5039556924442705
1965,thyroid,IF,8,auto,0,0.3688192762780017,0.033793117028168194,0.6412677423887625
1966,thyroid,IF,16,auto,0,0.3802410295630007,0.031099834237943345,0.752623434491958
1967,thyroid,IF,32,auto,0,0.3825451595825795,0.021037877038054258,0.8089744101663824
1968,thyroid,IF,64,auto,0,0.38699746053876416,0.005649717514124311,0.868112999349201
1969,thyroid,IF,128,auto,0,0.38595157659814333,0.009342807729904569,0.8865826922533191
1970,thyroid,IF,256,auto,0,0.3876229034123771,0.006473184515224515,0.9257332998149849
1971,thyroid,IF,512,auto,0,0.3882417582417582,0.009108012808532434,0.9365015818932706
1972,thyroid,IF,100,0.05,0,0.3874385727110049,0.006198545713887048,0.8896272903956698
1973,thyroid,IF,100,0.1,0,0.3847180836544043,0.005710653088728172,0.8911890038268464
1974,thyroid,IF,100,0.2,0,0.3794688644688645,0.014450867052023166,0.8973809743662376
1975,thyroid,IF,100,0.5,0,0.37329681182068775,0.013565280093740207,0.9036241243894111
1976,thyroid,IF,100,1,0,0.3695395894004751,0.011904761904762015,0.9043540477080237
1977,vertebral,IF,1,auto,0,0.04606746827097229,1.0,0.1848963680541578
1978,vertebral,IF,2,auto,0,0.05693792195436328,0.644367308299148,0.271613975062121
1979,vertebral,IF,4,auto,0,0.04137773477396116,1.0,0.44468493390777974
1980,vertebral,IF,8,auto,0,0.04514863194108473,0.27397260273972596,0.5319521783742325
1981,vertebral,IF,16,auto,0,0.01125356125356124,1.0,0.6511246921196929
1982,vertebral,IF,32,auto,0,0.040950384346610705,0.009345794392522921,0.7691700711402224
1983,vertebral,IF,64,auto,0,0.03717948717948714,0.0,0.8400661906629941
1984,vertebral,IF,128,auto,0,0.03703703703703699,0.0,0.8733844111106904
1985,vertebral,IF,256,auto,0,0.03703703703703699,0.0,0.9158826263747191
1986,vertebral,IF,512,auto,0,0.03703703703703699,0.0,0.9244534311767973
1987,vertebral,IF,100,0.05,0,0.025925925925925908,1.0,0.6621448224064772
1988,vertebral,IF,100,0.1,0,0.0074074074074074,0.0,0.7886235543127854
1989,vertebral,IF,100,0.2,0,0.0148148148148148,1.0,0.8413827278620489
1990,vertebral,IF,100,0.5,0,0.02599580712788257,0.6,0.8162218420445465
1991,vertebral,IF,100,1,0,0.029629629629629596,0.0,0.8603555320159563
1992,visualizing_livestock,IF,1,auto,0,0.18521397307638954,0.15040352164343376,0.09216072659002997
1993,visualizing_livestock,IF,2,auto,0,0.1330484746074935,0.1449273327248476,0.20084021935687726
1994,visualizing_livestock,IF,4,auto,0,0.1547851885301156,0.31416185382085443,0.27016699515654063
1995,visualizing_livestock,IF,8,auto,0,0.1207689171459585,0.3159434006454567,0.38398300307706257
1996,visualizing_livestock,IF,16,auto,0,0.16608194640539653,0.11572392319667893,0.5131876189552795
1997,visualizing_livestock,IF,32,auto,0,0.15759286136644626,0.19220154900738912,0.6344691236571711
1998,visualizing_livestock,IF,64,auto,0,0.14948395420093533,0.17671285001231088,0.7653279064294944
1999,visualizing_livestock,IF,128,auto,0,0.156953179594689,0.08768154922001088,0.8219322015023762
2000,visualizing_livestock,IF,256,auto,0,0.16296296296296295,0.11111111111111127,0.8643714204568403
2001,visualizing_livestock,IF,512,auto,0,0.16666666666666666,0.11111111111111127,0.899864319023671
2002,visualizing_livestock,IF,100,0.05,0,0.13824952332166535,0.3853325563972367,0.4173014329963022
2003,visualizing_livestock,IF,100,0.1,0,0.14934687953555875,0.2296296296296297,0.6087261401975406
2004,visualizing_livestock,IF,100,0.2,0,0.1417970219857012,0.1450518499551914,0.651568482356058
2005,visualizing_livestock,IF,100,0.5,0,0.16792452830188678,0.11572392319667893,0.7538866414933777
2006,visualizing_livestock,IF,100,1,0,0.17833682739343115,0.0,0.7877380413334956
2007,vowels,IF,1,auto,0,0.09252107547218928,0.812490461241969,0.03679018325203236
2008,vowels,IF,2,auto,0,0.14351338750885995,0.23802141861511592,0.0725662923630313
2009,vowels,IF,4,auto,0,0.10847938904379228,0.21425558731356564,0.13998761653013
2010,vowels,IF,8,auto,0,0.16417754456958555,0.031198824972290245,0.25170069911274096
2011,vowels,IF,16,auto,0,0.20459748561026653,0.07088191689706284,0.3550596559746362
2012,vowels,IF,32,auto,0,0.18247793114130606,0.058164852255054536,0.47863822573474174
2013,vowels,IF,64,auto,0,0.20427858911199373,0.06570140691162421,0.6093587631900477
2014,vowels,IF,128,auto,0,0.19531815223700327,0.04570154660721759,0.6979474667306347
2015,vowels,IF,256,auto,0,0.1951566233792742,0.04698874917273339,0.785083310651528
2016,vowels,IF,512,auto,0,0.1959162303664921,0.022103148024112423,0.8442507245807918
2017,vowels,IF,100,0.05,0,0.150150822586405,0.1319616051618619,0.5421515479164802
2018,vowels,IF,100,0.1,0,0.1795646183521631,0.09277427537583471,0.6620590762956831
2019,vowels,IF,100,0.2,0,0.20239157768267418,0.046033763215818854,0.6891523311980995
2020,vowels,IF,100,0.5,0,0.20783434859846506,0.04601460046906498,0.7377146942039471
2021,vowels,IF,100,1,0,0.2380305224462515,0.04972375690607747,0.7454909966122822
2022,wbc,IF,1,auto,0,0.32807894520431674,0.33343869769647166,0.21842865863363375
2023,wbc,IF,2,auto,0,0.4361350395081912,0.09987044443192701,0.3101585496427622
2024,wbc,IF,4,auto,0,0.44621763880523985,0.170851134151865,0.4999877370334712
2025,wbc,IF,8,auto,0,0.5024377788528731,0.06209896389155311,0.6345510704666119
2026,wbc,IF,16,auto,0,0.4943396226415094,0.0370370370370371,0.6987534428566913
2027,wbc,IF,32,auto,0,0.5166666666666666,0.039647577092510974,0.848990375928415
2028,wbc,IF,64,auto,0,0.5120195667365478,0.02063273727647871,0.8948403898202781
2029,wbc,IF,128,auto,0,0.5241090146750522,0.00702576112412185,0.9027133509516012
2030,wbc,IF,256,auto,0,0.511111111111111,0.0,0.9555642598169202
2031,wbc,IF,512,auto,0,0.5157931516422082,0.0,0.9541159503853642
2032,wbc,IF,100,0.05,0,0.5512229210342418,0.0,0.8627380181478854
2033,wbc,IF,100,0.1,0,0.5555555555555556,0.0,0.8801758950939325
2034,wbc,IF,100,0.2,0,0.5465811965811965,0.02564102564102565,0.8856619998781436
2035,wbc,IF,100,0.5,0,0.5185185185185184,0.0,0.9227717614676754
2036,wbc,IF,100,1,0,0.5083158630328442,0.02063273727647871,0.9307663798545011
2037,wine,IF,1,auto,0,0.06647491638795985,1.0,0.062261364636021985
2038,wine,IF,2,auto,0,0.1864492753623188,0.4814814814814816,0.13489189794103518
2039,wine,IF,4,auto,0,0.19956248099726356,0.4666666666666668,0.1965756966285612
2040,wine,IF,8,auto,0,0.12820512820512817,0.44086021505376355,0.31686007561739626
2041,wine,IF,16,auto,0,0.19392642140468225,0.8876889848812096,0.44721942862560876
2042,wine,IF,32,auto,0,0.17079487179487177,0.39130434782608703,0.5853337736223725
2043,wine,IF,64,auto,0,0.223076923076923,0.2,0.6941273779983458
2044,wine,IF,128,auto,0,0.223076923076923,0.0,0.7602245694166905
2045,wine,IF,256,auto,0,0.22399999999999998,0.157303370786517,0.8566778787729721
2046,wine,IF,512,auto,0,0.2461538461538461,0.0,0.8562386086651003
2047,wine,IF,100,0.05,0,0.34307692307692306,0.24324324324324334,0.3696593777015595
2048,wine,IF,100,0.1,0,0.42492307692307685,0.08136482939632549,0.6584460976365933
2049,wine,IF,100,0.2,0,0.4332307692307692,0.08597285067873307,0.662031937178492
2050,wine,IF,100,0.5,0,0.3384615384615384,0.11111111111111104,0.7418747300848355
2051,wine,IF,100,1,0,0.27076923076923076,0.14285714285714302,0.7434634133514197
2052,CastMetal1,IF,512,0.05,2,0.23733333333333323,0.04347826086956515,0.928587158215295
2053,CastMetal1,IF,512,0.1,2,0.283027027027027,0.045936395759717356,0.9431969072215818
2054,CastMetal1,IF,512,0.2,2,0.29866666666666664,0.0,0.9330478356635576
2055,CastMetal1,IF,512,0.5,2,0.2666666666666666,0.0,0.9918094905611001
2056,CastMetal1,IF,512,1,2,0.23733333333333323,0.0,0.9764393345576401
2057,CostaMadre1,IF,512,0.05,2,0.2898550724637681,0.0,0.9395036958868693
2058,CostaMadre1,IF,512,0.1,2,0.2898550724637681,0.0,0.9541046434867667
2059,CostaMadre1,IF,512,0.2,2,0.29072031148604804,0.0,0.9754172475326471
2060,CostaMadre1,IF,512,0.5,2,0.29317988064791134,0.0,0.937005628268762
2061,CostaMadre1,IF,512,1,2,0.2695652173913043,0.04000000000000008,0.942455872877629
2062,KnuggetChase3,IF,512,0.05,2,0.3389830508474576,0.0,0.9711594416099091
2063,KnuggetChase3,IF,512,0.1,2,0.3423728813559322,0.0,0.987639760689961
2064,KnuggetChase3,IF,512,0.2,2,0.35254237288135587,0.04761904761904765,0.9478981579083772
2065,KnuggetChase3,IF,512,0.5,2,0.3531268264172998,0.04761904761904765,0.955236302939505
2066,KnuggetChase3,IF,512,1,2,0.33559322033898303,0.0,0.987639760689961
2067,KungChi3,IF,512,0.05,2,0.37620967741935485,0.0,0.9437755625739511
2068,KungChi3,IF,512,0.1,2,0.38125,0.0,0.9816855876908577
2069,KungChi3,IF,512,0.2,2,0.425,0.0,0.9091679147092032
2070,KungChi3,IF,512,0.5,2,0.45,0.0,0.9409868936705416
2071,KungChi3,IF,512,1,2,0.43125,0.0,0.9390192295381543
2072,MeanWhile1,IF,512,0.05,2,0.3776772247360482,0.038961038961038974,0.9094488632298565
2073,MeanWhile1,IF,512,0.1,2,0.34751131221719456,0.0,0.9508466787323587
2074,MeanWhile1,IF,512,0.2,2,0.29230769230769227,0.06666666666666653,0.9417621144311619
2075,MeanWhile1,IF,512,0.5,2,0.2615384615384615,0.0,0.941819084727634
2076,MeanWhile1,IF,512,1,2,0.2615384615384615,0.0,0.9441833520312357
2077,MegaWatt1,IF,512,0.05,2,0.38050314465408797,0.03833068723066466,0.9015226147254366
2078,MegaWatt1,IF,512,0.1,2,0.33584905660377357,0.009345794392523282,0.957746553949325
2079,MegaWatt1,IF,512,0.2,2,0.31001182604956184,0.056478405315614634,0.9434975843945381
2080,MegaWatt1,IF,512,0.5,2,0.26219426974143956,0.009345794392523492,0.9179610731972728
2081,MegaWatt1,IF,512,1,2,0.2565338923829489,0.0,0.9321404451086747
2082,PieChart1,IF,512,0.05,2,0.26845714285714284,0.01961254723205182,0.9646587471112155
2083,PieChart1,IF,512,0.1,2,0.265079365079365,0.02255639097744364,0.9599952394784407
2084,PieChart1,IF,512,0.2,2,0.2841269841269841,0.0,0.9492982097459732
2085,PieChart1,IF,512,0.5,2,0.2841269841269841,0.0,0.9801641591690007
2086,PieChart1,IF,512,1,2,0.27936507936507937,0.028571428571428567,0.9573062213251504
2087,PieChart2,IF,512,0.05,2,0.10810810810810809,0.0,0.9489197369630454
2088,PieChart2,IF,512,0.1,2,0.1135135135135135,0.0,0.9575527456378025
2089,PieChart2,IF,512,0.2,2,0.11081081081081079,0.0,0.9647886060096051
2090,PieChart2,IF,512,0.5,2,0.09740836727138094,0.14118221787982452,0.9635220612872806
2091,PieChart2,IF,512,1,2,0.10810810810810809,0.0,0.9657226436163354
2092,PieChart3,IF,512,0.05,2,0.18678414096916293,0.0,0.9439269450298519
2093,PieChart3,IF,512,0.1,2,0.195676581809676,0.01675977653631291,0.9618228466800468
2094,PieChart3,IF,512,0.2,2,0.1903941366808311,0.024911397606451502,0.9480454234980042
2095,PieChart3,IF,512,0.5,2,0.17892869673696926,0.041846170732376474,0.9562924425618167
2096,PieChart3,IF,512,1,2,0.17885462555066073,0.02439024390243915,0.953127976143899
2097,PizzaCutter1,IF,512,0.05,2,0.3130434782608696,0.0,0.9676903829969687
2098,PizzaCutter1,IF,512,0.1,2,0.3182608695652173,0.027027027027026872,0.9513819228908154
2099,PizzaCutter1,IF,512,0.2,2,0.3095652173913043,0.0,0.9388637733658851
2100,PizzaCutter1,IF,512,0.5,2,0.27850495804729214,0.054263565891472666,0.9445835868547947
2101,PizzaCutter1,IF,512,1,2,0.2591304347826086,0.0,0.9648626230712484
2102,PizzaCutter3,IF,512,0.05,2,0.17009345794392516,0.027027027027027115,0.953616612620929
2103,PizzaCutter3,IF,512,0.1,2,0.18504672897196256,0.0256410256410255,0.9597641544141411
2104,PizzaCutter3,IF,512,0.2,2,0.18691588785046725,0.044025157232704344,0.9626907590847226
2105,PizzaCutter3,IF,512,0.5,2,0.17476635514018687,0.0,0.9548835355870879
2106,PizzaCutter3,IF,512,1,2,0.1785046728971962,0.01935483870967735,0.952282810255162
2107,analcatdata_apnea1,IF,512,0.05,2,0.09620253164556958,0.0,0.8657908642372494
2108,analcatdata_apnea1,IF,512,0.1,2,0.08354430379746829,0.11111111111111147,0.8292236106777437
2109,analcatdata_apnea1,IF,512,0.2,2,0.09113924050632906,0.14285714285714332,0.801079036865347
2110,analcatdata_apnea1,IF,512,0.5,2,0.10152885089593944,0.22839248434238033,0.6432904474783653
2111,analcatdata_apnea1,IF,512,1,2,0.10642648490749754,0.0857142857142857,0.7506324363523363
2112,analcatdata_apnea2,IF,512,0.05,2,0.08292682926829265,0.14285714285714338,0.8400419453563831
2113,analcatdata_apnea2,IF,512,0.1,2,0.08329117735621797,0.14285714285714338,0.7975872744633123
2114,analcatdata_apnea2,IF,512,0.2,2,0.08292682926829265,0.14285714285714338,0.8561995012449537
2115,analcatdata_apnea2,IF,512,0.5,2,0.09512195121951217,0.10344827586206932,0.6494649725732768
2116,analcatdata_apnea2,IF,512,1,2,0.10496838301716346,0.208053691275168,0.7534802794148006
2117,analcatdata_apnea3,IF,512,0.05,2,0.049999999999999975,0.3333333333333341,0.8298464852107078
2118,analcatdata_apnea3,IF,512,0.1,2,0.055970149253731304,0.23603192702394557,0.8166817189940145
2119,analcatdata_apnea3,IF,512,0.2,2,0.06180860403863033,0.4080560420315235,0.7857444552043358
2120,analcatdata_apnea3,IF,512,0.5,2,0.06176470588235291,0.37500000000000017,0.6760298745647332
2121,analcatdata_apnea3,IF,512,1,2,0.06483757682177346,0.157894736842105,0.725381966534234
2122,analcatdata_challenger,IF,512,0.05,2,0.1403508771929824,0.0,0.9355435417884277
2123,analcatdata_challenger,IF,512,0.1,2,0.15789473684210525,0.11111111111111137,0.7305788254648571
2124,analcatdata_challenger,IF,512,0.2,2,0.13684210526315782,0.0,0.9355435417884277
2125,analcatdata_challenger,IF,512,0.5,2,0.1403508771929824,0.0,0.8281161114358077
2126,analcatdata_challenger,IF,512,1,2,0.1403508771929824,0.0,0.9355435417884277
