Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
satellite,IF,256,auto,0,0.5627647484459284,0.008535840952584764,0.9343837213640722
satellite,IF,512,auto,0,0.5692836253877964,0.007332205301748487,0.952675318525549
satellite,IF,100,0.05,0,0.5624868879567779,0.013295616903038042,0.8790312372315748
satellite,IF,100,0.1,0,0.5436170300081317,0.024381428843463195,0.8674524904736193
satellite,IF,100,0.2,0,0.510189754645985,0.009448366011485703,0.8644937835364261
satellite,IF,100,0.5,0,0.48611644479558647,0.009445980426021707,0.8552375562362613
satellite,IF,100,1,0,0.4710818262754163,0.007802433868089912,0.8554108448232586
satimage-2,IF,1,auto,0,0.1604944016893828,0.14395203095270562,0.0781521516678952
satimage-2,IF,2,auto,0,0.19610845111350036,0.07696109831850045,0.1674557164502729
satimage-2,IF,4,auto,0,0.22984940381440705,0.022223602629272896,0.294454086681243
satimage-2,IF,8,auto,0,0.22161111228254843,0.00851180588952056,0.49085501382585217
satimage-2,IF,16,auto,0,0.2209254753631666,0.008498078317618967,0.5681821053616214
satimage-2,IF,32,auto,0,0.21755091464837611,0.009485224505099506,0.6729607291656634
satimage-2,IF,64,auto,0,0.21757421122583995,0.00343962198349253,0.7536171674843921
satimage-2,IF,128,auto,0,0.2166359985418332,0.0013565519898398827,0.8447487505614125
satimage-2,IF,256,auto,0,0.2156801389067148,0.0064196870402569335,0.8785531388041097
satimage-2,IF,512,auto,0,0.21691996898807417,0.0007745933384970162,0.9138884726058627
satimage-2,IF,100,0.05,0,0.21605140938160713,0.007775945626972298,0.8065449519687364
satimage-2,IF,100,0.1,0,0.21721724096439524,0.002717393410388395,0.8253257465595275
satimage-2,IF,100,0.2,0,0.2167457610339117,0.0007745933384970162,0.836088505123357
satimage-2,IF,100,0.5,0,0.21891456321765573,0.006316438145123898,0.8460235505109565
satimage-2,IF,100,1,0,0.2188141411638893,0.007672999500183923,0.8590405284626335
thoracic_surgery,IF,1,auto,0,0.19187677637466286,0.1370338558076974,0.18339866684007705
thoracic_surgery,IF,2,auto,0,0.24040500420276892,0.06792014669120022,0.30417568562367725
thoracic_surgery,IF,4,auto,0,0.2573022099029252,0.10537381395906184,0.38975251238105085
thoracic_surgery,IF,8,auto,0,0.2723719588356726,0.08470966295493619,0.5323780473250491
thoracic_surgery,IF,16,auto,0,0.2815017855670058,0.07317073170731718,0.6308773966041326
thoracic_surgery,IF,32,auto,0,0.2989684414153001,0.022222222222222338,0.734325119970906
thoracic_surgery,IF,64,auto,0,0.3172118162333426,0.021276595744680705,0.8048960281088829
thoracic_surgery,IF,128,auto,0,0.3187866927592954,0.03530802186438163,0.8833931370972522
thoracic_surgery,IF,256,auto,0,0.3170068027210884,0.021276595744680705,0.9076953968505159
thoracic_surgery,IF,512,auto,0,0.32266331190010245,0.0133391172324042,0.9234900327657257
thoracic_surgery,IF,100,0.05,0,0.25133724722765816,0.023616236162361453,0.7455708758353455
thoracic_surgery,IF,100,0.1,0,0.2960674680831236,0.039971867307467046,0.7791131125152972
thoracic_surgery,IF,100,0.2,0,0.3098301649426894,0.04347826086956519,0.8215283078065918
thoracic_surgery,IF,100,0.5,0,0.3174447861336315,0.016870997255260603,0.8639682554544049
thoracic_surgery,IF,100,1,0,0.2993197278911564,0.03409090909090932,0.8827404368044433
thyroid,IF,1,auto,0,0.2671053644483378,0.18409265712189476,0.22946589350454694
thyroid,IF,2,auto,0,0.3208873487644809,0.160898061623159,0.367546153586112
thyroid,IF,4,auto,0,0.33918168778284785,0.08059271735905338,0.5039556924442705
thyroid,IF,8,auto,0,0.3688192762780017,0.033793117028168194,0.6412677423887625
thyroid,IF,16,auto,0,0.3802410295630007,0.031099834237943345,0.752623434491958
thyroid,IF,32,auto,0,0.3825451595825795,0.021037877038054258,0.8089744101663824
thyroid,IF,64,auto,0,0.38699746053876416,0.005649717514124311,0.868112999349201
thyroid,IF,128,auto,0,0.38595157659814333,0.009342807729904569,0.8865826922533191
thyroid,IF,256,auto,0,0.3876229034123771,0.006473184515224515,0.9257332998149849
thyroid,IF,512,auto,0,0.3882417582417582,0.009108012808532434,0.9365015818932706
thyroid,IF,100,0.05,0,0.3874385727110049,0.006198545713887048,0.8896272903956698
thyroid,IF,100,0.1,0,0.3847180836544043,0.005710653088728172,0.8911890038268464
thyroid,IF,100,0.2,0,0.3794688644688645,0.014450867052023166,0.8973809743662376
thyroid,IF,100,0.5,0,0.37329681182068775,0.013565280093740207,0.9036241243894111
thyroid,IF,100,1,0,0.3695395894004751,0.011904761904762015,0.9043540477080237
vertebral,IF,1,auto,0,0.04606746827097229,1.0,0.1848963680541578
vertebral,IF,2,auto,0,0.05693792195436328,0.644367308299148,0.271613975062121
vertebral,IF,4,auto,0,0.04137773477396116,1.0,0.44468493390777974
vertebral,IF,8,auto,0,0.04514863194108473,0.27397260273972596,0.5319521783742325
vertebral,IF,16,auto,0,0.01125356125356124,1.0,0.6511246921196929
vertebral,IF,32,auto,0,0.040950384346610705,0.009345794392522921,0.7691700711402224
vertebral,IF,64,auto,0,0.03717948717948714,0.0,0.8400661906629941
vertebral,IF,128,auto,0,0.03703703703703699,0.0,0.8733844111106904
vertebral,IF,256,auto,0,0.03703703703703699,0.0,0.9158826263747191
vertebral,IF,512,auto,0,0.03703703703703699,0.0,0.9244534311767973
vertebral,IF,100,0.05,0,0.025925925925925908,1.0,0.6621448224064772
vertebral,IF,100,0.1,0,0.0074074074074074,0.0,0.7886235543127854
vertebral,IF,100,0.2,0,0.0148148148148148,1.0,0.8413827278620489
vertebral,IF,100,0.5,0,0.02599580712788257,0.6,0.8162218420445465
vertebral,IF,100,1,0,0.029629629629629596,0.0,0.8603555320159563
visualizing_livestock,IF,1,auto,0,0.18521397307638954,0.15040352164343376,0.09216072659002997
visualizing_livestock,IF,2,auto,0,0.1330484746074935,0.1449273327248476,0.20084021935687726
visualizing_livestock,IF,4,auto,0,0.1547851885301156,0.31416185382085443,0.27016699515654063
visualizing_livestock,IF,8,auto,0,0.1207689171459585,0.3159434006454567,0.38398300307706257
visualizing_livestock,IF,16,auto,0,0.16608194640539653,0.11572392319667893,0.5131876189552795
visualizing_livestock,IF,32,auto,0,0.15759286136644626,0.19220154900738912,0.6344691236571711
visualizing_livestock,IF,64,auto,0,0.14948395420093533,0.17671285001231088,0.7653279064294944
visualizing_livestock,IF,128,auto,0,0.156953179594689,0.08768154922001088,0.8219322015023762
visualizing_livestock,IF,256,auto,0,0.16296296296296295,0.11111111111111127,0.8643714204568403
visualizing_livestock,IF,512,auto,0,0.16666666666666666,0.11111111111111127,0.899864319023671
visualizing_livestock,IF,100,0.05,0,0.13824952332166535,0.3853325563972367,0.4173014329963022
visualizing_livestock,IF,100,0.1,0,0.14934687953555875,0.2296296296296297,0.6087261401975406
visualizing_livestock,IF,100,0.2,0,0.1417970219857012,0.1450518499551914,0.651568482356058
visualizing_livestock,IF,100,0.5,0,0.16792452830188678,0.11572392319667893,0.7538866414933777
visualizing_livestock,IF,100,1,0,0.17833682739343115,0.0,0.7877380413334956
vowels,IF,1,auto,0,0.09252107547218928,0.812490461241969,0.03679018325203236
vowels,IF,2,auto,0,0.14351338750885995,0.23802141861511592,0.0725662923630313
vowels,IF,4,auto,0,0.10847938904379228,0.21425558731356564,0.13998761653013
vowels,IF,8,auto,0,0.16417754456958555,0.031198824972290245,0.25170069911274096
vowels,IF,16,auto,0,0.20459748561026653,0.07088191689706284,0.3550596559746362
vowels,IF,32,auto,0,0.18247793114130606,0.058164852255054536,0.47863822573474174
vowels,IF,64,auto,0,0.20427858911199373,0.06570140691162421,0.6093587631900477
vowels,IF,128,auto,0,0.19531815223700327,0.04570154660721759,0.6979474667306347
vowels,IF,256,auto,0,0.1951566233792742,0.04698874917273339,0.785083310651528
vowels,IF,512,auto,0,0.1959162303664921,0.022103148024112423,0.8442507245807918
vowels,IF,100,0.05,0,0.150150822586405,0.1319616051618619,0.5421515479164802
vowels,IF,100,0.1,0,0.1795646183521631,0.09277427537583471,0.6620590762956831
vowels,IF,100,0.2,0,0.20239157768267418,0.046033763215818854,0.6891523311980995
vowels,IF,100,0.5,0,0.20783434859846506,0.04601460046906498,0.7377146942039471
vowels,IF,100,1,0,0.2380305224462515,0.04972375690607747,0.7454909966122822
wbc,IF,1,auto,0,0.32807894520431674,0.33343869769647166,0.21842865863363375
wbc,IF,2,auto,0,0.4361350395081912,0.09987044443192701,0.3101585496427622
wbc,IF,4,auto,0,0.44621763880523985,0.170851134151865,0.4999877370334712
wbc,IF,8,auto,0,0.5024377788528731,0.06209896389155311,0.6345510704666119
wbc,IF,16,auto,0,0.4943396226415094,0.0370370370370371,0.6987534428566913
wbc,IF,32,auto,0,0.5166666666666666,0.039647577092510974,0.848990375928415
wbc,IF,64,auto,0,0.5120195667365478,0.02063273727647871,0.8948403898202781
wbc,IF,128,auto,0,0.5241090146750522,0.00702576112412185,0.9027133509516012
wbc,IF,256,auto,0,0.511111111111111,0.0,0.9555642598169202
wbc,IF,512,auto,0,0.5157931516422082,0.0,0.9541159503853642
wbc,IF,100,0.05,0,0.5512229210342418,0.0,0.8627380181478854
wbc,IF,100,0.1,0,0.5555555555555556,0.0,0.8801758950939325
wbc,IF,100,0.2,0,0.5465811965811965,0.02564102564102565,0.8856619998781436
wbc,IF,100,0.5,0,0.5185185185185184,0.0,0.9227717614676754
wbc,IF,100,1,0,0.5083158630328442,0.02063273727647871,0.9307663798545011
wine,IF,1,auto,0,0.06647491638795985,1.0,0.062261364636021985
wine,IF,2,auto,0,0.1864492753623188,0.4814814814814816,0.13489189794103518
wine,IF,4,auto,0,0.19956248099726356,0.4666666666666668,0.1965756966285612
wine,IF,8,auto,0,0.12820512820512817,0.44086021505376355,0.31686007561739626
wine,IF,16,auto,0,0.19392642140468225,0.8876889848812096,0.44721942862560876
wine,IF,32,auto,0,0.17079487179487177,0.39130434782608703,0.5853337736223725
wine,IF,64,auto,0,0.223076923076923,0.2,0.6941273779983458
wine,IF,128,auto,0,0.223076923076923,0.0,0.7602245694166905
wine,IF,256,auto,0,0.22399999999999998,0.157303370786517,0.8566778787729721
wine,IF,512,auto,0,0.2461538461538461,0.0,0.8562386086651003
wine,IF,100,0.05,0,0.34307692307692306,0.24324324324324334,0.3696593777015595
wine,IF,100,0.1,0,0.42492307692307685,0.08136482939632549,0.6584460976365933
wine,IF,100,0.2,0,0.4332307692307692,0.08597285067873307,0.662031937178492
wine,IF,100,0.5,0,0.3384615384615384,0.11111111111111104,0.7418747300848355
wine,IF,100,1,0,0.27076923076923076,0.14285714285714302,0.7434634133514197
CastMetal1,IF,512,0.05,2,0.23733333333333323,0.04347826086956515,0.928587158215295
CastMetal1,IF,512,0.1,2,0.283027027027027,0.045936395759717356,0.9431969072215818
CastMetal1,IF,512,0.2,2,0.29866666666666664,0.0,0.9330478356635576
CastMetal1,IF,512,0.5,2,0.2666666666666666,0.0,0.9918094905611001
CastMetal1,IF,512,1,2,0.23733333333333323,0.0,0.9764393345576401
CostaMadre1,IF,512,0.05,2,0.2898550724637681,0.0,0.9395036958868693
CostaMadre1,IF,512,0.1,2,0.2898550724637681,0.0,0.9541046434867667
CostaMadre1,IF,512,0.2,2,0.29072031148604804,0.0,0.9754172475326471
CostaMadre1,IF,512,0.5,2,0.29317988064791134,0.0,0.937005628268762
CostaMadre1,IF,512,1,2,0.2695652173913043,0.04000000000000008,0.942455872877629
KnuggetChase3,IF,512,0.05,2,0.3389830508474576,0.0,0.9711594416099091
KnuggetChase3,IF,512,0.1,2,0.3423728813559322,0.0,0.987639760689961
KnuggetChase3,IF,512,0.2,2,0.35254237288135587,0.04761904761904765,0.9478981579083772
KnuggetChase3,IF,512,0.5,2,0.3531268264172998,0.04761904761904765,0.955236302939505
KnuggetChase3,IF,512,1,2,0.33559322033898303,0.0,0.987639760689961
KungChi3,IF,512,0.05,2,0.37620967741935485,0.0,0.9437755625739511
KungChi3,IF,512,0.1,2,0.38125,0.0,0.9816855876908577
KungChi3,IF,512,0.2,2,0.425,0.0,0.9091679147092032
KungChi3,IF,512,0.5,2,0.45,0.0,0.9409868936705416
KungChi3,IF,512,1,2,0.43125,0.0,0.9390192295381543
MeanWhile1,IF,512,0.05,2,0.3776772247360482,0.038961038961038974,0.9094488632298565
MeanWhile1,IF,512,0.1,2,0.34751131221719456,0.0,0.9508466787323587
MeanWhile1,IF,512,0.2,2,0.29230769230769227,0.06666666666666653,0.9417621144311619
MeanWhile1,IF,512,0.5,2,0.2615384615384615,0.0,0.941819084727634
MeanWhile1,IF,512,1,2,0.2615384615384615,0.0,0.9441833520312357
MegaWatt1,IF,512,0.05,2,0.38050314465408797,0.03833068723066466,0.9015226147254366
MegaWatt1,IF,512,0.1,2,0.33584905660377357,0.009345794392523282,0.957746553949325
MegaWatt1,IF,512,0.2,2,0.31001182604956184,0.056478405315614634,0.9434975843945381
MegaWatt1,IF,512,0.5,2,0.26219426974143956,0.009345794392523492,0.9179610731972728
MegaWatt1,IF,512,1,2,0.2565338923829489,0.0,0.9321404451086747
PieChart1,IF,512,0.05,2,0.26845714285714284,0.01961254723205182,0.9646587471112155
PieChart1,IF,512,0.1,2,0.265079365079365,0.02255639097744364,0.9599952394784407
PieChart1,IF,512,0.2,2,0.2841269841269841,0.0,0.9492982097459732
PieChart1,IF,512,0.5,2,0.2841269841269841,0.0,0.9801641591690007
PieChart1,IF,512,1,2,0.27936507936507937,0.028571428571428567,0.9573062213251504
PieChart2,IF,512,0.05,2,0.10810810810810809,0.0,0.9489197369630454
PieChart2,IF,512,0.1,2,0.1135135135135135,0.0,0.9575527456378025
PieChart2,IF,512,0.2,2,0.11081081081081079,0.0,0.9647886060096051
PieChart2,IF,512,0.5,2,0.09740836727138094,0.14118221787982452,0.9635220612872806
PieChart2,IF,512,1,2,0.10810810810810809,0.0,0.9657226436163354
PieChart3,IF,512,0.05,2,0.18678414096916293,0.0,0.9439269450298519
PieChart3,IF,512,0.1,2,0.195676581809676,0.01675977653631291,0.9618228466800468
PieChart3,IF,512,0.2,2,0.1903941366808311,0.024911397606451502,0.9480454234980042
PieChart3,IF,512,0.5,2,0.17892869673696926,0.041846170732376474,0.9562924425618167
PieChart3,IF,512,1,2,0.17885462555066073,0.02439024390243915,0.953127976143899
PizzaCutter1,IF,512,0.05,2,0.3130434782608696,0.0,0.9676903829969687
PizzaCutter1,IF,512,0.1,2,0.3182608695652173,0.027027027027026872,0.9513819228908154
PizzaCutter1,IF,512,0.2,2,0.3095652173913043,0.0,0.9388637733658851
PizzaCutter1,IF,512,0.5,2,0.27850495804729214,0.054263565891472666,0.9445835868547947
PizzaCutter1,IF,512,1,2,0.2591304347826086,0.0,0.9648626230712484
PizzaCutter3,IF,512,0.05,2,0.17009345794392516,0.027027027027027115,0.953616612620929
PizzaCutter3,IF,512,0.1,2,0.18504672897196256,0.0256410256410255,0.9597641544141411
PizzaCutter3,IF,512,0.2,2,0.18691588785046725,0.044025157232704344,0.9626907590847226
PizzaCutter3,IF,512,0.5,2,0.17476635514018687,0.0,0.9548835355870879
PizzaCutter3,IF,512,1,2,0.1785046728971962,0.01935483870967735,0.952282810255162
analcatdata_apnea1,IF,512,0.05,2,0.09620253164556958,0.0,0.8657908642372494
analcatdata_apnea1,IF,512,0.1,2,0.08354430379746829,0.11111111111111147,0.8292236106777437
analcatdata_apnea1,IF,512,0.2,2,0.09113924050632906,0.14285714285714332,0.801079036865347
analcatdata_apnea1,IF,512,0.5,2,0.10152885089593944,0.22839248434238033,0.6432904474783653
analcatdata_apnea1,IF,512,1,2,0.10642648490749754,0.0857142857142857,0.7506324363523363
analcatdata_apnea2,IF,512,0.05,2,0.08292682926829265,0.14285714285714338,0.8400419453563831
analcatdata_apnea2,IF,512,0.1,2,0.08329117735621797,0.14285714285714338,0.7975872744633123
analcatdata_apnea2,IF,512,0.2,2,0.08292682926829265,0.14285714285714338,0.8561995012449537
analcatdata_apnea2,IF,512,0.5,2,0.09512195121951217,0.10344827586206932,0.6494649725732768
analcatdata_apnea2,IF,512,1,2,0.10496838301716346,0.208053691275168,0.7534802794148006
analcatdata_apnea3,IF,512,0.05,2,0.049999999999999975,0.3333333333333341,0.8298464852107078
analcatdata_apnea3,IF,512,0.1,2,0.055970149253731304,0.23603192702394557,0.8166817189940145
analcatdata_apnea3,IF,512,0.2,2,0.06180860403863033,0.4080560420315235,0.7857444552043358
analcatdata_apnea3,IF,512,0.5,2,0.06176470588235291,0.37500000000000017,0.6760298745647332
analcatdata_apnea3,IF,512,1,2,0.06483757682177346,0.157894736842105,0.725381966534234
analcatdata_challenger,IF,512,0.05,2,0.1403508771929824,0.0,0.9355435417884277
analcatdata_challenger,IF,512,0.1,2,0.15789473684210525,0.11111111111111137,0.7305788254648571
analcatdata_challenger,IF,512,0.2,2,0.13684210526315782,0.0,0.9355435417884277
analcatdata_challenger,IF,512,0.5,2,0.1403508771929824,0.0,0.8281161114358077
analcatdata_challenger,IF,512,1,2,0.1403508771929824,0.0,0.9355435417884277
analcatdata_chlamydia,IF,512,0.05,2,0.0,0.0,0.06083052749719416
analcatdata_chlamydia,IF,512,0.1,2,0.0,0.0,0.12457912457912455
analcatdata_chlamydia,IF,512,0.2,2,0.0,0.0,0.1041526374859708
analcatdata_chlamydia,IF,512,0.5,2,0.0,0.0,0.12457912457912457
analcatdata_chlamydia,IF,512,1,2,0.0,0.0,0.07968574635241304
analcatdata_lawsuit,IF,512,0.05,2,0.3135411542296434,0.0036630036630037346,0.8061727450905792
analcatdata_lawsuit,IF,512,0.1,2,0.3242718446601941,0.030303030303030207,0.8561068036416747
analcatdata_lawsuit,IF,512,0.2,2,0.2932038834951456,0.05000000000000008,0.9214138597914195
analcatdata_lawsuit,IF,512,0.5,2,0.2699029126213592,0.0,0.947185697833449
analcatdata_lawsuit,IF,512,1,2,0.25267466209784883,0.0,0.928984223900299
analcatdata_neavote,IF,512,0.05,2,0.07280296022201664,0.33810375670840775,0.6060405206907113
analcatdata_neavote,IF,512,0.1,2,0.09805735430157261,0.008086253369272095,0.7467423366115225
analcatdata_neavote,IF,512,0.2,2,0.09787234042553192,0.15789473684210523,0.8057745098039217
analcatdata_neavote,IF,512,0.5,2,0.08936170212765956,0.0,0.9281405228758172
analcatdata_neavote,IF,512,1,2,0.08936170212765956,0.0,0.9246176470588238
annthyroid,IF,512,0.05,2,0.3325897396724954,0.010699128778687735,0.9449757896869826
annthyroid,IF,512,0.1,2,0.3319059991226294,0.019194671016301935,0.9515613887343028
annthyroid,IF,512,0.2,2,0.32610992121321597,0.013888888888888996,0.9528775829413934
annthyroid,IF,512,0.5,2,0.3281685266739201,0.008587976418910572,0.9543503394418156
annthyroid,IF,512,1,2,0.3311639012292694,0.010449035814081619,0.9645897476056239
appendicitis,IF,512,0.05,2,0.4681818181818181,0.0476190476190477,0.8399615014142765
appendicitis,IF,512,0.1,2,0.46363636363636357,0.0476190476190477,0.8613661190284875
appendicitis,IF,512,0.2,2,0.4545454545454544,0.0,0.8836921274671512
appendicitis,IF,512,0.5,2,0.36363636363636365,0.12500000000000003,0.8963789703576935
appendicitis,IF,512,1,2,0.31363636363636366,0.0,0.9834149651598497
ar1,IF,512,0.05,2,0.2974358974358974,0.0,0.9168226243514377
ar1,IF,512,0.1,2,0.2962962962962963,0.0,0.9235726069413199
ar1,IF,512,0.2,2,0.2962962962962963,0.0,0.9482811259693474
ar1,IF,512,0.5,2,0.2962962962962963,0.0,0.9387035567044115
ar1,IF,512,1,2,0.2962962962962963,0.0,0.8918459027040289
ar3,IF,512,0.05,2,0.6555555555555553,0.0,0.9192641111656215
ar3,IF,512,0.1,2,0.6666666666666664,0.0,1.0
ar3,IF,512,0.2,2,0.6666666666666664,0.0,1.0
ar3,IF,512,0.5,2,0.6666666666666664,0.0,1.0
ar3,IF,512,1,2,0.6555555555555553,0.0,0.8776014001776741
ar4,IF,512,0.05,2,0.5806451612903227,0.0,1.0
ar4,IF,512,0.1,2,0.5806451612903227,0.0,1.0
ar4,IF,512,0.2,2,0.5806451612903227,0.0,1.0
ar4,IF,512,0.5,2,0.5354838709677419,0.04477611940298514,0.9429809333858629
ar4,IF,512,1,2,0.5161290322580644,0.0,0.9348353524409863
ar6,IF,512,0.05,2,0.3115763546798029,0.11111111111111117,0.8439606687293643
ar6,IF,512,0.1,2,0.34482758620689646,0.0,1.0
ar6,IF,512,0.2,2,0.34482758620689646,0.0,1.0
ar6,IF,512,0.5,2,0.34482758620689646,0.0,1.0
ar6,IF,512,1,2,0.34482758620689646,0.0,0.9286856016933045
arsenic-female-bladder,IF,512,0.05,2,0.2853391508100028,0.027450980392156845,0.8416236238881122
arsenic-female-bladder,IF,512,0.1,2,0.27942471619601655,0.026643630080930975,0.8631805139261751
arsenic-female-bladder,IF,512,0.2,2,0.263677130044843,0.016949152542372826,0.8689853103216167
arsenic-female-bladder,IF,512,0.5,2,0.2630065042621096,0.013314431310944546,0.8586918564183449
arsenic-female-bladder,IF,512,1,2,0.2575203005696279,0.030303030303030293,0.8940732747219657
arsenic-female-lung,IF,512,0.05,2,0.18886792452830187,0.0,0.8419083310882622
arsenic-female-lung,IF,512,0.1,2,0.19399371069182386,0.03225806451612878,0.8351713203191963
arsenic-female-lung,IF,512,0.2,2,0.19435534591194964,0.029126213592232948,0.8719310383705163
arsenic-female-lung,IF,512,0.5,2,0.19148584905660374,0.025137952176578535,0.8737337853548842
arsenic-female-lung,IF,512,1,2,0.1875,0.0,0.8977207629814804
arsenic-male-bladder,IF,512,0.05,2,0.20631189948263118,0.0022813688212928516,0.8614741810985334
arsenic-male-bladder,IF,512,0.1,2,0.19574569577262974,0.024362871171381723,0.8608403241954385
arsenic-male-bladder,IF,512,0.2,2,0.18666666666666668,0.024390243902439036,0.8655315984102491
arsenic-male-bladder,IF,512,0.5,2,0.1770731707317073,0.034482758620689564,0.8626290222138792
arsenic-male-bladder,IF,512,1,2,0.17829268292682926,0.025641025641025574,0.8724515428078276
arsenic-male-lung,IF,512,0.05,2,0.16159161490683221,0.0,0.8350717309182614
arsenic-male-lung,IF,512,0.1,2,0.16149068322981358,0.0,0.859822190622033
arsenic-male-lung,IF,512,0.2,2,0.16179347826086948,0.0023382696804364065,0.8727018614207527
arsenic-male-lung,IF,512,0.5,2,0.16159161490683221,0.0,0.8725620568689944
arsenic-male-lung,IF,512,1,2,0.16159161490683221,0.0,0.8613162075173615
backache,IF,512,0.05,2,0.38644067796610165,0.043478260869565175,0.8637200945678436
backache,IF,512,0.1,2,0.3666861484511981,0.029032258064516148,0.8893152584018702
backache,IF,512,0.2,2,0.33559322033898303,0.0,0.9281913213139267
backache,IF,512,0.5,2,0.3395090590298071,0.0,0.9195311948621335
backache,IF,512,1,2,0.30216247808299235,0.0,0.9116592406624235
breastw,IF,512,0.05,2,0.9513078470824947,0.002114164904862535,0.979464393142159
breastw,IF,512,0.1,2,0.9452716297786719,0.0015982951518380797,0.9766185975962066
breastw,IF,512,0.2,2,0.9364185110663982,0.0021505376344086754,0.9763623955749119
breastw,IF,512,0.5,2,0.910261569416499,0.003869541182973952,0.9639988289747862
breastw,IF,512,1,2,0.8869215291750503,0.003975014196479205,0.9469267364377092
cardio,IF,512,0.05,2,0.53204634984621,0.03133114636667772,0.9041495264309796
cardio,IF,512,0.1,2,0.48989291698569637,0.032126029222788226,0.8964314180050154
cardio,IF,512,0.2,2,0.4666666666666667,0.028301886792452803,0.892075923602098
cardio,IF,512,0.5,2,0.4293580971000326,0.005093378607809863,0.9176674464844821
cardio,IF,512,1,2,0.41812865497076024,0.017482517482517515,0.9260397719661694
climate-model-simulation-crashes,IF,512,0.05,2,0.1846711098232396,0.053856597918148265,0.6019802826420696
climate-model-simulation-crashes,IF,512,0.1,2,0.18083245589119906,0.046948356807511644,0.6529044661480707
climate-model-simulation-crashes,IF,512,0.2,2,0.1943156572974017,0.044025157232704476,0.712850581829458
climate-model-simulation-crashes,IF,512,0.5,2,0.1893171061528059,0.07096774193548377,0.7404090482489816
climate-model-simulation-crashes,IF,512,1,2,0.1864532019704433,0.03824889262504446,0.7737838486276405
datatrieve,IF,512,0.05,2,0.2405128205128205,0.10795454545454544,0.8994418153830793
datatrieve,IF,512,0.1,2,0.275,0.09090909090909088,0.9507949960735788
datatrieve,IF,512,0.2,2,0.2899999999999999,0.0,0.9302734778483414
datatrieve,IF,512,0.5,2,0.29999999999999993,0.0,0.9523807497546198
datatrieve,IF,512,1,2,0.29999999999999993,0.0,0.9865677335252993
fertility,IF,512,0.05,2,0.19352692075015124,0.0909090909090908,0.6283956501436667
fertility,IF,512,0.1,2,0.1827586206896552,0.06976744186046503,0.7006469955974521
fertility,IF,512,0.2,2,0.21070780399274044,0.0,0.8086174371095558
fertility,IF,512,0.5,2,0.23448275862068962,0.0,0.8888066104822688
fertility,IF,512,1,2,0.2418027828191167,0.0,0.9016734425843353
flare,IF,512,0.05,2,0.2897188240505432,0.019013628635660498,0.8836797250837893
flare,IF,512,0.1,2,0.28901113955572777,0.015665037643640124,0.9439984992911208
flare,IF,512,0.2,2,0.29202644132150607,0.023007041204211084,0.8936686247251919
flare,IF,512,0.5,2,0.28492470565248257,0.013367043223678725,0.9220140451480757
flare,IF,512,1,2,0.26615012627665413,0.008043968558958803,0.9609100888234013
glass,IF,512,0.05,2,0.039999999999999966,1.0,0.7411726437776526
glass,IF,512,0.1,2,0.06666666666666661,0.0,0.8772397866174776
glass,IF,512,0.2,2,0.06689655172413786,0.0,0.9258036292553345
glass,IF,512,0.5,2,0.0933333333333333,0.3333333333333337,0.9505971501120315
glass,IF,512,1,2,0.1333333333333333,0.0,0.9703102743383861
ionosphere,IF,512,0.05,2,0.5324200913242009,0.01505376344086024,0.8697479832008175
ionosphere,IF,512,0.1,2,0.5783419211595661,0.02169625246548316,0.8981801356144856
ionosphere,IF,512,0.2,2,0.6401826484018265,0.0,0.8687600856159647
ionosphere,IF,512,0.5,2,0.6858447488584476,0.011647254575707094,0.9351088072571163
ionosphere,IF,512,1,2,0.7300113107955258,0.002997778624472481,0.9373074641158942
kc3,IF,512,0.05,2,0.36929373691224054,0.0,0.962439270979304
kc3,IF,512,0.1,2,0.36929373691224054,0.0,0.9407219676614456
kc3,IF,512,0.2,2,0.3689320388349514,0.0,0.9535179208249993
kc3,IF,512,0.5,2,0.3805825242718446,0.025641025641025706,0.9308845531586499
kc3,IF,512,1,2,0.34985722444317524,0.0,0.9424687146464186
letter,IF,512,0.05,2,0.08247850821744622,0.052631578947368446,0.8111741455458455
letter,IF,512,0.1,2,0.09472959685349061,0.08045977011494262,0.8353937598692827
letter,IF,512,0.2,2,0.1309734513274336,0.06194690265486725,0.8536461138303281
letter,IF,512,0.5,2,0.16659260429835646,0.04687378246465747,0.8463836328683745
letter,IF,512,1,2,0.2132743362831858,0.015384615384615411,0.8674963019837638
lungcancer_GSE31210,IF,512,0.05,2,0.23151845130066545,0.07692307692307701,0.8398795487969235
lungcancer_GSE31210,IF,512,0.1,2,0.23793103448275862,0.0,0.8410230366467512
lungcancer_GSE31210,IF,512,0.2,2,0.2379310344827586,0.0,0.8814144258983025
lungcancer_GSE31210,IF,512,0.5,2,0.22413793103448273,0.07692307692307701,0.8812511812535214
lungcancer_GSE31210,IF,512,1,2,0.21724137931034485,0.05882352941176477,0.8876410430635246
lympho,IF,512,0.05,2,0.20067796610169486,0.0,0.606698689889037
lympho,IF,512,0.1,2,0.1999999999999999,0.0,0.759965328115709
lympho,IF,512,0.2,2,0.20033898305084738,0.0,0.8111361206149381
lympho,IF,512,0.5,2,0.1999999999999999,0.0,0.8783903125893294
lympho,IF,512,1,2,0.1999999999999999,0.0,0.871232938978226
mw1,IF,512,0.05,2,0.361038961038961,0.0,0.960673634589945
