Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
optdigits,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0530679933665008
optdigits,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0423429781227946
optdigits,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0571073867163252
optdigits,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0498442367601246
optdigits,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0518108651911468
optdigits,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0596658711217183
optdigits,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0513100436681222
optdigits,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0536028119507908
optdigits,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0536028119507908
pc1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0804232804232804
pc1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2281368821292775
pc1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
pc1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2323651452282157
pc1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0760697305863708
pc1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0
pc1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0
pc1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0
pc1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1462365591397849
pc1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1587301587301587
pc1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0
pc1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0
pima,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.4688427299703264
pima,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0074074074074074
pima,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3215926493108729
pima,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.416243654822335
pima,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.3102918586789555
pima,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.3215926493108729
pima,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.3215926493108729
pima,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.3215926493108729
pima,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.4775808133472366
pima,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.4094292803970223
pima,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.364883401920439
pima,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2777777777777777
pima,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.2298387096774193
pima,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.175771971496437
pima,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0930232558139534
pima,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3215926493108729
pima,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3215926493108729
satellite,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3498866680403873
satellite,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3900355871886121
satellite,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3434228060156101
satellite,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.5491961414790997
satellite,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.2935465448315248
satellite,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.428662664452676
satellite,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.3620241553279315
satellite,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.3556535005933209
satellite,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.344468546637744
satellite,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.3473657675825561
satellite,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.3189888654829972
satellite,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.2126072361059306
satellite,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3434228060156101
satellite,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3434228060156101
satimage-2,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0047188360204482
satimage-2,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0261535587521016
satimage-2,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0006729475100942
satimage-2,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0054923499411533
satimage-2,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0
satimage-2,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0026455026455026
satimage-2,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0004839099927413
satimage-2,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0005629045876723
satimage-2,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0008357709987463
satimage-2,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0011037527593818
satimage-2,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
satimage-2,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
satimage-2,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0006729475100942
satimage-2,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0006729475100942
thoracic_surgery,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1944444444444444
thoracic_surgery,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0499999999999999
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1836065573770491
thoracic_surgery,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2385321100917431
thoracic_surgery,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2434077079107505
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1849999999999999
thoracic_surgery,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1766381766381766
thoracic_surgery,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1698841698841698
thoracic_surgery,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1706161137440758
thoracic_surgery,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1463414634146341
thoracic_surgery,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1538461538461538
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1836065573770491
thoracic_surgery,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1836065573770491
thyroid,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.034313725490196
thyroid,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0851063829787233
thyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0403082394783639
thyroid,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0525517938352703
thyroid,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0
thyroid,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0508953817153628
thyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0473551637279597
thyroid,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0449438202247191
thyroid,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0436959490213928
thyroid,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0466101694915254
thyroid,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0430201931518876
thyroid,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0229508196721311
thyroid,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0401416765053128
thyroid,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0403082394783639
thyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0403082394783639
thyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0403082394783639
thyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0403082394783639
vertebral,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
vertebral,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2247191011235955
vertebral,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2781456953642384
vertebral,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2051282051282051
vertebral,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.2533333333333333
vertebral,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2348178137651821
vertebral,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2512562814070352
vertebral,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.2824858757062146
vertebral,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2519685039370078
vertebral,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1764705882352941
vertebral,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1794871794871795
vertebral,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1851851851851852
vertebral,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.2781456953642384
vertebral,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.2781456953642384
visualizing_livestock,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2352941176470588
visualizing_livestock,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2921348314606741
visualizing_livestock,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3529411764705882
visualizing_livestock,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.3260869565217391
visualizing_livestock,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.3285714285714285
visualizing_livestock,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.3620689655172414
visualizing_livestock,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.2912621359223301
visualizing_livestock,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.3116883116883117
visualizing_livestock,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.3125
visualizing_livestock,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2307692307692307
visualizing_livestock,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1081081081081081
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.2921348314606741
visualizing_livestock,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.2921348314606741
vowels,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.095
vowels,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.056338028169014
vowels,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0580152671755725
vowels,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0641848523748395
vowels,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0128040973111395
vowels,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.086053412462908
vowels,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0650887573964497
vowels,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0721868365180467
vowels,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0509090909090909
vowels,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0545023696682464
vowels,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0671140939597315
vowels,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0769230769230769
vowels,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0291120815138282
vowels,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0580152671755725
vowels,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0580152671755725
wbc,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.125
wbc,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.163265306122449
wbc,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0254777070063694
wbc,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0571428571428571
wbc,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0
wbc,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.066420664206642
wbc,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1
wbc,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0
wbc,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1056338028169014
wbc,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0571428571428571
wbc,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.093189964157706
wbc,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0595238095238095
wbc,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0952380952380952
wbc,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0254777070063694
wbc,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0254777070063694
wine,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.25
wine,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3076923076923077
wine,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.081081081081081
wine,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2372881355932203
wine,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.054054054054054
wine,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.081081081081081
wine,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.081081081081081
wine,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.081081081081081
wine,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.144
wine,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1061946902654867
wine,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.099009900990099
wine,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0681818181818181
wine,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.064516129032258
wine,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.04
wine,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
wine,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
wine,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.081081081081081
wine,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.081081081081081
CastMetal1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1048034934497816
CastMetal1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3168316831683168
CastMetal1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2196531791907514
CastMetal1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2052980132450331
CastMetal1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1805054151624548
CostaMadre1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1818181818181818
CostaMadre1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3
CostaMadre1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1907894736842105
CostaMadre1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1970802919708029
CostaMadre1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.184931506849315
