Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
mw1,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.35629453681710216,0.35714285714285715,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35714285714285715,0.35629453681710216,0.35629453681710216
pima,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136,0.46790890269151136
pima,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326,0.340632603406326
pima,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
pima,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.2695417789757413,0.27419354838709675
pima,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.28645833333333337,0.28645833333333337,0.28645833333333337,0.28720626631853785,0.28645833333333337,0.28645833333333337,0.28720626631853785,0.28720626631853785,0.28645833333333337,0.28645833333333337
pima,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903,0.2915601023017903
pima,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.30379746835443033,0.299492385786802,0.30379746835443033,0.30379746835443033,0.30379746835443033,0.299492385786802,0.30379746835443033,0.299492385786802,0.30379746835443033,0.30379746835443033
pima,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.3284313725490196,0.32512315270935954,0.3300492610837439,0.3300492610837439,0.32592592592592595,0.33415233415233414,0.32512315270935954,0.32512315270935954,0.332518337408313,0.3300492610837439
pima,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.35238095238095235,0.35011990407673865,0.35011990407673865,0.35238095238095235,0.35629453681710216,0.35629453681710216,0.35238095238095235,0.35011990407673865,0.35629453681710216,0.35011990407673865
pima,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.35629453681710216,0.35011990407673865,0.35629453681710216,0.3532219570405728,0.35629453681710216,0.35714285714285715,0.35629453681710216,0.35629453681710216,0.3532219570405728,0.35011990407673865
pima,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.35714285714285715,0.35714285714285715,0.3532219570405728,0.35714285714285715,0.3532219570405728,0.3532219570405728,0.35629453681710216,0.35714285714285715,0.3532219570405728,0.35714285714285715
pima,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.35629453681710216,0.35714285714285715,0.3532219570405728,0.35629453681710216,0.3532219570405728,0.35714285714285715,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35714285714285715
pima,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.3579952267303102,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35011990407673865,0.3532219570405728,0.35011990407673865,0.35629453681710216,0.35629453681710216,0.35629453681710216
pima,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.35629453681710216,0.35629453681710216,0.35714285714285715,0.3579952267303102,0.36018957345971564,0.35629453681710216,0.3579952267303102,0.35629453681710216,0.35714285714285715,0.35629453681710216
pima,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.3579952267303102,0.35629453681710216,0.35629453681710216,0.3579952267303102,0.3532219570405728,0.35629453681710216,0.35714285714285715,0.35238095238095235,0.35629453681710216,0.35629453681710216
pima,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.35714285714285715,0.36018957345971564,0.35714285714285715,0.35714285714285715,0.36018957345971564,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35629453681710216
pima,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35629453681710216,0.35154394299287406,0.35629453681710216,0.35629453681710216,0.35933806146572106,0.35629453681710216,0.35154394299287406
satellite,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.6809432146294514,0.6809432146294514,0.6806156806156807,0.6807794082270869,0.6809432146294514,0.6809432146294514,0.680298292037527,0.6804520317383987,0.6809432146294514,0.6809432146294514
satellite,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908,0.6257088846880908
satellite,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275
satellite,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179,0.5084145261293179
satellite,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.5479920250640843,0.5475783475783476,0.5475783475783476,0.5484054669703873,0.5475783475783476,0.5475783475783476,0.5484054669703873,0.5475783475783476,0.5479920250640843,0.5479920250640843
satellite,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.6545645882662458,0.6547368421052632,0.6550907655880032,0.6550907655880032,0.6550907655880032,0.6542105263157895,0.6543827322979733,0.6542105263157895,0.6542105263157895,0.6542105263157895
satellite,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.6734955185659411,0.6709412669915363,0.6680380560555412,0.6721353499102795,0.6704312114989733,0.6676954732510287,0.6711133914828118,0.6688946015424165,0.6728157827312323,0.6726434426229508
satellite,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.6880964339527875,0.6879236756213909,0.6879236756213909,0.6879236756213909,0.687594173782019,0.6879236756213909,0.6880964339527875,0.6879396984924624,0.6882692790756092,0.6882692790756092
satellite,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.6839530332681019,0.6839530332681019,0.6837857666911227,0.6839530332681019,0.6839530332681019,0.6837857666911227,0.6836185819070906,0.6839530332681019,0.6837857666911227,0.6839530332681019
satellite,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.6809432146294514,0.6804619826756496,0.6807794082270869,0.6798266730861819,0.6798266730861819,0.6799807507218478,0.6798266730861819,0.6796630565583633,0.6806156806156807,0.6809432146294514
satellite,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.6806156806156807,0.6798266730861819,0.6796630565583633,0.6798266730861819,0.6798266730861819,0.6806156806156807,0.6806156806156807,0.6796630565583633,0.6798266730861819,0.6798266730861819
satellite,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.6796630565583633,0.6806156806156807,0.6807794082270869,0.6799807507218478,0.6804619826756496,0.6799807507218478,0.6804619826756496,0.68014440433213,0.680298292037527,0.68014440433213
satellite,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.6807794082270869,0.6806156806156807,0.6802884615384616,0.6809432146294514,0.6806257521058964,0.6807794082270869,0.6809432146294514,0.6806156806156807,0.6798266730861819,0.6807794082270869
satellite,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.6807794082270869,0.6806257521058964,0.6804619826756496,0.6809432146294514,0.6807794082270869,0.6809432146294514,0.6809432146294514,0.6806257521058964,0.6807794082270869,0.6807794082270869
satellite,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.6807794082270869,0.6806156806156807,0.6804619826756496,0.6806156806156807,0.6809432146294514,0.6809432146294514,0.6806257521058964,0.6809432146294514,0.6807794082270869,0.6806156806156807
satellite,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.6807794082270869,0.6806156806156807,0.6806156806156807,0.6809432146294514,0.6806156806156807,0.6806156806156807,0.6809432146294514,0.6806156806156807,0.6809432146294514,0.6807794082270869
satellite,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.6809432146294514,0.6806257521058964,0.680298292037527,0.6807794082270869,0.6809432146294514,0.6809432146294514,0.6807794082270869,0.6806156806156807,0.6806156806156807,0.6807794082270869
satellite,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.6809432146294514,0.6809432146294514,0.6806156806156807,0.6806156806156807,0.6806156806156807,0.6807794082270869,0.6809432146294514,0.6809432146294514,0.6807794082270869,0.6809432146294514
satellite,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.6802884615384616,0.6791456683465322,0.6801249699591445,0.6793086893903024,0.6801249699591445,0.6797982224357435,0.6796349663784822,0.6801249699591445,0.6797982224357435,0.6797982224357435
satimage-2,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.08528528528528527,0.08543922984356198,0.08528528528528527,0.08538785327720985,0.08538785327720985,0.08528528528528527,0.08543922984356198,0.08523409363745499,0.08528528528528527,0.08513189448441247
satimage-2,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128
satimage-2,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.1168724279835391,0.1168724279835391,0.1168724279835391,0.11677631578947369,0.1168724279835391,0.11677631578947369,0.1168724279835391,0.1168724279835391,0.11677631578947369,0.11677631578947369
satimage-2,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.11076443057722309,0.11085089773614364,0.11076443057722309,0.1109375,0.11102423768569195,0.11059190031152648,0.1109375,0.11076443057722309,0.11076443057722309,0.11076443057722309
satimage-2,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.09964912280701754,0.0999296270232231,0.0999296270232231,0.09978917779339423,0.0997191011235955,0.0999296270232231,0.09978917779339423,0.0999296270232231,0.09985935302391,0.0999296270232231
satimage-2,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.09454061251664449,0.09466666666666668,0.09447771124417832,0.09460359760159893,0.09460359760159893,0.09466666666666668,0.09447771124417832,0.09454061251664449,0.09454061251664449,0.09466666666666668
satimage-2,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.09262883235485975,0.09274983670803397,0.09256844850065189,0.09281045751633987,0.09256844850065189,0.09262883235485975,0.09250814332247558,0.09244791666666666,0.09250814332247558,0.09250814332247558
satimage-2,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0884735202492212,0.0885286783042394,0.08875,0.08858390517779163,0.08863920099875157,0.08858390517779163,0.0884735202492212,0.08858390517779163,0.0886945658963148,0.0885286783042394
satimage-2,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.08533653846153846,0.08528528528528527,0.08533653846153846,0.08528528528528527,0.08528528528528527,0.08528528528528527,0.08513189448441247,0.08523409363745499,0.08528528528528527,0.08528528528528527
satimage-2,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.08533653846153846,0.08533653846153846,0.08528528528528527,0.08543922984356198,0.08528528528528527,0.08523409363745499,0.08528528528528527,0.08549066827212522,0.08523409363745499,0.08549066827212522
satimage-2,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.08533653846153846,0.08538785327720985,0.08538785327720985,0.08518296340731854,0.08538785327720985,0.08543922984356198,0.08523409363745499,0.08528528528528527,0.08533653846153846,0.08533653846153846
satimage-2,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.08523409363745499,0.08523409363745499,0.08538785327720985,0.08518296340731854,0.08523409363745499,0.08533653846153846,0.08513189448441247,0.08523409363745499,0.08533653846153846,0.08523409363745499
satimage-2,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.08533653846153846,0.08513189448441247,0.08513189448441247,0.08523409363745499,0.08549066827212522,0.08523409363745499,0.08549066827212522,0.08528528528528527,0.08528528528528527,0.08538785327720985
satimage-2,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.08533653846153846,0.08533653846153846,0.08533653846153846,0.08533653846153846,0.08549066827212522,0.08523409363745499,0.08533653846153846,0.08523409363745499,0.08533653846153846,0.08538785327720985
satimage-2,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.08538785327720985,0.08523409363745499,0.08518296340731854,0.0855421686746988,0.08533653846153846,0.08538785327720985,0.08533653846153846,0.08528528528528527,0.08533653846153846,0.08528528528528527
satimage-2,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.08538785327720985,0.08528528528528527,0.08533653846153846,0.08528528528528527,0.08508088675853805,0.08528528528528527,0.08528528528528527,0.08528528528528527,0.08533653846153846,0.08528528528528527
satimage-2,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.08538785327720985,0.08533653846153846,0.08538785327720985,0.08533653846153846,0.08528528528528527,0.08549066827212522,0.08523409363745499,0.08543922984356198,0.08528528528528527,0.08543922984356198
satimage-2,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.08482676224611709,0.08477611940298506,0.08477611940298506,0.08482676224611709,0.08487746563060371,0.0847255369928401,0.08477611940298506,0.08492822966507177,0.08477611940298506,0.08477611940298506
thoracic_surgery,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289
thoracic_surgery,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582
thyroid,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138,0.2450066577896138
thyroid,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.23019801980198015,0.2299134734239802,0.2293464858199753,0.2299134734239802,0.2299134734239802,0.2299134734239802,0.23019801980198015,0.2299134734239802,0.2299134734239802,0.2299134734239802
thyroid,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355,0.20484581497797355
thyroid,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.19682539682539682,0.19703389830508475,0.19682539682539682,0.19703389830508475,0.19745222929936307,0.19703389830508475,0.19682539682539682,0.19682539682539682,0.19682539682539682,0.19682539682539682
thyroid,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077,0.19076923076923077
thyroid,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.17415730337078653,0.17464788732394365,0.17464788732394365,0.17448405253283303,0.17448405253283303,0.17448405253283303,0.17464788732394365,0.17464788732394365,0.17464788732394365,0.17415730337078653
thyroid,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.1611785095320624,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.1611785095320624,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.1611785095320624,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
