Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
pc1,0.05,100,auto,0,0.2727272727272727,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.24242424242424243,0.2595419847328244,0.2727272727272727,0.2748091603053435,0.24242424242424243,0.2595419847328244
pc1,0.1,100,auto,0,0.26595744680851063,0.2765957446808511,0.26595744680851063,0.27807486631016043,0.2765957446808511,0.26595744680851063,0.26595744680851063,0.2566844919786096,0.2553191489361702,0.2765957446808511
pc1,0.15,100,auto,0,0.2222222222222222,0.23966942148760328,0.2222222222222222,0.2222222222222222,0.23333333333333336,0.2222222222222222,0.2222222222222222,0.22406639004149378,0.2222222222222222,0.2222222222222222
pc1,0.2,100,auto,0,0.24161073825503357,0.22073578595317728,0.22073578595317728,0.2140468227424749,0.2140468227424749,0.2214765100671141,0.20735785953177255,0.2140468227424749,0.22742474916387959,0.2140468227424749
pc1,0.25,100,auto,0,0.2209631728045326,0.2090395480225989,0.22159090909090906,0.21468926553672318,0.21590909090909094,0.20963172804532582,0.22033898305084745,0.22033898305084745,0.20963172804532582,0.21468926553672318
pc1,LOF,100,auto,0,0.22727272727272727,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.2727272727272727,0.24242424242424243,0.25757575757575757,0.2878787878787879,0.2727272727272727,0.2878787878787879
pc1,IF,100,auto,0,0.25806451612903225,0.2688172043010753,0.25806451612903225,0.2795698924731183,0.2688172043010753,0.2688172043010753,0.2688172043010753,0.2688172043010753,0.25806451612903225,0.25806451612903225
pc1,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0.05,100,auto,0,0.13157894736842105,0.13725490196078433,0.14379084967320263,0.14379084967320263,0.13725490196078433,0.130718954248366,0.16339869281045752,0.1503267973856209,0.13725490196078433,0.13725490196078433
pima,0.1,100,auto,0,0.26744186046511625,0.24927536231884057,0.2558139534883721,0.2616279069767442,0.2558139534883721,0.25507246376811593,0.24347826086956523,0.2782608695652174,0.24927536231884057,0.2666666666666667
pima,0.15,100,auto,0,0.32898172323759794,0.33942558746736295,0.32898172323759794,0.32898172323759794,0.35170603674540685,0.3403141361256545,0.3550913838120105,0.3307086614173229,0.33942558746736295,0.3498694516971279
pima,0.2,100,auto,0,0.4075829383886255,0.4085510688836104,0.41330166270783847,0.41805225653206646,0.3933649289099526,0.41805225653206646,0.4075829383886255,0.4028436018957346,0.3886255924170616,0.3895486935866983
pima,0.25,100,auto,0,0.45217391304347826,0.45217391304347826,0.4444444444444445,0.4759825327510917,0.4434782608695652,0.45315904139433555,0.45217391304347826,0.4497816593886463,0.4391304347826087,0.4652173913043478
pima,LOF,100,auto,0,0.06920415224913494,0.06920415224913494,0.09688581314878891,0.07612456747404846,0.08304498269896193,0.06228373702422145,0.09688581314878891,0.09027777777777778,0.08996539792387544,0.0625
pima,IF,100,auto,0,0.32345013477088946,0.339622641509434,0.3081081081081081,0.3180592991913746,0.30188679245283023,0.3180592991913746,0.32345013477088946,0.3135135135135135,0.32884097035040427,0.32345013477088946
pima,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0.05,100,auto,0,0.2534013605442177,0.24000000000000002,0.251380042462845,0.2556263269639066,0.25190839694656486,0.2553011026293469,0.23853989813242785,0.2477725922783199,0.24427480916030533,0.25732484076433115
satellite,0.1,100,auto,0,0.43273542600896864,0.4304932735426009,0.44527456107583113,0.4396261682242991,0.41881298992161253,0.4409566517189835,0.43214953271028034,0.4482629809488233,0.4479283314669653,0.4170403587443946
satellite,0.15,100,auto,0,0.5473965287049399,0.5586666666666666,0.5693333333333334,0.5553333333333333,0.5478173942019328,0.5436957971981321,0.5388462820940313,0.5541847282427477,0.559225892559226,0.5467289719626168
satellite,0.2,100,auto,0,0.6050571944611679,0.5943992773261066,0.5853658536585366,0.5946433945230214,0.5586995785671282,0.5659241420830825,0.6100572116832279,0.5984346779048765,0.5755568934376881,0.5787413429689853
satellite,0.25,100,auto,0,0.5949958757217487,0.5746432491767288,0.57119341563786,0.6004390779363337,0.6086240043943971,0.6164835164835165,0.5918199286302498,0.6011528959648641,0.5861309851403412,0.5589447650453421
satellite,LOF,100,auto,0,0.10433979686057249,0.1181356714351638,0.11542012927054479,0.11182994454713492,0.1125980618366405,0.10798338717120443,0.10254041570438799,0.10613751730502999,0.09616273693943596,0.10623556581986142
satellite,IF,100,auto,0,0.5549132947976879,0.5534510433386838,0.5761078998073218,0.5574823378291588,0.5640038498556305,0.5607956368302854,0.5585874799357945,0.5789473684210527,0.5639049454078355,0.5652871350657683
satellite,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0.05,100,auto,0,0.38227146814404434,0.38333333333333336,0.3788300835654596,0.3767313019390582,0.3854748603351955,0.37777777777777777,0.38333333333333336,0.38227146814404434,0.3854748603351955,0.37777777777777777
satimage-2,0.1,100,auto,0,0.21571648690292758,0.21604938271604937,0.21571648690292758,0.21296296296296297,0.21263482280431434,0.2153846153846154,0.21263482280431434,0.21505376344086025,0.21198156682027652,0.21638330757341578
satimage-2,0.15,100,auto,0,0.14957264957264957,0.14893617021276595,0.15005359056806,0.14957264957264957,0.1497326203208556,0.14925373134328357,0.14941302027748132,0.14877789585547288,0.14941302027748132,0.1512247071352503
satimage-2,0.2,100,auto,0,0.11572942135289324,0.11363636363636363,0.11563517915309446,0.11582381729200653,0.1162981162981163,0.1140994295028525,0.11563517915309446,0.11554109031733116,0.1154471544715447,0.1142857142857143
satimage-2,0.25,100,auto,0,0.09342105263157896,0.09403973509933775,0.0935441370223979,0.09372937293729373,0.09329829172141918,0.09391534391534392,0.09360580092287409,0.09360580092287409,0.0922874093605801,0.0933596318211703
satimage-2,LOF,100,auto,0,0.631578947368421,0.6507177033492823,0.6310679611650485,0.631578947368421,0.6411483253588516,0.631578947368421,0.631578947368421,0.631578947368421,0.6220095693779905,0.6376811594202899
satimage-2,IF,100,auto,0,0.21495327102803738,0.21705426356589144,0.21461897356143078,0.21395348837209302,0.2152886115444618,0.21395348837209302,0.2173913043478261,0.2142857142857143,0.21705426356589144,0.2136222910216718
satimage-2,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0.05,100,auto,0,0.08695652173913043,0.08602150537634408,0.08602150537634408,0.10869565217391304,0.08602150537634408,0.1075268817204301,0.08602150537634408,0.1075268817204301,0.1075268817204301,0.08602150537634408
thoracic_surgery,0.1,100,auto,0,0.18803418803418803,0.22222222222222224,0.18803418803418803,0.17241379310344826,0.18803418803418803,0.20689655172413796,0.22222222222222224,0.20512820512820512,0.18803418803418803,0.15517241379310345
thoracic_surgery,0.15,100,auto,0,0.3142857142857143,0.3,0.2857142857142857,0.3,0.3,0.3142857142857143,0.34285714285714286,0.2589928057553956,0.2857142857142857,0.3
thoracic_surgery,0.2,100,auto,0,0.3312883435582822,0.3292682926829268,0.30674846625766866,0.3048780487804878,0.3048780487804878,0.3435582822085889,0.3292682926829268,0.34146341463414637,0.3170731707317073,0.3536585365853659
thoracic_surgery,0.25,100,auto,0,0.320855614973262,0.3101604278074866,0.3225806451612903,0.2994652406417112,0.3422459893048128,0.3440860215053763,0.3315508021390375,0.3315508021390375,0.3422459893048128,0.3101604278074866
thoracic_surgery,LOF,100,auto,0,0.0697674418604651,0.0697674418604651,0.09302325581395347,0.0697674418604651,0.09302325581395347,0.09302325581395347,0.09302325581395347,0.07058823529411765,0.0697674418604651,0.09302325581395347
thoracic_surgery,IF,100,auto,0,0.3287671232876712,0.33103448275862074,0.32653061224489793,0.3129251700680272,0.3129251700680272,0.29931972789115646,0.3129251700680272,0.28571428571428564,0.29931972789115646,0.3150684931506849
thoracic_surgery,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0.05,100,auto,0,0.48936170212765956,0.5106382978723405,0.4911032028469752,0.553191489361702,0.4468085106382978,0.4857142857142857,0.5177304964539007,0.4964539007092198,0.5602836879432623,0.5124555160142349
thyroid,0.1,100,auto,0,0.38297872340425526,0.37446808510638296,0.3752665245202559,0.371002132196162,0.37953091684434964,0.37021276595744684,0.38297872340425526,0.3787234042553192,0.37446808510638296,0.37446808510638296
thyroid,0.15,100,auto,0,0.27743902439024387,0.2731411229135053,0.27397260273972607,0.2735562310030395,0.27617602427921095,0.2735562310030395,0.2731411229135053,0.2731411229135053,0.2765957446808511,0.2792109256449165
thyroid,0.2,100,auto,0,0.22064056939501778,0.21800947867298576,0.22011834319526627,0.21800947867298576,0.21959858323494685,0.2177514792899408,0.21826809015421114,0.21959858323494685,0.22011834319526627,0.21723730814639908
thyroid,0.25,100,auto,0,0.17988394584139264,0.1804073714839961,0.17971014492753623,0.17988394584139264,0.17971014492753623,0.17971014492753623,0.18058252427184465,0.17971014492753623,0.17971014492753623,0.17971014492753623
thyroid,LOF,100,auto,0,0.6008230452674898,0.5267489711934157,0.5267489711934157,0.5289256198347108,0.5349794238683128,0.5726141078838175,0.5020576131687242,0.551440329218107,0.5267489711934157,0.5185185185185185
thyroid,IF,100,auto,0,0.38681318681318677,0.3912087912087912,0.378021978021978,0.3859649122807018,0.38766519823788553,0.3903508771929825,0.3912087912087912,0.3859649122807018,0.3912087912087912,0.3815789473684211
thyroid,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0.05,100,auto,0,0.04761904761904761,0.04761904761904761,0.0,0.0,0.0,0.0,0.04761904761904761,0.0,0.0,0.0
vertebral,0.1,100,auto,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
vertebral,0.15,100,auto,0,0.061538461538461535,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.030769230769230767
vertebral,0.2,100,auto,0,0.05128205128205127,0.051948051948051945,0.05128205128205127,0.05128205128205127,0.05128205128205127,0.05128205128205127,0.05128205128205127,0.05128205128205127,0.05128205128205127,0.07692307692307693
vertebral,0.25,100,auto,0,0.06666666666666667,0.06666666666666667,0.08888888888888888,0.04444444444444444,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.04444444444444444,0.045454545454545456,0.06666666666666667
vertebral,LOF,100,auto,0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
vertebral,IF,100,auto,0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.03773584905660378,0.037037037037037035
vertebral,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0.05,100,auto,0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806
visualizing_livestock,0.1,100,auto,0,0.052631578947368425,0.05405405405405406,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.0,0.052631578947368425
visualizing_livestock,0.15,100,auto,0,0.0909090909090909,0.13636363636363635,0.13636363636363635,0.0909090909090909,0.13636363636363635,0.0909090909090909,0.04545454545454545,0.0909090909090909,0.04545454545454545,0.13636363636363635
visualizing_livestock,0.2,100,auto,0,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.12,0.1568627450980392,0.16,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.12
visualizing_livestock,0.25,100,auto,0,0.21052631578947367,0.14545454545454545,0.17543859649122806,0.14285714285714285,0.17543859649122806,0.17543859649122806,0.21052631578947367,0.17543859649122806,0.2456140350877193,0.17857142857142855
visualizing_livestock,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,IF,100,auto,0,0.14814814814814817,0.1851851851851852,0.1851851851851852,0.11111111111111112,0.1851851851851852,0.15094339622641512,0.14814814814814817,0.11111111111111112,0.14814814814814817,0.1851851851851852
visualizing_livestock,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0.05,100,auto,0,0.24390243902439024,0.24793388429752067,0.22764227642276422,0.2809917355371901,0.23140495867768596,0.26229508196721313,0.1951219512195122,0.17886178861788618,0.1951219512195122,0.22764227642276422
vowels,0.1,100,auto,0,0.20512820512820515,0.2142857142857143,0.2040816326530612,0.1641025641025641,0.20512820512820515,0.18367346938775508,0.23469387755102042,0.2040816326530612,0.17435897435897435,0.20512820512820515
vowels,0.15,100,auto,0,0.17910447761194032,0.16541353383458648,0.16479400749063672,0.1729323308270677,0.17977528089887643,0.1879699248120301,0.1673003802281369,0.1811320754716981,0.149812734082397,0.20149253731343286
vowels,0.2,100,auto,0,0.17647058823529413,0.20527859237536655,0.17058823529411765,0.15835777126099707,0.15384615384615385,0.14662756598240467,0.15249266862170088,0.15294117647058825,0.1647058823529412,0.16422287390029328
vowels,0.25,100,auto,0,0.14043583535108958,0.1549636803874092,0.16019417475728157,0.1642512077294686,0.16545012165450124,0.1549636803874092,0.16908212560386474,0.15121951219512195,0.15571776155717762,0.16019417475728157
vowels,LOF,100,auto,0,0.15384615384615383,0.15151515151515152,0.15384615384615383,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.18181818181818182,0.21212121212121213,0.12121212121212122,0.21212121212121213
vowels,IF,100,auto,0,0.16842105263157897,0.15706806282722513,0.21276595744680854,0.16842105263157897,0.21989528795811517,0.17801047120418848,0.20942408376963353,0.17801047120418848,0.21052631578947364,0.17801047120418848
vowels,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
