Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
analcatdata_apnea1,100,0.3,auto,1.0,False,None,False,0.2319391634980989,0.23106060606060602,0.23552123552123555,0.23966942148760334,0.23735408560311283,0.2293233082706767,0.2251908396946565,0.23170731707317077,0.23461538461538461,0.2364341085271318,0.23874755381604698,0.23062381852551986,0.2406311637080868,0.23828125,0.242544731610338,0.2319391634980989,0.22846441947565543,0.24489795918367352,0.22846441947565543,0.2322834645669291,0.22535211267605634,0.23529411764705885,0.2274509803921569,0.2332695984703633,0.2406311637080868,0.2293233082706767,0.23416506717850288,0.2270058708414873,0.22846441947565543,0.23968565815324164
analcatdata_apnea1,100,0.4,auto,1.0,False,None,False,0.24015748031496062,0.2293233082706767,0.2332695984703633,0.2332695984703633,0.23874755381604698,0.23018867924528302,0.2314990512333966,0.2350674373795761,0.23461538461538461,0.23874755381604698,0.23046875000000003,0.23015873015873015,0.22975517890772126,0.2364341085271318,0.23505976095617528,0.23416506717850288,0.23597678916827852,0.23461538461538461,0.23062381852551986,0.2350674373795761,0.2415841584158416,0.22900763358778625,0.24032586558044805,0.22924901185770752,0.2265625,0.2319391634980989,0.23106060606060602,0.23781676413255357,0.2314990512333966,0.2332695984703633
analcatdata_apnea1,100,0.5,auto,1.0,False,None,False,0.23106060606060602,0.23106060606060602,0.23781676413255357,0.23300970873786409,0.23366336633663368,0.2339181286549708,0.22709163346613545,0.2270058708414873,0.2415841584158416,0.23781676413255357,0.2350674373795761,0.23552123552123555,0.2293233082706767,0.2332695984703633,0.23968565815324164,0.23255813953488375,0.23552123552123555,0.22692307692307692,0.2368932038834951,0.22975517890772126,0.2319391634980989,0.23106060606060602,0.23552123552123555,0.23062381852551986,0.23461538461538461,0.2371541501976284,0.2392156862745098,0.2393509127789047,0.24096385542168675,0.2314990512333966
analcatdata_apnea1,100,0.6,auto,1.0,False,None,False,0.2364341085271318,0.23210831721470015,0.24948875255623718,0.23735408560311283,0.2459677419354839,0.23062381852551986,0.22889305816135083,0.23968565815324164,0.23552123552123555,0.2314990512333966,0.24015748031496062,0.2323809523809524,0.23001949317738793,0.23018867924528302,0.2293233082706767,0.22846441947565543,0.23552123552123555,0.2319391634980989,0.2323809523809524,0.23781676413255357,0.23062381852551986,0.23461538461538461,0.22846441947565543,0.2268431001890359,0.23371647509578544,0.23735408560311283,0.22846441947565543,0.2350674373795761,0.23062381852551986,0.23062381852551986
analcatdata_apnea1,100,0.7,auto,1.0,False,None,False,0.2204724409448819,0.23371647509578544,0.23416506717850288,0.2314990512333966,0.2318271119842829,0.2319391634980989,0.2323809523809524,0.2368932038834951,0.23874755381604698,0.2319391634980989,0.23735408560311283,0.23062381852551986,0.2323809523809524,0.23735408560311283,0.23597678916827852,0.22846441947565543,0.23461538461538461,0.2314990512333966,0.22605363984674332,0.2322834645669291,0.22975517890772126,0.2339181286549708,0.23371647509578544,0.23091976516634055,0.2314990512333966,0.23371647509578544,0.2323809523809524,0.23121387283236994,0.2350674373795761,0.23416506717850288
analcatdata_apnea1,100,0.8,auto,1.0,False,None,False,0.2332695984703633,0.2319391634980989,0.23106060606060602,0.2293233082706767,0.23062381852551986,0.2368932038834951,0.2297029702970297,0.24015748031496062,0.23106060606060602,0.23416506717850288,0.2368932038834951,0.23106060606060602,0.22975517890772126,0.23282442748091603,0.2294455066921606,0.23255813953488375,0.23371647509578544,0.23416506717850288,0.22846441947565543,0.22761194029850743,0.23018867924528302,0.23597678916827852,0.23597678916827852,0.23091976516634055,0.23483365949119375,0.22975517890772126,0.2368932038834951,0.23106060606060602,0.23018867924528302,0.2332695984703633
analcatdata_apnea1,100,0.9,auto,1.0,False,None,False,0.23461538461538461,0.23874755381604698,0.2323809523809524,0.242544731610338,0.244,0.2293233082706767,0.23346303501945528,0.2348178137651822,0.2314990512333966,0.2314990512333966,0.2406311637080868,0.23483365949119375,0.23210831721470015,0.2323809523809524,0.22433460076045628,0.23461538461538461,0.2323809523809524,0.2338709677419355,0.2307692307692308,0.22761194029850743,0.2350674373795761,0.23461538461538461,0.2293233082706767,0.23366336633663368,0.23416506717850288,0.22846441947565543,0.22779922779922776,0.23018867924528302,0.23552123552123555,0.23018867924528302
analcatdata_apnea1,100,1.0,auto,1.0,False,None,False,0.22975517890772126,0.23371647509578544,0.2293233082706767,0.2339181286549708,0.2293233082706767,0.2230919765166341,0.23018867924528302,0.23366336633663368,0.232,0.23552123552123555,0.23437499999999997,0.22975517890772126,0.23735408560311283,0.23575638506876231,0.2420634920634921,0.22480620155038758,0.2350674373795761,0.23416506717850288,0.23781676413255357,0.22975517890772126,0.23018867924528302,0.23552123552123555,0.2368932038834951,0.22975517890772126,0.24948875255623718,0.2364341085271318,0.2293233082706767,0.2364341085271318,0.2314990512333966,0.22975517890772126
analcatdata_apnea1,100,auto,auto,0.1,False,None,False,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.2,False,None,False,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.3,False,None,False,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22813688212927752,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.4,False,None,False,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.23968565815324164,0.22761194029850743,0.2293233082706767,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.5,False,None,False,0.22761194029850743,0.2268431001890359,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.6,False,None,False,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.23018867924528302,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.7,False,None,False,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.2293233082706767
analcatdata_apnea1,100,auto,auto,0.8,False,None,False,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.2293233082706767,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.9,False,None,False,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,1.0,True,None,False,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,1.0,False,1,False,0.22975517890772126,0.23346303501945528,0.2314990512333966,0.23437499999999997,0.22727272727272727,0.2174757281553398,0.22846441947565543,0.23300970873786409,0.23735408560311283,0.2323809523809524,0.2293233082706767,0.23552123552123555,0.22779922779922776,0.2406311637080868,0.2303030303030303,0.23597678916827852,0.23461538461538461,0.23106060606060602,0.2323809523809524,0.21774193548387097,0.24110671936758896,0.23781676413255357,0.24110671936758896,0.2364341085271318,0.23461538461538461,0.24302788844621512,0.23874755381604698,0.23735408560311283,0.2406311637080868,0.22957198443579768
analcatdata_apnea1,100,auto,auto,1.0,False,None,True,0.23828125,0.2270058708414873,0.2415841584158416,0.23874755381604698,0.2332695984703633,0.2294455066921606,0.23416506717850288,0.2323809523809524,0.23018867924528302,0.2350674373795761,0.23597678916827852,0.23483365949119375,0.2364341085271318,0.2293233082706767,0.2415841584158416,0.23106060606060602,0.23282442748091603,0.22761194029850743,0.23461538461538461,0.23018867924528302,0.23461538461538461,0.23828125,0.22889305816135083,0.23106060606060602,0.23121387283236994,0.23781676413255357,0.23416506717850288,0.2350674373795761,0.22846441947565543,0.23461538461538461
analcatdata_apnea2,2,auto,auto,1.0,False,None,False,0.24269662921348314,0.23873873873873874,0.2463768115942029,0.21686746987951805,0.2209302325581395,0.26872246696035246,0.2533333333333333,0.24000000000000002,0.1969230769230769,0.20491803278688525,0.2714932126696833,0.24430641821946172,0.2378167641325536,0.16624685138539042,0.24463519313304719,0.24376731301939056,0.2755102040816327,0.23076923076923078,0.2352941176470588,0.20823244552058112,0.22972972972972974,0.24948875255623723,0.24309392265193372,0.22170900692840648,0.17,0.23451327433628316,0.23478260869565218,0.2660550458715596,0.18571428571428575,0.2211302211302211
analcatdata_apnea2,4,auto,auto,1.0,False,None,False,0.24448897795591185,0.23779193205944796,0.23684210526315788,0.2290748898678414,0.24206349206349206,0.24942263279445726,0.2327586206896552,0.24662813102119463,0.26267281105990786,0.24295010845986986,0.23353293413173654,0.21052631578947367,0.2525879917184265,0.2669584245076586,0.2434782608695652,0.24019607843137256,0.21691973969631237,0.24411134903640255,0.20440881763527052,0.20183486238532114,0.24897959183673474,0.24796747967479668,0.2574712643678161,0.23194748358862147,0.23148148148148145,0.2484472049689441,0.241025641025641,0.2439024390243902,0.23505976095617528,0.2576419213973799
analcatdata_apnea2,8,auto,auto,1.0,False,None,False,0.24371373307543517,0.23809523809523808,0.24015009380863042,0.24193548387096778,0.23846153846153845,0.24150943396226413,0.25162689804772237,0.24951267056530216,0.2603305785123967,0.23651452282157678,0.23754789272030652,0.25531914893617025,0.22700587084148727,0.256198347107438,0.24786324786324787,0.24409448818897636,0.24662813102119463,0.2505133470225873,0.22440944881889766,0.26283367556468173,0.2560975609756097,0.22924901185770752,0.25963488843813387,0.24946236559139784,0.22916666666666669,0.2338204592901879,0.2434782608695652,0.22929936305732482,0.2403100775193798,0.21443298969072166
analcatdata_apnea2,16,auto,auto,1.0,False,None,False,0.2447418738049713,0.2260536398467433,0.25363825363825365,0.25469728601252606,0.23605150214592274,0.2603036876355749,0.2660944206008583,0.22648752399232244,0.22085889570552145,0.23597678916827855,0.22535211267605637,0.2412280701754386,0.23954372623574144,0.24427480916030533,0.22692307692307692,0.2565130260521042,0.2752688172043011,0.2515463917525773,0.225,0.2424242424242424,0.2489270386266095,0.232,0.23880597014925373,0.2200772200772201,0.23238095238095238,0.25396825396825395,0.2379182156133829,0.25,0.27004219409282704,0.22774327122153212
analcatdata_apnea2,32,auto,auto,1.0,False,None,False,0.2431372549019608,0.2338709677419355,0.24951267056530216,0.24800000000000003,0.23762376237623764,0.24568138195777348,0.24852071005917162,0.24427480916030533,0.24803149606299213,0.23856858846918488,0.24466019417475726,0.24277456647398848,0.2490272373540856,0.22975517890772124,0.23880597014925373,0.2397003745318352,0.25199999999999995,0.24105461393596989,0.23735408560311286,0.2475442043222004,0.24568138195777348,0.23925233644859814,0.23506743737957608,0.25199999999999995,0.23892100192678223,0.24849699398797595,0.24229979466119098,0.2504970178926441,0.23001949317738793,0.2525458248472505
