Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_challenger,100,auto,auto,0.6,False,None,False,0,0.11494252873563218,0.12345679012345681,0.12345679012345681,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.12345679012345681,0.11494252873563218
analcatdata_challenger,100,auto,auto,0.7,False,None,False,0,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.1075268817204301,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.12345679012345681,0.11494252873563218
analcatdata_challenger,100,auto,auto,0.8,False,None,False,0,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.1212121212121212,0.12345679012345681,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218
analcatdata_challenger,100,auto,auto,0.9,False,None,False,0,0.12345679012345681,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.12345679012345681,0.11494252873563218
analcatdata_challenger,100,auto,auto,1.0,True,None,False,0,0.11382113821138211,0.11382113821138211,0.12244897959183672,0.13333333333333333,0.11382113821138211,0.12244897959183672,0.12244897959183672,0.11382113821138211,0.10810810810810811,0.13333333333333333
analcatdata_challenger,100,auto,auto,1.0,False,1,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,auto,auto,1.0,False,None,True,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_chlamydia,2,auto,auto,1.0,False,None,False,0,0.2857142857142857,0.18556701030927839,0.288659793814433,0.33333333333333337,0.2857142857142857,0.2982456140350877,0.29906542056074764,0.3047619047619048,0.20202020202020202,0.3673469387755102
analcatdata_chlamydia,4,auto,auto,1.0,False,None,False,0,0.33333333333333337,0.3789473684210526,0.319327731092437,0.3185840707964601,0.1553398058252427,0.33628318584070793,0.2,0.3035714285714286,0.21978021978021975,0.2978723404255319
analcatdata_chlamydia,8,auto,auto,1.0,False,None,False,0,0.3247863247863248,0.33333333333333337,0.3076923076923077,0.3157894736842105,0.3008849557522124,0.2905982905982906,0.33043478260869563,0.2727272727272727,0.2905982905982906,0.25925925925925924
analcatdata_chlamydia,16,auto,auto,1.0,False,None,False,0,0.3185840707964601,0.3302752293577982,0.3063063063063063,0.319327731092437,0.28571428571428575,0.29357798165137616,0.33009708737864074,0.3157894736842105,0.2666666666666667,0.3008849557522124
analcatdata_chlamydia,32,auto,auto,1.0,False,None,False,0,0.3076923076923077,0.319327731092437,0.2956521739130435,0.3247863247863248,0.3220338983050848,0.2962962962962963,0.3220338983050848,0.33333333333333337,0.3076923076923077,0.3220338983050848
analcatdata_chlamydia,64,auto,auto,1.0,False,None,False,0,0.3220338983050848,0.33333333333333337,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.3247863247863248,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,1.0,False,None,False,0,0.3247863247863248,0.319327731092437,0.3076923076923077,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,128,auto,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3157894736842105,0.319327731092437
analcatdata_chlamydia,256,auto,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.3247863247863248,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.3247863247863248,0.319327731092437,0.319327731092437
analcatdata_chlamydia,512,auto,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,0.1,auto,1.0,False,None,False,0,0.319327731092437,0.2912621359223301,0.2962962962962963,0.29357798165137616,0.319327731092437,0.2831858407079646,0.3220338983050848,0.3247863247863248,0.33333333333333337,0.3247863247863248
analcatdata_chlamydia,100,0.2,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.3247863247863248,0.29310344827586204,0.319327731092437,0.319327731092437,0.3035714285714286,0.319327731092437,0.29310344827586204,0.3275862068965517
analcatdata_chlamydia,100,0.3,auto,1.0,False,None,False,0,0.3050847457627119,0.319327731092437,0.3063063063063063,0.3050847457627119,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.3157894736842105,0.319327731092437
analcatdata_chlamydia,100,0.4,auto,1.0,False,None,False,0,0.3220338983050848,0.2831858407079646,0.319327731092437,0.3220338983050848,0.3247863247863248,0.319327731092437,0.3275862068965517,0.31034482758620685,0.2807017543859649,0.3130434782608696
analcatdata_chlamydia,100,0.5,auto,1.0,False,None,False,0,0.319327731092437,0.3050847457627119,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.3050847457627119,0.319327731092437,0.2956521739130435,0.3220338983050848
analcatdata_chlamydia,100,0.6,auto,1.0,False,None,False,0,0.319327731092437,0.3220338983050848,0.3220338983050848,0.319327731092437,0.319327731092437,0.3220338983050848,0.3275862068965517,0.319327731092437,0.319327731092437,0.3050847457627119
analcatdata_chlamydia,100,0.7,auto,1.0,False,None,False,0,0.3392857142857143,0.319327731092437,0.3076923076923077,0.3275862068965517,0.31034482758620685,0.3050847457627119,0.3275862068965517,0.3185840707964601,0.319327731092437,0.3220338983050848
analcatdata_chlamydia,100,0.8,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,0.9,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.3220338983050848,0.31034482758620685,0.3247863247863248,0.3220338983050848,0.3247863247863248,0.319327731092437,0.3130434782608696,0.319327731092437
analcatdata_chlamydia,100,1.0,auto,1.0,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.3220338983050848,0.3130434782608696,0.319327731092437,0.319327731092437,0.3220338983050848
analcatdata_chlamydia,100,auto,auto,0.1,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.2,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.3,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.4,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.5,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.6,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.7,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.8,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.9,False,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,1.0,True,None,False,0,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,1.0,False,1,False,0,0.319327731092437,0.3130434782608696,0.3076923076923077,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.3008849557522124,0.319327731092437,0.3220338983050848
analcatdata_chlamydia,100,auto,auto,1.0,False,None,True,0,0.319327731092437,0.319327731092437,0.319327731092437,0.3050847457627119,0.319327731092437,0.3050847457627119,0.319327731092437,0.3247863247863248,0.3275862068965517,0.319327731092437
analcatdata_lawsuit,2,auto,auto,1.0,False,None,False,0,0.2018348623853211,0.2222222222222222,0.20512820512820512,0.25396825396825395,0.196078431372549,0.3137254901960785,0.19047619047619047,0.2786885245901639,0.20408163265306123,0.3333333333333333
analcatdata_lawsuit,4,auto,auto,1.0,False,None,False,0,0.17857142857142858,0.32183908045977005,0.20168067226890754,0.18604651162790697,0.14705882352941177,0.5151515151515151,0.20689655172413793,0.18644067796610167,0.1636363636363636,0.2222222222222222
analcatdata_lawsuit,8,auto,auto,1.0,False,None,False,0,0.19753086419753085,0.2857142857142857,0.22,0.27586206896551724,0.3614457831325301,0.31192660550458723,0.275,0.2826086956521739,0.23636363636363633,0.2777777777777778
analcatdata_lawsuit,16,auto,auto,1.0,False,None,False,0,0.2777777777777778,0.2424242424242424,0.24489795918367346,0.3225806451612903,0.2424242424242424,0.2807017543859649,0.3225806451612903,0.2708333333333333,0.2391304347826087,0.29411764705882354
analcatdata_lawsuit,32,auto,auto,1.0,False,None,False,0,0.2708333333333333,0.25000000000000006,0.25742574257425743,0.2549019607843137,0.2795698924731183,0.2524271844660194,0.2280701754385965,0.2745098039215686,0.30927835051546393,0.29357798165137616
analcatdata_lawsuit,64,auto,auto,1.0,False,None,False,0,0.25742574257425743,0.26373626373626374,0.2954545454545454,0.28571428571428575,0.25742574257425743,0.25925925925925924,0.23423423423423423,0.288659793814433,0.2828282828282828,0.2424242424242424
analcatdata_lawsuit,100,auto,auto,1.0,False,None,False,0,0.26804123711340205,0.26530612244897955,0.2641509433962264,0.29473684210526313,0.26,0.288659793814433,0.2549019607843137,0.24999999999999997,0.2916666666666667,0.2641509433962264
analcatdata_lawsuit,128,auto,auto,1.0,False,None,False,0,0.27184466019417475,0.2745098039215686,0.26530612244897955,0.2795698924731183,0.25688073394495414,0.24761904761904763,0.27722772277227725,0.2912621359223301,0.2549019607843137,0.26262626262626265
analcatdata_lawsuit,256,auto,auto,1.0,False,None,False,0,0.28,0.26530612244897955,0.2692307692307692,0.2666666666666667,0.297029702970297,0.2828282828282828,0.26262626262626265,0.288659793814433,0.26262626262626265,0.27722772277227725
analcatdata_lawsuit,512,auto,auto,1.0,False,None,False,0,0.2745098039215686,0.2549019607843137,0.2666666666666667,0.27722772277227725,0.27722772277227725,0.27722772277227725,0.2549019607843137,0.2745098039215686,0.26262626262626265,0.2549019607843137
analcatdata_lawsuit,100,0.1,auto,1.0,False,None,False,0,0.23170731707317074,0.2389937106918239,0.23170731707317074,0.24358974358974358,0.2483660130718954,0.26573426573426573,0.24516129032258066,0.25,0.24050632911392406,0.24203821656050956
analcatdata_lawsuit,100,0.2,auto,1.0,False,None,False,0,0.30158730158730157,0.2923076923076923,0.2900763358778626,0.26027397260273977,0.26890756302521013,0.2992125984251968,0.2857142857142857,0.2753623188405797,0.2835820895522388,0.2773722627737226
analcatdata_lawsuit,100,0.3,auto,1.0,False,None,False,0,0.2857142857142857,0.30158730158730157,0.29508196721311475,0.2564102564102564,0.2786885245901639,0.30894308943089427,0.3114754098360656,0.2879999999999999,0.2879999999999999,0.3064516129032258
analcatdata_lawsuit,100,0.4,auto,1.0,False,None,False,0,0.2644628099173554,0.319327731092437,0.28828828828828834,0.2542372881355932,0.2678571428571429,0.26548672566371684,0.24778761061946902,0.26890756302521013,0.3114754098360656,0.26548672566371684
analcatdata_lawsuit,100,0.5,auto,1.0,False,None,False,0,0.24528301886792456,0.25806451612903225,0.2831858407079646,0.25210084033613445,0.2831858407079646,0.25925925925925924,0.29310344827586204,0.2631578947368421,0.25210084033613445,0.2807017543859649
analcatdata_lawsuit,100,0.6,auto,1.0,False,None,False,0,0.2678571428571429,0.2982456140350877,0.24778761061946902,0.28828828828828834,0.2803738317757009,0.2564102564102564,0.26890756302521013,0.27722772277227725,0.25925925925925924,0.2807017543859649
analcatdata_lawsuit,100,0.7,auto,1.0,False,None,False,0,0.2803738317757009,0.2666666666666667,0.28828828828828834,0.25925925925925924,0.2912621359223301,0.2522522522522523,0.27522935779816515,0.30612244897959184,0.28571428571428575,0.28571428571428575
analcatdata_lawsuit,100,0.8,auto,1.0,False,None,False,0,0.28571428571428575,0.25742574257425743,0.2736842105263158,0.25925925925925924,0.26,0.2666666666666667,0.28,0.26530612244897955,0.2912621359223301,0.26
analcatdata_lawsuit,100,0.9,auto,1.0,False,None,False,0,0.26530612244897955,0.2777777777777778,0.32323232323232326,0.25742574257425743,0.2828282828282828,0.2803738317757009,0.26262626262626265,0.303030303030303,0.28,0.2641509433962264
analcatdata_lawsuit,100,1.0,auto,1.0,False,None,False,0,0.24761904761904763,0.2666666666666667,0.2708333333333333,0.288659793814433,0.23762376237623759,0.3125,0.2553191489361702,0.24761904761904763,0.2912621359223301,0.26
analcatdata_lawsuit,100,auto,auto,0.1,False,None,False,0,0.2777777777777778,0.23423423423423423,0.23762376237623759,0.26,0.28,0.23333333333333334,0.2,0.21621621621621623,0.28301886792452835,0.22641509433962262
analcatdata_lawsuit,100,auto,auto,0.2,False,None,False,0,0.21238938053097342,0.2549019607843137,0.24761904761904763,0.30909090909090914,0.2831858407079646,0.24561403508771926,0.22429906542056074,0.23404255319148934,0.24999999999999997,0.24742268041237114
analcatdata_lawsuit,100,auto,auto,0.3,False,None,False,0,0.2424242424242424,0.21621621621621623,0.2352941176470588,0.2429906542056075,0.24742268041237114,0.2777777777777778,0.24489795918367346,0.25742574257425743,0.23300970873786409,0.26153846153846155
analcatdata_lawsuit,100,auto,auto,0.4,False,None,False,0,0.26373626373626374,0.23762376237623759,0.19047619047619047,0.2424242424242424,0.2803738317757009,0.20869565217391303,0.24489795918367346,0.2782608695652174,0.24778761061946902,0.24074074074074076
analcatdata_lawsuit,100,auto,auto,0.5,False,None,False,0,0.24999999999999997,0.2978723404255319,0.2916666666666667,0.26804123711340205,0.26804123711340205,0.2417582417582418,0.27722772277227725,0.2857142857142857,0.24999999999999997,0.2857142857142857
analcatdata_lawsuit,100,auto,auto,0.6,False,None,False,0,0.2765957446808511,0.28,0.24999999999999997,0.2424242424242424,0.30952380952380953,0.26262626262626265,0.23404255319148934,0.2916666666666667,0.32653061224489793,0.28571428571428575
analcatdata_lawsuit,100,auto,auto,0.7,False,None,False,0,0.23404255319148934,0.23404255319148934,0.26804123711340205,0.30769230769230765,0.2424242424242424,0.2745098039215686,0.2553191489361702,0.26,0.29473684210526313,0.26804123711340205
