Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
synthetic_control,100,auto,auto,0.5,False,None,False,0,0.6572769953051644,0.6787330316742083,0.5959595959595959,0.7085201793721974,0.6467661691542289,0.6321243523316062,0.6325581395348838,0.7166666666666668,0.6237623762376239,0.6476190476190475
synthetic_control,100,auto,auto,0.6,False,None,False,0,0.6350710900473934,0.6224489795918368,0.6473429951690821,0.5841584158415842,0.6814159292035399,0.6571428571428571,0.6763285024154588,0.7031963470319635,0.5918367346938774,0.6451612903225806
synthetic_control,100,auto,auto,0.7,False,None,False,0,0.7397260273972603,0.6735751295336787,0.6415094339622641,0.6699029126213591,0.6923076923076923,0.6387434554973822,0.6604651162790698,0.5957446808510639,0.5979381443298969,0.64
synthetic_control,100,auto,auto,0.8,False,None,False,0,0.6635071090047393,0.5863874345549739,0.542713567839196,0.5853658536585366,0.7019230769230769,0.6000000000000001,0.5645933014354066,0.5990783410138248,0.6534653465346535,0.6633663366336634
synthetic_control,100,auto,auto,0.9,False,None,False,0,0.7727272727272727,0.6176470588235293,0.6435643564356436,0.6413043478260868,0.6039603960396039,0.631578947368421,0.6069651741293532,0.6568627450980393,0.6421052631578946,0.6834170854271356
synthetic_control,100,auto,auto,1.0,True,None,False,0,0.7154471544715447,0.6436781609195402,0.6666666666666667,0.5957446808510639,0.661764705882353,0.6448979591836735,0.564885496183206,0.6818181818181819,0.623076923076923,0.6046511627906977
synthetic_control,100,auto,auto,1.0,False,1,False,0,0.6294416243654821,0.6504854368932038,0.6976744186046512,0.64,0.5483870967741936,0.6341463414634146,0.5181347150259067,0.6602870813397128,0.6428571428571429,0.68
synthetic_control,100,auto,auto,1.0,False,None,True,0,0.5971563981042655,0.5347593582887701,0.6411483253588517,0.6701030927835052,0.6798029556650246,0.6862745098039216,0.6538461538461539,0.6403940886699507,0.6969696969696969,0.6422018348623852
pc3,2,auto,auto,1.0,False,None,False,0,0.31236442516268986,0.2320675105485232,0.11550151975683891,0.2287390029325513,0.18289085545722714,0.3001949317738791,0.13249211356466875,0.2924528301886793,0.16957605985037408,0.2785234899328859
pc3,4,auto,auto,1.0,False,None,False,0,0.25625,0.19254658385093168,0.21639344262295082,0.2808988764044944,0.21325648414985593,0.2471264367816092,0.27599999999999997,0.203125,0.2550335570469799,0.17391304347826086
pc3,8,auto,auto,1.0,False,None,False,0,0.21527777777777782,0.11811023622047244,0.2779456193353474,0.1917808219178082,0.14285714285714285,0.2922077922077922,0.18315018315018317,0.22950819672131145,0.25688073394495414,0.28228228228228225
pc3,16,auto,auto,1.0,False,None,False,0,0.19771863117870722,0.1758241758241758,0.2,0.22295081967213115,0.20846905537459287,0.24999999999999994,0.22082018927444796,0.21518987341772153,0.26946107784431145,0.19494584837545129
pc3,32,auto,auto,1.0,False,None,False,0,0.2269503546099291,0.2328767123287671,0.21602787456445993,0.2531645569620253,0.24615384615384617,0.19858156028368795,0.1911764705882353,0.24358974358974358,0.23300970873786409,0.24503311258278146
pc3,64,auto,auto,1.0,False,None,False,0,0.22996515679442509,0.2384105960264901,0.20875420875420875,0.2222222222222222,0.21333333333333332,0.20202020202020204,0.19310344827586207,0.1837455830388693,0.2197802197802198,0.19580419580419578
pc3,100,auto,auto,1.0,False,None,False,0,0.19580419580419578,0.24755700325732896,0.21192052980132453,0.21476510067114096,0.21678321678321677,0.21333333333333332,0.2222222222222222,0.2183098591549296,0.1914893617021277,0.22653721682847897
pc3,128,auto,auto,1.0,False,None,False,0,0.21160409556313992,0.1993355481727575,0.2154882154882155,0.21639344262295082,0.24,0.20833333333333334,0.20138888888888887,0.21527777777777782,0.2183098591549296,0.24683544303797467
pc3,256,auto,auto,1.0,False,None,False,0,0.22742474916387959,0.22875816993464052,0.22222222222222224,0.21160409556313992,0.24666666666666667,0.20422535211267603,0.21333333333333332,0.21333333333333332,0.19999999999999998,0.21052631578947367
pc3,512,auto,auto,1.0,False,None,False,0,0.2154882154882155,0.20945945945945948,0.1971830985915493,0.2061855670103093,0.2154882154882155,0.20735785953177255,0.20408163265306126,0.20209059233449475,0.2185430463576159,0.2061855670103093
pc3,100,0.1,auto,1.0,False,None,False,0,0.26219512195121947,0.26829268292682923,0.25609756097560976,0.2840236686390532,0.25625,0.24852071005917162,0.2634730538922156,0.26744186046511625,0.27058823529411763,0.24528301886792453
pc3,100,0.2,auto,1.0,False,None,False,0,0.22895622895622897,0.22463768115942026,0.1964912280701754,0.2054794520547945,0.1904761904761905,0.217687074829932,0.1914893617021277,0.20598006644518274,0.21505376344086022,0.22372881355932206
pc3,100,0.3,auto,1.0,False,None,False,0,0.18250950570342203,0.17490494296577944,0.17490494296577944,0.20454545454545456,0.16216216216216217,0.18518518518518515,0.14342629482071714,0.18604651162790697,0.17187499999999997,0.16479400749063672
pc3,100,0.4,auto,1.0,False,None,False,0,0.15873015873015875,0.15447154471544716,0.15810276679841895,0.16129032258064516,0.1316872427983539,0.1311475409836066,0.13709677419354838,0.14843749999999997,0.13934426229508196,0.15139442231075698
pc3,100,0.5,auto,1.0,False,None,False,0,0.12552301255230125,0.13333333333333333,0.12552301255230125,0.1350210970464135,0.12605042016806725,0.13333333333333333,0.14049586776859505,0.11111111111111112,0.13821138211382114,0.13278008298755187
pc3,100,0.6,auto,1.0,False,None,False,0,0.1271186440677966,0.11111111111111112,0.12068965517241378,0.12987012987012989,0.1293103448275862,0.14937759336099585,0.10389610389610389,0.11864406779661016,0.11403508771929825,0.13445378151260504
pc3,100,0.7,auto,1.0,False,None,False,0,0.11715481171548119,0.11965811965811968,0.1222707423580786,0.11403508771929825,0.10714285714285712,0.1282051282051282,0.10434782608695652,0.11016949152542373,0.12017167381974246,0.10344827586206896
pc3,100,0.8,auto,1.0,False,None,False,0,0.10619469026548671,0.0995475113122172,0.13675213675213677,0.11659192825112108,0.12068965517241378,0.09174311926605505,0.09865470852017938,0.11555555555555556,0.1212121212121212,0.091324200913242
pc3,100,0.9,auto,1.0,False,None,False,0,0.10714285714285712,0.1095890410958904,0.10909090909090907,0.1,0.08333333333333334,0.11504424778761062,0.0995475113122172,0.11504424778761062,0.12987012987012989,0.0995475113122172
pc3,100,1.0,auto,1.0,False,None,False,0,0.09174311926605505,0.10232558139534884,0.11607142857142859,0.10572687224669604,0.08372093023255814,0.11659192825112108,0.08372093023255814,0.10909090909090907,0.10138248847926266,0.09216589861751152
pc3,100,auto,auto,0.1,False,None,False,0,0.241042345276873,0.22516556291390727,0.23026315789473684,0.24918032786885247,0.23642172523961663,0.20338983050847456,0.21739130434782608,0.22295081967213115,0.2638036809815951,0.24516129032258063
pc3,100,auto,auto,0.2,False,None,False,0,0.2027027027027027,0.2236842105263158,0.24126984126984125,0.2054794520547945,0.24666666666666667,0.22006472491909385,0.26114649681528657,0.2594936708860759,0.22,0.20945945945945948
pc3,100,auto,auto,0.3,False,None,False,0,0.24203821656050953,0.20945945945945948,0.19081272084805653,0.23492063492063495,0.21639344262295082,0.2054794520547945,0.21908127208480563,0.2112211221122112,0.2222222222222222,0.2379421221864952
pc3,100,auto,auto,0.4,False,None,False,0,0.23529411764705885,0.19795221843003413,0.24161073825503354,0.2483221476510067,0.24223602484472048,0.2214765100671141,0.20350877192982458,0.20138888888888887,0.2360655737704918,0.21402214022140217
pc3,100,auto,auto,0.5,False,None,False,0,0.24183006535947713,0.1914893617021277,0.23870967741935487,0.22996515679442509,0.24437299035369775,0.20640569395017794,0.2061855670103093,0.22580645161290322,0.23492063492063495,0.21710526315789472
pc3,100,auto,auto,0.6,False,None,False,0,0.24281150159744408,0.2214983713355049,0.2317880794701987,0.217687074829932,0.2724458204334365,0.20666666666666667,0.22448979591836732,0.254071661237785,0.20567375886524825,0.23157894736842105
pc3,100,auto,auto,0.7,False,None,False,0,0.2222222222222222,0.22653721682847897,0.2348993288590604,0.20069204152249137,0.20735785953177255,0.21917808219178084,0.2154882154882155,0.22916666666666666,0.21192052980132453,0.21232876712328771
pc3,100,auto,auto,0.8,False,None,False,0,0.20905923344947733,0.21710526315789472,0.2027027027027027,0.20437956204379562,0.2162162162162162,0.2061855670103093,0.21843003412969283,0.20714285714285713,0.23762376237623767,0.2484076433121019
pc3,100,auto,auto,0.9,False,None,False,0,0.22818791946308725,0.21926910299003322,0.20422535211267603,0.20069204152249137,0.22895622895622897,0.2112211221122112,0.20915032679738563,0.1947565543071161,0.1921708185053381,0.2549019607843137
pc3,100,auto,auto,1.0,True,None,False,0,0.24755700325732896,0.23225806451612904,0.22875816993464052,0.20689655172413793,0.2578616352201258,0.22875816993464052,0.217687074829932,0.260061919504644,0.23026315789473684,0.20846905537459287
pc3,100,auto,auto,1.0,False,1,False,0,0.23333333333333334,0.22666666666666668,0.23026315789473684,0.21782178217821782,0.22653721682847897,0.21908127208480563,0.2352941176470588,0.21379310344827585,0.21404682274247494,0.2305084745762712
pc3,100,auto,auto,1.0,False,None,True,0,0.22292993630573246,0.24675324675324675,0.20138888888888887,0.22727272727272727,0.22602739726027396,0.2108843537414966,0.22297297297297297,0.2169491525423729,0.22448979591836732,0.19999999999999998
lympho,2,auto,auto,1.0,False,None,False,0,0.2666666666666667,0.1621621621621622,0.12903225806451613,0.18461538461538463,0.23529411764705882,0.18181818181818182,0.3076923076923077,0.2181818181818182,0.18461538461538463,0.11009174311926606
lympho,4,auto,auto,1.0,False,None,False,0,0.14814814814814814,0.16901408450704225,0.23076923076923078,0.2033898305084746,0.27906976744186046,0.1411764705882353,0.15789473684210528,0.15789473684210528,0.14492753623188404,0.17647058823529413
lympho,8,auto,auto,1.0,False,None,False,0,0.17391304347826084,0.21052631578947367,0.3,0.22641509433962262,0.17391304347826084,0.18181818181818182,0.1875,0.18181818181818182,0.15789473684210528,0.18181818181818182
lympho,16,auto,auto,1.0,False,None,False,0,0.2181818181818182,0.18461538461538463,0.18181818181818182,0.20689655172413793,0.16901408450704225,0.21052631578947367,0.22641509433962262,0.2222222222222222,0.1621621621621622,0.21052631578947367
lympho,32,auto,auto,1.0,False,None,False,0,0.19672131147540983,0.1875,0.1875,0.17142857142857143,0.19672131147540983,0.19354838709677416,0.17647058823529413,0.17142857142857143,0.17391304347826084,0.17142857142857143
lympho,64,auto,auto,1.0,False,None,False,0,0.22641509433962262,0.20689655172413793,0.1791044776119403,0.20689655172413793,0.2181818181818182,0.18461538461538463,0.21428571428571425,0.1875,0.19672131147540983,0.19354838709677416
lympho,100,auto,auto,1.0,False,None,False,0,0.20689655172413793,0.1875,0.19672131147540983,0.19999999999999998,0.1904761904761905,0.20689655172413793,0.17391304347826084,0.1875,0.18461538461538463,0.1904761904761905
lympho,128,auto,auto,1.0,False,None,False,0,0.19354838709677416,0.1791044776119403,0.19672131147540983,0.20689655172413793,0.1791044776119403,0.17142857142857143,0.1791044776119403,0.19672131147540983,0.18461538461538463,0.1904761904761905
lympho,256,auto,auto,1.0,False,None,False,0,0.2033898305084746,0.19354838709677416,0.19672131147540983,0.20689655172413793,0.19999999999999998,0.1875,0.1875,0.1904761904761905,0.1904761904761905,0.20689655172413793
lympho,512,auto,auto,1.0,False,None,False,0,0.20689655172413793,0.18461538461538463,0.19354838709677416,0.2033898305084746,0.19999999999999998,0.19672131147540983,0.19999999999999998,0.1875,0.1904761904761905,0.19999999999999998
lympho,100,0.1,auto,1.0,False,None,False,0,0.11650485436893204,0.1111111111111111,0.10084033613445377,0.0967741935483871,0.09756097560975609,0.09836065573770492,0.1,0.09917355371900827,0.09022556390977444,0.1
lympho,100,0.2,auto,1.0,False,None,False,0,0.10344827586206896,0.1142857142857143,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.10714285714285715,0.096,0.11009174311926606,0.11214953271028036,0.12244897959183672
lympho,100,0.3,auto,1.0,False,None,False,0,0.125,0.13333333333333333,0.13186813186813187,0.13793103448275862,0.12,0.1276595744680851,0.11214953271028036,0.13636363636363635,0.12903225806451613,0.12903225806451613
lympho,100,0.4,auto,1.0,False,None,False,0,0.13953488372093023,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.15789473684210528,0.13043478260869565,0.13186813186813187,0.13186813186813187,0.1276595744680851,0.14814814814814814
lympho,100,0.5,auto,1.0,False,None,False,0,0.13636363636363635,0.14634146341463414,0.14285714285714288,0.17142857142857143,0.15384615384615385,0.14285714285714288,0.14457831325301204,0.14814814814814814,0.15384615384615385,0.1276595744680851
lympho,100,0.6,auto,1.0,False,None,False,0,0.16,0.1411764705882353,0.1791044776119403,0.18461538461538463,0.1518987341772152,0.16901408450704225,0.1643835616438356,0.16,0.12903225806451613,0.14285714285714288
lympho,100,0.7,auto,1.0,False,None,False,0,0.13953488372093023,0.1643835616438356,0.17391304347826084,0.17142857142857143,0.16901408450704225,0.17647058823529413,0.16901408450704225,0.17391304347826084,0.17142857142857143,0.15384615384615385
lympho,100,0.8,auto,1.0,False,None,False,0,0.20689655172413793,0.16666666666666669,0.19354838709677416,0.19999999999999998,0.17647058823529413,0.18181818181818182,0.1791044776119403,0.1875,0.18181818181818182,0.21052631578947367
lympho,100,0.9,auto,1.0,False,None,False,0,0.19354838709677416,0.18461538461538463,0.19672131147540983,0.18181818181818182,0.17647058823529413,0.1621621621621622,0.1875,0.19999999999999998,0.19999999999999998,0.18461538461538463
lympho,100,1.0,auto,1.0,False,None,False,0,0.1904761904761905,0.18181818181818182,0.1875,0.18461538461538463,0.19999999999999998,0.19999999999999998,0.19354838709677416,0.18181818181818182,0.19354838709677416,0.2033898305084746
lympho,100,auto,auto,0.1,False,None,False,0,0.3870967741935484,0.24000000000000002,0.2666666666666667,0.2666666666666667,0.18461538461538463,0.25,0.34285714285714286,0.25,0.2608695652173913,0.3243243243243243
lympho,100,auto,auto,0.2,False,None,False,0,0.24000000000000002,0.25,0.21428571428571425,0.18181818181818182,0.24000000000000002,0.2222222222222222,0.2608695652173913,0.17142857142857143,0.2181818181818182,0.19999999999999998
lympho,100,auto,auto,0.3,False,None,False,0,0.17391304347826084,0.2033898305084746,0.21428571428571425,0.21052631578947367,0.17142857142857143,0.19354838709677416,0.19354838709677416,0.19672131147540983,0.23529411764705882,0.19354838709677416
lympho,100,auto,auto,0.4,False,None,False,0,0.17142857142857143,0.16666666666666669,0.18461538461538463,0.1904761904761905,0.20689655172413793,0.1875,0.1875,0.1791044776119403,0.18181818181818182,0.18181818181818182
lympho,100,auto,auto,0.5,False,None,False,0,0.1904761904761905,0.19999999999999998,0.1791044776119403,0.19999999999999998,0.1643835616438356,0.1791044776119403,0.1875,0.1875,0.19999999999999998,0.21428571428571425
lympho,100,auto,auto,0.6,False,None,False,0,0.19354838709677416,0.18461538461538463,0.18461538461538463,0.20689655172413793,0.18461538461538463,0.20689655172413793,0.19354838709677416,0.19999999999999998,0.2033898305084746,0.2033898305084746
lympho,100,auto,auto,0.7,False,None,False,0,0.19354838709677416,0.18461538461538463,0.18461538461538463,0.19999999999999998,0.17647058823529413,0.19672131147540983,0.19354838709677416,0.2033898305084746,0.19672131147540983,0.18461538461538463
lympho,100,auto,auto,0.8,False,None,False,0,0.1904761904761905,0.19999999999999998,0.20689655172413793,0.17391304347826084,0.1791044776119403,0.1904761904761905,0.2181818181818182,0.2033898305084746,0.2033898305084746,0.20689655172413793
lympho,100,auto,auto,0.9,False,None,False,0,0.17142857142857143,0.19999999999999998,0.1875,0.19672131147540983,0.2033898305084746,0.21428571428571425,0.2033898305084746,0.1875,0.19354838709677416,0.19999999999999998
lympho,100,auto,auto,1.0,True,None,False,0,0.09302325581395349,0.096,0.09836065573770492,0.0916030534351145,0.09302325581395349,0.09523809523809523,0.09756097560975609,0.096,0.09448818897637795,0.09302325581395349
lympho,100,auto,auto,1.0,False,1,False,0,0.21428571428571425,0.19672131147540983,0.16901408450704225,0.18181818181818182,0.19672131147540983,0.21052631578947367,0.20689655172413793,0.1904761904761905,0.18181818181818182,0.1791044776119403
