Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
ar4,True,False,0.6,0.1,0,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.3870967741935483,0.45161290322580644
ar4,True,False,0.7,0.1,0,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,True,False,0.8,0.1,0,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,True,False,0.9,0.1,0,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,True,False,None,0.2,0,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.47619047619047616,0.5714285714285713,0.5238095238095238,0.5238095238095238,0.47619047619047616
ar4,True,False,None,0.3,0,0.4615384615384615,0.42307692307692313,0.4615384615384615,0.5000000000000001,0.42307692307692313,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.5384615384615384,0.4615384615384615
ar4,True,False,None,0.4,0,0.4126984126984127,0.4761904761904763,0.4761904761904763,0.4126984126984127,0.4126984126984127,0.380952380952381,0.44444444444444453,0.44444444444444453,0.44444444444444453,0.380952380952381
ar4,True,False,None,0.5,0,0.37837837837837834,0.4109589041095891,0.43243243243243246,0.4109589041095891,0.4109589041095891,0.43243243243243246,0.43243243243243246,0.37837837837837834,0.37837837837837834,0.4657534246575342
ar4,True,False,None,LOF,0,0.5263157894736842,0.4736842105263158,0.5263157894736842,0.4736842105263158,0.5263157894736842,0.5263157894736842,0.4736842105263158,0.5263157894736842,0.4736842105263158,0.5263157894736842
ar4,True,False,None,IF,0,0.3870967741935483,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.45161290322580644
ar6,True,False,None,0.1,0,0.4,0.4,0.3846153846153846,0.32,0.4,0.24,0.24,0.3846153846153846,0.3846153846153846,0.32
ar6,False,False,None,0.1,0,0.3846153846153846,0.30769230769230765,0.30769230769230765,0.3846153846153846,0.4,0.30769230769230765,0.32,0.32,0.3846153846153846,0.32
ar6,True,True,None,0.1,0,0.3846153846153846,0.4,0.3846153846153846,0.30769230769230765,0.3846153846153846,0.32,0.3846153846153846,0.30769230769230765,0.32,0.3846153846153846
ar6,True,False,0.1,0.1,0,0.32,0.3846153846153846,0.23076923076923075,0.32,0.24,0.3846153846153846,0.4,0.30769230769230765,0.32,0.30769230769230765
ar6,True,False,0.2,0.1,0,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.30769230769230765,0.3846153846153846,0.4,0.3846153846153846,0.4,0.32,0.3846153846153846
ar6,True,False,0.3,0.1,0,0.4,0.30769230769230765,0.15384615384615383,0.23076923076923075,0.48,0.3846153846153846,0.24,0.24,0.30769230769230765,0.4
ar6,True,False,0.4,0.1,0,0.3703703703703704,0.4,0.3846153846153846,0.24,0.30769230769230765,0.30769230769230765,0.24,0.32,0.30769230769230765,0.4
ar6,True,False,0.5,0.1,0,0.30769230769230765,0.30769230769230765,0.32,0.30769230769230765,0.3846153846153846,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.32,0.3846153846153846
ar6,True,False,0.6,0.1,0,0.3846153846153846,0.32,0.24,0.32,0.30769230769230765,0.32,0.32,0.30769230769230765,0.3846153846153846,0.30769230769230765
ar6,True,False,0.7,0.1,0,0.3846153846153846,0.32,0.4,0.32,0.30769230769230765,0.3846153846153846,0.4,0.3846153846153846,0.24,0.32
ar6,True,False,0.8,0.1,0,0.4,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.32,0.4,0.32,0.3846153846153846,0.4,0.3846153846153846
ar6,True,False,0.9,0.1,0,0.4,0.4,0.4,0.3846153846153846,0.4,0.32,0.4,0.32,0.4,0.4
ar6,True,False,None,0.2,0,0.4,0.34285714285714286,0.34285714285714286,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4,0.4,0.4444444444444444
ar6,True,False,None,0.3,0,0.21739130434782605,0.31111111111111117,0.34782608695652173,0.34782608695652173,0.26666666666666666,0.3555555555555555,0.31111111111111117,0.31111111111111117,0.34782608695652173,0.31111111111111117
ar6,True,False,None,0.4,0,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.2909090909090909,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.2909090909090909,0.36363636363636365,0.36363636363636365
ar6,True,False,None,0.5,0,0.30769230769230765,0.2727272727272727,0.3333333333333333,0.30769230769230765,0.303030303030303,0.30769230769230765,0.30769230769230765,0.303030303030303,0.30769230769230765,0.303030303030303
ar6,True,False,None,LOF,0,0.339622641509434,0.3773584905660377,0.339622641509434,0.3018867924528302,0.3773584905660377,0.339622641509434,0.3018867924528302,0.3018867924528302,0.26415094339622636,0.3773584905660377
ar6,True,False,None,IF,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
arsenic-female-bladder,True,False,None,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
arsenic-female-bladder,False,False,None,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
arsenic-female-bladder,True,True,None,0.1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
arsenic-female-bladder,True,False,0.1,0.1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
arsenic-female-bladder,True,False,0.2,0.1,0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
arsenic-female-bladder,True,False,0.3,0.1,0,0.2647058823529412,0.25,0.2647058823529412,0.2647058823529412,0.25,0.25,0.2647058823529412,0.2647058823529412,0.25,0.2794117647058824
arsenic-female-bladder,True,False,0.4,0.1,0,0.20588235294117646,0.25,0.25,0.25,0.25,0.25,0.25,0.20588235294117646,0.25,0.25
arsenic-female-bladder,True,False,0.5,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
arsenic-female-bladder,True,False,0.6,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
arsenic-female-bladder,True,False,0.7,0.1,0,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648,0.3088235294117648
arsenic-female-bladder,True,False,0.8,0.1,0,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235
arsenic-female-bladder,True,False,0.9,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
arsenic-female-bladder,True,False,None,0.2,0,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
arsenic-female-bladder,True,False,None,0.3,0,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645,0.2661290322580645
arsenic-female-bladder,True,False,None,0.4,0,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684,0.23026315789473684
arsenic-female-bladder,True,False,None,0.5,0,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242,0.21727019498607242
arsenic-female-bladder,True,False,None,LOF,0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793
arsenic-female-bladder,True,False,None,IF,0,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726,0.28699551569506726
arsenic-female-lung,True,False,None,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,False,False,None,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,True,None,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.1,0.1,0,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
arsenic-female-lung,True,False,0.2,0.1,0,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
arsenic-female-lung,True,False,0.3,0.1,0,0.37333333333333335,0.4,0.4,0.4266666666666667,0.4266666666666667,0.4,0.37333333333333335,0.4,0.4,0.37333333333333335
arsenic-female-lung,True,False,0.4,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.37333333333333335,0.4,0.37333333333333335,0.4
arsenic-female-lung,True,False,0.5,0.1,0,0.4,0.4,0.4266666666666667,0.4,0.4,0.4266666666666667,0.4,0.4266666666666667,0.4,0.4
arsenic-female-lung,True,False,0.6,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,0.7,0.1,0,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667
arsenic-female-lung,True,False,0.8,0.1,0,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667
arsenic-female-lung,True,False,0.9,0.1,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
arsenic-female-lung,True,False,None,0.2,0,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536,0.24427480916030536
arsenic-female-lung,True,False,None,0.3,0,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064
arsenic-female-lung,True,False,None,0.4,0,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251,0.139917695473251
arsenic-female-lung,True,False,None,0.5,0,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363,0.11409395973154363
arsenic-female-lung,True,False,None,LOF,0,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728,0.4727272727272728
arsenic-female-lung,True,False,None,IF,0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
arsenic-male-bladder,True,False,None,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,False,False,None,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,True,None,0.1,0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
arsenic-male-bladder,True,False,0.1,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,False,0.2,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,False,0.3,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,False,0.4,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,False,0.5,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,False,0.6,0.1,0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
arsenic-male-bladder,True,False,0.7,0.1,0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
arsenic-male-bladder,True,False,0.8,0.1,0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
arsenic-male-bladder,True,False,0.9,0.1,0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
arsenic-male-bladder,True,False,None,0.2,0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646
arsenic-male-bladder,True,False,None,0.3,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
arsenic-male-bladder,True,False,None,0.4,0,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129,0.1532258064516129
arsenic-male-bladder,True,False,None,0.5,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
arsenic-male-bladder,True,False,None,LOF,0,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815,0.4814814814814815
arsenic-male-bladder,True,False,None,IF,0,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394
arsenic-male-lung,True,False,None,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,False,False,None,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,True,True,None,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,True,False,0.1,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,True,False,0.2,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,True,False,0.3,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,True,False,0.4,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
arsenic-male-lung,True,False,0.5,0.1,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856
