Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
kc3,True,False,0.3,0.1,0,0.33707865168539325,0.2921348314606741,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.31460674157303375
kc3,True,False,0.4,0.1,0,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.35955056179775285,0.35955056179775285,0.35955056179775285,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325
kc3,True,False,0.5,0.1,0,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.6,0.1,0,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325
kc3,True,False,0.7,0.1,0,0.33707865168539325,0.35955056179775285,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.8,0.1,0,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.35955056179775285,0.33707865168539325
kc3,True,False,0.9,0.1,0,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375
kc3,True,False,None,0.2,0,0.2962962962962963,0.3111111111111111,0.34074074074074073,0.32592592592592595,0.37037037037037035,0.34074074074074073,0.34074074074074073,0.32592592592592595,0.32592592592592595,0.32592592592592595
kc3,True,False,None,0.3,0,0.30939226519337015,0.2983425414364641,0.26519337016574585,0.32044198895027626,0.32044198895027626,0.29670329670329676,0.32044198895027626,0.32044198895027626,0.30939226519337015,0.26519337016574585
kc3,True,False,None,0.4,0,0.3274336283185841,0.26548672566371684,0.3274336283185841,0.29203539823008856,0.3274336283185841,0.28318584070796465,0.29333333333333333,0.3274336283185841,0.29203539823008856,0.3274336283185841
kc3,True,False,None,0.5,0,0.2941176470588235,0.2941176470588235,0.3014705882352941,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.3014705882352941,0.2941176470588235
kc3,True,False,None,LOF,0,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.3269230769230769,0.339622641509434,0.34615384615384615,0.3269230769230769,0.2692307692307692,0.34615384615384615,0.30769230769230765
kc3,True,False,None,IF,0,0.34615384615384615,0.34615384615384615,0.30769230769230765,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.30769230769230765,0.3269230769230769,0.3269230769230769,0.34615384615384615
letter,True,False,None,0.1,0,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2076923076923077,0.2153846153846154,0.2153846153846154
letter,False,False,None,0.1,0,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154
letter,True,True,None,0.1,0,0.0590909090909091,0.09018567639257295,0.11373092926490984,0.14232209737827714,0.11764705882352941,0.11459754433833562,0.0935960591133005,0.1168831168831169,0.10603290676416818,0.06417112299465241
letter,True,False,0.1,0.1,0,0.07692307692307693,0.1076923076923077,0.08461538461538462,0.08461538461538462,0.12307692307692307,0.08461538461538462,0.16153846153846155,0.17692307692307693,0.061538461538461535,0.1
letter,True,False,0.2,0.1,0,0.038461538461538464,0.030769230769230767,0.015384615384615384,0.015384615384615384,0.04615384615384615,0.0,0.0,0.030769230769230767,0.015384615384615384,0.23846153846153845
letter,True,False,0.3,0.1,0,0.0,0.007692307692307692,0.0,0.007692307692307692,0.0,0.0,0.007692307692307692,0.0,0.0,0.0
letter,True,False,0.4,0.1,0,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075,0.023076923076923075
letter,True,False,0.5,0.1,0,0.2076923076923077,0.2153846153846154,0.19230769230769232,0.2076923076923077,0.2076923076923077,0.2230769230769231,0.2153846153846154,0.2230769230769231,0.2153846153846154,0.2230769230769231
letter,True,False,0.6,0.1,0,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.16153846153846155,0.2076923076923077
letter,True,False,0.7,0.1,0,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.11538461538461538,0.14615384615384616,0.14615384615384616,0.11538461538461538,0.12307692307692307,0.14615384615384616
letter,True,False,0.8,0.1,0,0.2230769230769231,0.2153846153846154,0.2230769230769231,0.2076923076923077,0.2230769230769231,0.2,0.2230769230769231,0.2230769230769231,0.2230769230769231,0.2153846153846154
letter,True,False,0.9,0.1,0,0.3076923076923077,0.3,0.2923076923076923,0.2923076923076923,0.2923076923076923,0.2923076923076923,0.3,0.2923076923076923,0.3,0.2923076923076923
letter,True,False,None,0.2,0,0.2571428571428572,0.2523809523809524,0.2571428571428572,0.2571428571428572,0.2523809523809524,0.2619047619047619,0.2523809523809524,0.2523809523809524,0.2714285714285714,0.2571428571428572
letter,True,False,None,0.3,0,0.25517241379310346,0.25517241379310346,0.25172413793103443,0.25517241379310346,0.25517241379310346,0.25517241379310346,0.25517241379310346,0.25172413793103443,0.25172413793103443,0.25172413793103443
letter,True,False,None,0.4,0,0.22972972972972971,0.23243243243243242,0.22972972972972971,0.23513513513513512,0.22972972972972971,0.22972972972972971,0.22972972972972971,0.23243243243243242,0.22972972972972971,0.22972972972972971
letter,True,False,None,0.5,0,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553,0.21555555555555553
letter,True,False,None,LOF,0,0.055045871559633024,0.03669724770642202,0.03669724770642202,0.055045871559633024,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
letter,True,False,None,IF,0,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806
lungcancer_GSE31210,True,False,None,0.1,0,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.20689655172413796
lungcancer_GSE31210,False,False,None,0.1,0,0.17241379310344826,0.17241379310344826,0.13793103448275862,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.20689655172413796
lungcancer_GSE31210,True,True,None,0.1,0,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,False,0.1,0.1,0,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.13793103448275862,0.17241379310344826,0.20689655172413796,0.13793103448275862,0.10344827586206898,0.10344827586206898,0.20689655172413796
lungcancer_GSE31210,True,False,0.2,0.1,0,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.13793103448275862,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,False,0.3,0.1,0,0.17241379310344826,0.20689655172413796,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826
lungcancer_GSE31210,True,False,0.4,0.1,0,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826
lungcancer_GSE31210,True,False,0.5,0.1,0,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,False,0.6,0.1,0,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,False,0.7,0.1,0,0.20689655172413796,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,False,0.8,0.1,0,0.20689655172413796,0.17241379310344826,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.17241379310344826
lungcancer_GSE31210,True,False,0.9,0.1,0,0.20689655172413796,0.20689655172413796,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.20689655172413796,0.17241379310344826
lungcancer_GSE31210,True,False,None,0.2,0,0.225,0.2222222222222222,0.2222222222222222,0.19753086419753085,0.225,0.225,0.2222222222222222,0.225,0.2,0.225
lungcancer_GSE31210,True,False,None,0.3,0,0.23300970873786409,0.27184466019417475,0.2524271844660194,0.2524271844660194,0.29126213592233013,0.2524271844660194,0.27184466019417475,0.23300970873786409,0.23300970873786409,0.23300970873786409
lungcancer_GSE31210,True,False,None,0.4,0,0.304,0.30158730158730157,0.304,0.2857142857142857,0.28800000000000003,0.27199999999999996,0.28800000000000003,0.304,0.2857142857142857,0.304
lungcancer_GSE31210,True,False,None,0.5,0,0.2972972972972973,0.2837837837837838,0.2837837837837838,0.3108108108108108,0.3243243243243243,0.33783783783783783,0.2972972972972973,0.3108108108108108,0.2972972972972973,0.3108108108108108
lungcancer_GSE31210,True,False,None,LOF,0,0.1818181818181818,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.1818181818181818,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.13636363636363638
lungcancer_GSE31210,True,False,None,IF,0,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826
lympho,True,False,None,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,False,False,None,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,True,None,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.1,0.1,0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.28571428571428575,0.47619047619047616,0.3809523809523809,0.3809523809523809,0.47619047619047616,0.3809523809523809,0.3809523809523809
lympho,True,False,0.2,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.3,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.19047619047619044
lympho,True,False,0.4,0.1,0,0.3809523809523809,0.3809523809523809,0.47619047619047616,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.28571428571428575,0.3809523809523809
lympho,True,False,0.5,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.6,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.7,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.28571428571428575,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.8,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.9,0.1,0,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,None,0.2,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.33333333333333337
lympho,True,False,None,0.3,0,0.19607843137254902,0.1568627450980392,0.19607843137254902,0.19607843137254902,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.23529411764705882,0.23529411764705882
lympho,True,False,None,0.4,0,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463
lympho,True,False,None,0.5,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
lympho,True,False,None,LOF,0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,True,False,None,IF,0,0.13333333333333333,0.19999999999999998,0.16666666666666666,0.16666666666666666,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.16666666666666666,0.19999999999999998,0.19999999999999998
mw1,True,False,None,0.1,0,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.25,0.25,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.19444444444444445
mw1,False,False,None,0.1,0,0.25,0.2222222222222222,0.19444444444444445,0.25,0.25,0.25,0.25,0.19444444444444445,0.2222222222222222,0.25
mw1,True,True,None,0.1,0,0.25,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.25,0.25,0.25
mw1,True,False,0.1,0.1,0,0.19444444444444445,0.2222222222222222,0.19444444444444445,0.19444444444444445,0.25,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.25,0.2222222222222222
mw1,True,False,0.2,0.1,0,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
mw1,True,False,0.3,0.1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.25,0.25,0.19444444444444445,0.16666666666666666,0.2222222222222222
mw1,True,False,0.4,0.1,0,0.25,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.25,0.19444444444444445,0.25,0.2222222222222222,0.25,0.2222222222222222
mw1,True,False,0.5,0.1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.25,0.25,0.25,0.25,0.2222222222222222
mw1,True,False,0.6,0.1,0,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.25,0.2222222222222222,0.25
mw1,True,False,0.7,0.1,0,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.2222222222222222
mw1,True,False,0.8,0.1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222
mw1,True,False,0.9,0.1,0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889
mw1,True,False,None,0.2,0,0.26785714285714285,0.26785714285714285,0.25,0.30357142857142855,0.2857142857142857,0.25,0.23214285714285715,0.26785714285714285,0.23214285714285715,0.26785714285714285
