Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
lungcancer_GSE31210,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.0769230769230769,1.0,-0.002697344315449756
lympho,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.05714285714285712,1.0,0.005871916460444525
lympho,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.05714285714285712,1.0,0.0020329954699557446
lympho,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.11111111111111109,0.0,0.007774138593878871
lympho,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.08372093023255807,0.23076923076923073,-0.00047020879984989563
lympho,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.08666666666666659,0.2,-0.002130801521571611
lympho,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.05490196078431373,0.27272727272727276,0.008909385395874794
mw1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.08450704225352108,0.5833333333333337,0.003554767903480404
mw1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.07912087912087909,0.14285714285714313,0.013396888937632802
mw1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.10178571428571423,0.47619047619047633,0.015790649270781047
mw1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1242424242424242,0.15942028985507262,0.019758209309717674
mw1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0325581395348837,1.0,0.010657952099507685
mw1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.08831168831168827,0.35714285714285726,0.0035764907443333986
mw1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.03309002433090024,0.23076923076923073,-0.00197763187922178
optdigits,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.03839285714285709,0.21153846153846262,0.001158936573514431
optdigits,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.039914163090128706,0.13907284768211955,0.000443085152952758
optdigits,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.04610226320201167,0.1324200913242013,0.0011178224555472354
optdigits,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.04264099037138922,0.06072874493927164,0.0013515151650996709
optdigits,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.00377358490566036,1.0,-0.0017231211585063996
optdigits,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.040832049306625526,0.08920187793427202,0.0009893034061392908
optdigits,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.04848484848484846,0.42857142857142827,0.0035112997620645927
pc1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07659574468085102,0.3220338983050848,0.025355128948800192
pc1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.10699588477366251,0.037037037037037014,0.02865946095310586
pc1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.1050167224080267,0.17187499999999994,0.039628939363422655
pc1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.09943502824858752,0.07482993197278878,0.04048757794997261
pc1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.04849641452694884,0.35714285714285715,0.015623260424755842
pc1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.06881720430107524,0.5000000000000003,0.02618097796307793
pc1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
pc1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.0849673202614379,0.06666666666666721,0.003568821896203016
pima,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.15246376811594203,0.06730769230769218,0.0013955678472602003
pima,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.2120104438642297,0.045871559633027574,0.004150058510597571
pima,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.25260663507109,0.0679156908665106,-0.0010364149346603442
pima,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.2917391304347826,0.037037037037037014,-0.002936057133667544
pima,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0539792387543252,0.0,-0.0008844373018892599
pima,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.18598382749326142,0.09818181818181818,-0.002365858251250797
pima,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
pima,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.08727735368956739,0.061881188118811756,0.0013630720166580173
satellite,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.14565136244867485,0.054313099041533495,0.002330335168887742
satellite,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.20453182272575804,0.02333196889070809,0.0007117248678552089
satellite,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.23755642491724344,0.02090704406561605,0.0014668809537549466
satellite,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.2773662551440329,0.007648655317049218,-1.7618140247913353e-05
satellite,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03987078910936774,0.046511627906976,-0.0008322062105001088
satellite,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.22027590632017965,0.027165932452276054,0.00023993778593522883
satellite,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
satellite,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.01994459833795012,0.357142857142857,-0.0008067114382640708
satimage-2,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.02150537634408598,0.14285714285714218,-0.0003797814426062156
satimage-2,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.02337938363443139,0.11904761904761871,-0.0011921614856287624
satimage-2,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.023538961038960998,0.13793103448276,-0.0009703734078079219
satimage-2,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.02325886990801573,0.11111111111111109,-0.0012681433940243646
satimage-2,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.01626794258373202,0.23076923076923073,0.000991770008715624
satimage-2,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.024148606811145466,0.2063492063492076,0.000759209416398544
satimage-2,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
thoracic_surgery,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.0709677419354838,0.33333333333333337,-0.007025534301006187
thoracic_surgery,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.1196581196581196,0.322033898305085,-0.0024308527518129516
thoracic_surgery,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1285714285714285,0.2054794520547945,-0.001870010203598967
thoracic_surgery,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.17804878048780481,0.06666666666666661,-0.003738092245218122
thoracic_surgery,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.19037433155080213,0.14492753623188398,-0.00034576615772381075
thoracic_surgery,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05581395348837206,0.41176470588235375,-0.002056284891871684
thoracic_surgery,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.16054421768707478,0.13684210526315807,-0.001397236572156818
thoracic_surgery,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
thoracic_surgery,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
