Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
MegaWatt1,IF,128,auto,0,0.7962274589259308,0.8459230072082804,0.8459230072082804,0.8727488664656954,0.8727488664656954,0.8459230072082804,0.896450280148075,0.8727488664656954,0.896450280148075,0.7962274589259308,0.8459230072082804,0.8232851193983287,0.8727488664656954,0.8459230072082804,0.7473636353010266,0.8727488664656954,0.8459230072082804,0.896450280148075,0.8727488664656954,0.8232851193983287,0.896450280148075,0.947809277745315,0.8727488664656954,0.7962274589259308,0.9230335885881222,0.9230335885881222,0.947809277745315,0.896450280148075,0.8727488664656954,0.7962274589259308,0.8498167328598188,0.974139285765609,0.9230335885881222,0.8990671160110524,0.7746423473860219,0.8727488664656954,0.8232851193983287,0.8498167328598188,0.8232851193983287,0.896450280148075,0.9230335885881222,0.7962274589259308,0.8727488664656954,0.7962274589259308,0.8727488664656954
MegaWatt1,IF,256,auto,0,0.8727488664656954,0.8498167328598188,0.9491282050577794,0.9230335885881222,0.974139285765609,0.8727488664656954,0.9491282050577794,0.974139285765609,0.8990671160110524,0.8727488664656954,0.8727488664656954,0.896450280148075,0.8459230072082804,0.896450280148075,0.8727488664656954,0.8459230072082804,0.8232851193983287,0.8498167328598188,0.9230335885881222,0.8727488664656954,0.9230335885881222,0.8498167328598188,0.8727488664656954,0.8990671160110524,0.9230335885881222,0.974139285765609,0.8727488664656954,0.8990671160110524,0.974139285765609,0.8990671160110524,0.947809277745315,0.947809277745315,0.8727488664656954,0.947809277745315,0.9230335885881222,0.896450280148075,0.9230335885881222,1.0,0.9230335885881222,0.8232851193983287,0.896450280148075,0.8727488664656954,0.9230335885881222,0.8990671160110524,0.9230335885881222
MegaWatt1,IF,512,auto,0,0.9230335885881222,0.9230335885881222,0.896450280148075,0.9230335885881222,0.9230335885881222,0.896450280148075,0.947809277745315,0.947809277745315,0.947809277745315,0.9491282050577794,0.9230335885881222,1.0,0.9491282050577794,0.9230335885881222,0.974139285765609,0.9230335885881222,0.974139285765609,0.8727488664656954,0.9491282050577794,1.0,0.974139285765609,0.9230335885881222,0.974139285765609,0.9230335885881222,0.9230335885881222,0.8727488664656954,0.896450280148075,0.947809277745315,0.896450280148075,0.947809277745315,0.9491282050577794,0.9230335885881222,0.974139285765609,0.9230335885881222,0.974139285765609,0.974139285765609,0.9230335885881222,0.974139285765609,0.9230335885881222,0.896450280148075,0.947809277745315,0.896450280148075,0.947809277745315,1.0,0.947809277745315
MegaWatt1,IF,100,0.05,0,0.7686318209784454,0.8232851193983287,0.8232851193983287,0.7268205504287752,0.7962274589259308,0.7473636353010266,0.7746423473860219,0.7746423473860219,0.7473636353010266,0.7962544716589592,0.7962544716589592,0.8964640070266956,0.7686318209784454,0.8693549444504883,0.747397125577179,0.7962544716589592,0.8693549444504883,0.9491282050577794,0.7537480842438326,0.9230335885881222,0.7746423473860219,0.8013770556040789,0.8013770556040789,0.7746423473860219,0.7537480842438326,0.9230335885881222,0.7746423473860219,0.8498167328598188,0.8498167328598188,0.7746423473860219,0.7268205504287752,0.8232851193983287,0.7537480842438326,0.8013770556040789,0.8232851193983287,0.7473636353010266,0.7746423473860219,0.8232851193983287,0.6993315363335674,0.7746423473860219,0.8727488664656954,0.8459230072082804,0.8013770556040789,0.8232851193983287,0.7746423473860219
MegaWatt1,IF,100,0.1,0,0.974139285765609,0.9230335885881222,0.8498167328598188,1.0,0.8498167328598188,0.9491282050577794,0.8990671160110524,0.8727488664656954,0.974139285765609,0.896450280148075,0.8232851193983287,0.974139285765609,0.8232851193983287,0.9230335885881222,0.8727488664656954,0.8459230072082804,0.947809277745315,0.8232851193983287,0.9230335885881222,0.8232851193983287,0.9230335885881222,0.8727488664656954,0.8459230072082804,0.947809277745315,0.8498167328598188,0.9491282050577794,0.8990671160110524,0.8013770556040789,0.8727488664656954,0.8727488664656954,0.8498167328598188,0.9491282050577794,0.8990671160110524,0.8727488664656954,0.974139285765609,0.8990671160110524,0.8013770556040789,0.9230335885881222,0.8727488664656954,0.8990671160110524,0.9230335885881222,0.974139285765609,0.8232851193983287,0.9230335885881222,0.896450280148075
MegaWatt1,IF,100,0.2,0,0.8232851193983287,0.896450280148075,0.8459230072082804,0.7962274589259308,0.896450280148075,0.8693549444504883,0.8459230072082804,0.8693549444504883,0.8727488664656954,0.9230335885881222,0.8232851193983287,0.8232851193983287,0.8727488664656954,0.8459434321421314,0.8727488664656954,0.7962544716589592,0.8498167328598188,0.8459230072082804,0.8459230072082804,0.896450280148075,0.9209808131756986,0.896450280148075,0.8693549444504883,0.8727488664656954,0.8459230072082804,0.8459230072082804,0.8185719470514039,0.896450280148075,0.8185719470514039,0.8232851193983287,0.8459230072082804,0.8693549444504883,0.947809277745315,0.8693549444504883,0.8727488664656954,0.8693549444504883,0.896450280148075,0.9209808131756986,0.8727488664656954,0.9209808131756986,0.8936079713379254,0.8964640070266956,0.9209808131756986,0.9230335885881222,0.8964640070266956
MegaWatt1,IF,100,0.5,0,0.7746423473860219,0.7473636353010266,0.8232851193983287,0.7746423473860219,0.7746423473860219,0.7473636353010266,0.7962274589259308,0.8232851193983287,0.8459230072082804,0.8727488664656954,0.8990671160110524,0.8498167328598188,0.8498167328598188,0.8727488664656954,0.8727488664656954,0.8013770556040789,0.7746423473860219,0.8232851193983287,0.8727488664656954,0.8727488664656954,0.947809277745315,0.896450280148075,0.8727488664656954,0.8459230072082804,0.8498167328598188,0.7537480842438326,0.8232851193983287,0.8232851193983287,0.8013770556040789,0.7746423473860219,0.8990671160110524,0.8727488664656954,0.8727488664656954,0.8990671160110524,0.9230335885881222,0.8232851193983287,0.8727488664656954,0.8498167328598188,0.9230335885881222,0.947809277745315,0.9230335885881222,0.8459230072082804,0.9230335885881222,0.896450280148075,0.9230335885881222
MegaWatt1,IF,100,1,0,0.8459230072082804,0.8459230072082804,0.8727488664656954,0.7962274589259308,0.8459230072082804,0.896450280148075,0.8459230072082804,0.896450280148075,0.896450280148075,0.896450280148075,0.9230335885881222,0.896450280148075,0.896450280148075,0.947809277745315,0.896450280148075,0.8459230072082804,0.8459230072082804,0.8232851193983287,0.8459230072082804,0.8459230072082804,0.8459230072082804,0.896450280148075,0.7962274589259308,0.947809277745315,0.8727488664656954,0.9230335885881222,0.9230335885881222,0.8727488664656954,0.8727488664656954,0.8232851193983287,0.7962274589259308,0.896450280148075,0.8459230072082804,0.8459230072082804,0.8459230072082804,0.8459230072082804,0.8459230072082804,0.7962274589259308,0.7962274589259308,0.8459230072082804,0.8459230072082804,0.896450280148075,0.8459230072082804,0.8459230072082804,0.7962274589259308
PieChart1,IF,1,auto,0,0.3172994100440605,0.08946670120279154,0.0789580604863789,0.18330031585005194,0.20201849218880835,0.32803708038462864,0.10548244469054621,0.1933751778733093,0.15191794314527793,0.2555212565400317,0.04956302692900296,0.2598080778726189,0.31221219264081845,0.411783325202705,0.3824860865500006,0.29515607313829384,0.21555827499793356,0.18621856081004162,0.21161282140740792,0.30846308816877016,0.17543688594162493,0.3748603446764098,0.23433136270892607,0.1755963163446887,0.1252088969853222,0.13781090126360518,0.05361395387184647,0.10000132046086754,0.07921975821783223,0.0215127199303021,0.3261556986438252,0.3535575312511955,0.31330800995894076,0.3998719274241465,0.16584411783858105,0.4373766722916338,0.32519162523831835,0.30142290369444663,0.25063017237061763,0.24764506655310609,0.3674418047087777,0.29243130781083504,0.32461492579828594,0.203934559569062,0.27670431805242435
PieChart1,IF,2,auto,0,0.36691771922035366,0.43255888352548205,0.38700015345318306,0.2123834033727396,0.39502330097467964,0.29809700970390923,0.31898203475483305,0.15450771226048038,0.40030623978901225,0.5477509425000062,0.533381199589964,0.368156953791756,0.37287700169791554,0.3219591920318462,0.34672682343417155,0.13112946581394908,0.3784207679992521,0.5231353448504931,0.2741129317877346,0.2979268479355634,0.4271248223060184,0.310832587420918,0.1601818838622677,0.5049951608022982,0.35796991696024283,0.3241829380911527,0.31464557967618106,0.3698163141510955,0.16998671577134866,0.49250721842610207,0.305938080648619,0.2620669498265689,0.47257098230191025,0.19156216213009578,0.40918907624475265,0.26840405026194153,0.3593567182707126,0.16905000236428702,0.33398608510535094,0.348099241774526,0.21377013153907318,0.37720819491145663,0.16998671577134866,0.3287768755219859,0.20505736711909361
PieChart1,IF,4,auto,0,0.4006367052815217,0.6419944885121625,0.5178431397197133,0.5319188186560933,0.7063598038529133,0.6529152055827881,0.4985500294173863,0.654261445593493,0.6170433443838258,0.3771284093071452,0.40773233924226293,0.3923402364555814,0.38483318693692475,0.34272167953045185,0.3511742318860674,0.3898877890499239,0.44241535552708916,0.6141538990486632,0.4794331143779699,0.6071439988616254,0.6508159366603994,0.5047781121211836,0.595585036871518,0.6550231404559598,0.5310535734819297,0.6185764457894163,0.6626698865625709,0.6095959525260146,0.6071361441736361,0.5721397699470829,0.5245107673658705,0.5047747887579977,0.4723297338389012,0.5898850342632876,0.551343321174902,0.6938449274705178,0.5839459053860987,0.6556409353107651,0.5654486357914708,0.5684249859054596,0.6432904419143347,0.5877362861841997,0.5721397699470829,0.5359839883583997,0.6095959525260146
PieChart1,IF,8,auto,0,0.8085980362831775,0.7422238146190958,0.8390322494823219,0.6819279699595274,0.6743493979297026,0.7805967507911257,0.848012097248035,0.7232125654197111,0.712118758884104,0.6595033293469644,0.7531580639189082,0.6931753391208156,0.6483287909841745,0.7341947951823254,0.7805924436691665,0.696616740442451,0.6855343316158106,0.7075933422212953,0.6299085082890904,0.5866704380891553,0.6890237144729786,0.7531580639189082,0.6340079433057261,0.5866704380891553,0.7043181288114132,0.7153476873568397,0.7262784886492284,0.8107448355952381,0.7262784886492284,0.6228545618958659,0.637049951264003,0.6115981346362268,0.6743493979297026,0.5753278251037601,0.6002204188870051,0.6411208651658667,0.7232071317844216,0.6780019544391592,0.5753194883318274,0.7341947951823254,0.6705696054042781,0.7341947951823254,0.7153476873568397,0.629901242994722,0.6228545618958659
PieChart1,IF,16,auto,0,0.7639953375439433,0.7830270400107251,0.6855405047942023,0.6780019544391592,0.8214370009831377,0.8021742611571233,0.7722374935665879,0.7450791537567777,0.7639953375439433,0.8021742611571233,0.7422238146190958,0.6780019544391592,0.8408152594887685,0.8021742611571233,0.8107448355952381,0.7639953375439433,0.8408152594887685,0.7805967507911257,0.8301727479762088,0.8021742611571233,0.8214370009831377,0.7722374935665879,0.8214370009831377,0.8799183325388786,0.7311796572195678,0.7232125654197111,0.7613518764095674,0.7311796572195678,0.7613518764095674,0.799958437763771,0.696616740442451,0.7153476873568397,0.7043123242579943,0.7531580639189082,0.7341947951823254,0.8021742611571233,0.7914330841253645,0.7830270400107251,0.8214370009831377,0.7914330841253645,0.7830270400107251,0.8603090366740154,0.7531580639189082,0.7914330841253645,0.8021742611571233
PieChart1,IF,32,auto,0,0.7914330841253645,0.8107448355952381,0.8408152594887685,0.8021742611571233,0.8021742611571233,0.8021742611571233,0.8891534505857026,0.8408152594887685,0.819436937327503,0.9185800256821025,0.8891534505857026,0.8891534505857026,0.8301727479762088,0.9290547235475167,0.8390290895121051,0.8301727479762088,0.7890672236590119,0.9090460066110612,0.9090460066110612,0.8497168212682764,0.9290547235475167,0.8390290895121051,0.8693770554714411,0.8282463274795184,0.939439332211166,0.8603090366740154,0.8996431470833581,0.8497168212682764,0.8996431470833581,0.819436937327503,0.8799183325388786,0.919483480307454,0.8497168212682764,0.8603090366740154,0.799958437763771,0.8603090366740154,0.8891534505857026,0.8408152594887685,0.8390322494823219,0.8693770554714411,0.8408152594887685,0.819436937327503,0.8693770554714411,0.8282463274795184,0.8587443742282277
PieChart1,IF,64,auto,0,0.8603090366740154,0.8693770554714411,0.8799183325388786,0.8603090366740154,0.8799183325388786,0.8603090366740154,0.8799183325388786,0.8799183325388786,0.919483480307454,0.8891534505857026,0.8996431470833581,0.8996431470833581,0.8603090366740154,0.8996431470833581,0.9595107027944945,0.8799183325388786,0.8996431470833581,0.8693770554714411,0.8693770554714411,0.8497168212682764,0.8891534505857026,0.9290547235475167,0.8891534505857026,0.8891534505857026,0.8799183325388786,0.8214370009831377,0.8799183325388786,0.919483480307454,0.8996431470833581,0.8996431470833581,0.8799183325388786,0.8603090366740154,0.919483480307454,0.8799183325388786,0.8603090366740154,0.8408152594887685,0.8603090366740154,0.8603090366740154,0.8603090366740154,0.939439332211166,0.8799183325388786,0.919483480307454,0.919483480307454,0.8996431470833581,0.8996431470833581
PieChart1,IF,128,auto,0,0.939439332211166,0.9595107027944945,0.9595107027944945,0.9595107027944945,0.939439332211166,0.9595107027944945,0.9796975920574391,0.919483480307454,0.9595107027944945,0.919483480307454,0.939439332211166,0.8996431470833581,0.919483480307454,0.8996431470833581,0.9595107027944945,0.8799183325388786,0.939439332211166,0.939439332211166,0.939439332211166,0.919483480307454,0.939439332211166,0.939439332211166,0.8996431470833581,0.939439332211166,0.919483480307454,0.919483480307454,0.939439332211166,0.9595107027944945,0.8996431470833581,0.9595107027944945,0.919483480307454,0.919483480307454,0.939439332211166,0.939439332211166,0.919483480307454,0.8996431470833581,0.919483480307454,0.8996431470833581,0.919483480307454,0.939439332211166,0.919483480307454,0.939439332211166,0.919483480307454,0.9796975920574391,0.8996431470833581
PieChart1,IF,256,auto,0,0.9595107027944945,0.919483480307454,0.9595107027944945,0.939439332211166,0.939439332211166,0.939439332211166,0.939439332211166,0.9595107027944945,0.939439332211166,0.939439332211166,0.9595107027944945,0.9595107027944945,0.9595107027944945,0.9595107027944945,0.939439332211166,0.9595107027944945,0.9796975920574391,0.9595107027944945,0.9595107027944945,0.9796975920574391,0.9796975920574391,0.919483480307454,0.919483480307454,0.9595107027944945,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.939439332211166,0.939439332211166,0.9595107027944945,0.9796975920574391,0.9796975920574391,0.919483480307454,0.919483480307454,0.9595107027944945,1.0,0.939439332211166,0.939439332211166,0.9796975920574391,0.939439332211166,0.939439332211166,0.9796975920574391,0.939439332211166,0.9595107027944945,0.9595107027944945
PieChart1,IF,512,auto,0,0.9595107027944945,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9595107027944945,0.9796975920574391,0.9595107027944945,0.9595107027944945,0.9796975920574391,0.9796975920574391,0.9595107027944945,0.9796975920574391,0.9595107027944945,0.9595107027944945,0.9595107027944945,0.9595107027944945,0.9595107027944945,0.9796975920574391,1.0,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9595107027944945,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9796975920574391,0.9595107027944945,0.9796975920574391,1.0,0.9595107027944945,0.9796975920574391,0.9595107027944945,0.9595107027944945,0.9796975920574391,0.9595107027944945,0.9595107027944945
PieChart1,IF,100,0.05,0,0.848012097248035,0.9185816240124662,0.8973532406769463,0.8985190614932999,0.8985190614932999,0.8985190614932999,0.9185816240124662,0.8785733115652203,0.9387609991227194,0.8693770554714411,0.9282499620438549,0.8891534505857026,0.8497168212682764,0.8891534505857026,0.9090460066110612,0.9491796013950693,0.8693770554714411,0.9185816240124662,0.8996431470833581,0.9595107027944945,0.939439332211166,0.919483480307454,0.8996431470833581,0.939439332211166,0.8985190614932999,0.8985190614932999,0.8985190614932999,0.8985190614932999,0.8985190614932999,0.8785733115652203,0.8996431470833581,0.919483480307454,0.919483480307454,0.919483480307454,0.8996431470833581,0.8996431470833581,0.8799183325388786,0.8996431470833581,0.919483480307454,0.919483480307454,0.919483480307454,0.919483480307454,0.939439332211166,0.8799183325388786,0.8799183325388786
PieChart1,IF,100,0.1,0,0.939439332211166,0.919483480307454,0.939439332211166,0.939439332211166,0.939439332211166,0.8996431470833581,0.8799183325388786,0.939439332211166,0.919483480307454,0.939439332211166,0.919483480307454,0.8996431470833581,0.8996431470833581,0.919483480307454,0.8799183325388786,0.919483480307454,0.919483480307454,0.919483480307454,0.8996431470833581,0.8996431470833581,0.919483480307454,0.8799183325388786,0.939439332211166,0.8996431470833581,0.8996431470833581,0.8996431470833581,0.8996431470833581,0.8799183325388786,0.919483480307454,0.8799183325388786,0.8799183325388786,0.8603090366740154,0.8603090366740154,0.939439332211166,0.8996431470833581,0.8996431470833581,0.8603090366740154,0.8996431470833581,0.919483480307454,0.8996431470833581,0.8996431470833581,0.8996431470833581,0.919483480307454,0.8996431470833581,0.919483480307454
