Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
PieChart3,LOF,100,auto,0,1.0,0.9416866822661767,0.88359034431927,0.9416866822661767,1.0,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.88359034431927,0.9416866822661767,1.0,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.88359034431927,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.88359034431927,0.9416866822661767,1.0,0.9416866822661767,0.88359034431927,0.9416866822661767,0.88359034431927,0.9416866822661767,0.88359034431927,0.9416866822661767,1.0,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.9416866822661767,0.88359034431927,0.88359034431927,0.9416866822661767
PieChart3,IF,100,auto,0,0.9307673307620871,0.9307673307620871,0.9170765217562766,0.9307673307620871,0.9307673307620871,0.9307673307620871,0.9302140649033303,0.9445100480484881,0.8898506285864283,0.9170765217562766,0.9170765217562766,0.9034376210310571,0.9307673307620871,0.9034376210310571,0.9026659525671379,0.9307673307620871,0.9034376210310571,0.9034376210310571,0.9445100480484881,0.9307673307620871,0.9034376210310571,0.9164138471850573,0.95830467361548,0.9034376210310571,0.9034376210310571,0.9307673307620871,0.9307673307620871,0.9440666057219569,0.9307673307620871,0.9034376210310571,0.9170765217562766,0.9170765217562766,0.9164138471850573,0.9445100480484881,0.9307673307620871,0.9307673307620871,0.9302140649033303,0.9307673307620871,0.9170765217562766,0.9440666057219569,0.9170765217562766,0.9034376210310571,0.9302140649033303,0.9026659525671379,0.9034376210310571
PieChart3,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0.05,100,auto,0,0.9299389192476096,0.9299389192476096,0.8264468661727317,0.9114168920576865,0.8607309414571966,0.8607309414571966,0.8607309414571966,0.9299389192476096,0.895228292482156,0.9299389192476096,0.895228292482156,0.9114168920576865,0.895228292482156,0.895228292482156,0.8264468661727317,0.9299389192476096,0.895228292482156,0.895228292482156,0.8763617475122222,0.9299389192476096,0.895228292482156,0.895228292482156,0.9299389192476096,0.9299389192476096,0.8415226593275927,0.8607309414571966,0.895228292482156,0.8264468661727317,0.8607309414571966,0.8607309414571966,0.8415226593275927,0.8415226593275927,0.8068996275037982,0.9114168920576865,0.8763617475122222,0.9299389192476096,0.895228292482156,0.8607309414571966,0.9648628217535576,0.8607309414571966,0.895228292482156,0.9299389192476096,0.8264468661727317,0.895228292482156,0.8607309414571966
PizzaCutter1,0.1,100,auto,0,0.8883880759928859,0.8883880759928859,0.9285371485168437,0.8883880759928859,0.8883880759928859,0.8685008604425275,0.908400172017658,0.908400172017658,0.908400172017658,0.8989137083884208,0.8790691184222766,0.8989137083884208,0.9389755566768807,0.8989137083884208,0.8989137083884208,0.8989137083884208,0.9188825211399555,0.8790691184222766,0.8790691184222766,0.8989137083884208,0.8989137083884208,0.9188825211399555,0.9188825211399555,0.9188825211399555,0.9188825211399555,0.8989137083884208,0.8790691184222766,0.9188825211399555,0.8989137083884208,0.8989137083884208,0.9188825211399555,0.8593487512415231,0.8790691184222766,0.9188825211399555,0.8593487512415231,0.8593487512415231,0.9188825211399555,0.9188825211399555,0.8989137083884208,0.8989137083884208,0.8593487512415231,0.8989137083884208,0.8989137083884208,0.9188825211399555,0.9389755566768807
PizzaCutter1,0.15,100,auto,0,0.8755022201804755,0.9135071029680375,0.9060476056943356,0.9214650633115209,0.8603742922838008,0.8907266579839872,0.8755022201804755,0.8907266579839872,0.9214650633115209,0.837417547397262,0.8755022201804755,0.936979030835543,0.8603742922838008,0.8907266579839872,0.8603742922838008,0.8755022201804755,0.8907266579839872,0.8980956413150696,0.8827809549315081,0.8224899620913262,0.8224899620913262,0.8524419079726043,0.8827809549315081,0.8827809549315081,0.9060476056943356,0.8304079662109618,0.8603742922838008,0.9060476056943356,0.9060476056943356,0.8603742922838008,0.8907266579839872,0.8907266579839872,0.9060476056943356,0.9214650633115209,0.936979030835543,0.8907266579839872,0.9060476056943356,0.8907266579839872,0.8907266579839872,0.8755022201804755,0.8453428742939628,0.8755022201804755,0.936979030835543,0.9060476056943356,0.9060476056943356
PizzaCutter1,0.2,100,auto,0,0.8913102750355193,0.8845220692908946,0.8913102750355193,0.9046015960534626,0.9046015960534626,0.9314370048915921,0.9314370048915921,0.8649803998018757,0.9179771726721535,0.9111448585775024,0.8781032096183237,0.8781032096183237,0.9179771726721535,0.9046015960534626,0.9179771726721535,0.8261175039570178,0.8913102750355193,0.8452207567386361,0.8713372489231214,0.8582368114057018,0.9245828274963369,0.8977912725090216,0.8452207567386361,0.9245828274963369,0.8913102750355193,0.9046015960534626,0.8913102750355193,0.9179771726721535,0.8133317165435604,0.8781032096183237,0.8781032096183237,0.8781032096183237,0.8913102750355193,0.8389875469712228,0.8781032096183237,0.9046015960534626,0.9314370048915921,0.8649803998018757,0.9046015960534626,0.9314370048915921,0.8649803998018757,0.9314370048915921,0.8649803998018757,0.9314370048915921,0.8649803998018757
PizzaCutter1,0.25,100,auto,0,0.8382994111164839,0.8088782510519644,0.8264093738721114,0.8088782510519644,0.7971936955863241,0.8206410949964364,0.8324822274197402,0.7971936955863241,0.8200448517480972,0.8444016483218758,0.8502678011598308,0.8088782510519644,0.8088782510519644,0.8563993577028431,0.8684753555626422,0.8444016483218758,0.843884392339303,0.8206410949964364,0.7799920828214978,0.8031858063569381,0.7799920828214978,0.8149000056804868,0.8031858063569381,0.8025399703229832,0.8563993577028431,0.8324822274197402,0.7971936955863241,0.8444016483218758,0.7971936955863241,0.8200448517480972,0.8385630794392412,0.8149000056804868,0.8625390533468719,0.8031858063569381,0.8025399703229832,0.8266924300412546,0.8266924300412546,0.7915498320706085,0.8025399703229832,0.8625390533468719,0.7685125586096062,0.8142926092117484,0.8266924300412546,0.8620879820548737,0.7792701377318721
PizzaCutter1,LOF,100,auto,0,0.825031921379371,0.9122496470235962,0.825031921379371,0.9122496470235962,0.825031921379371,0.825031921379371,1.0,0.9122496470235962,0.825031921379371,0.825031921379371,1.0,0.9122496470235962,0.9122496470235962,1.0,0.825031921379371,0.9122496470235962,0.9122496470235962,0.825031921379371,0.9122496470235962,0.9122496470235962,0.825031921379371,0.9122496470235962,0.9122496470235962,0.825031921379371,0.9122496470235962,0.9122496470235962,1.0,0.825031921379371,0.9122496470235962,0.9122496470235962,0.9122496470235962,0.9122496470235962,0.9122496470235962,1.0,0.9122496470235962,0.9122496470235962,0.825031921379371,0.9122496470235962,0.9122496470235962,0.825031921379371,0.9122496470235962,0.9122496470235962,0.9122496470235962,0.825031921379371,0.9122496470235962
PizzaCutter1,IF,100,auto,0,0.9053296909598822,0.9161939229275889,0.895563253877987,0.895563253877987,0.8750609249157854,0.895563253877987,0.9369529320645912,0.8750609249157854,0.9578402812889938,0.9053296909598822,0.8640929305804443,0.9053296909598822,0.9053296909598822,0.9053296909598822,0.9053296909598822,0.9053296909598822,0.9053296909598822,0.9369529320645912,0.895563253877987,0.8750609249157854,0.9161939229275889,0.9161939229275889,0.895563253877987,0.9369529320645912,0.8750609249157854,0.895563253877987,0.895563253877987,0.895563253877987,0.8750609249157854,0.895563253877987,0.9161939229275889,0.8750609249157854,0.9161939229275889,0.895563253877987,0.9161939229275889,0.9161939229275889,0.9161939229275889,0.9161939229275889,0.8750609249157854,0.9161939229275889,0.895563253877987,0.9161939229275889,0.9369529320645912,0.9369529320645912,0.8750609249157854
PizzaCutter1,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter1,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PizzaCutter3,0.05,100,auto,0,0.9333049155536624,0.8673816160768097,0.8455786906888555,0.9112447285092131,0.9554508564836098,0.9333049155536624,0.9333049155536624,0.9333049155536624,0.9112447285092131,0.8892702953502623,0.8238615191863997,0.8892702953502623,0.9333049155536624,0.9112447285092131,0.9333049155536624,0.9112447285092131,0.9554508564836098,0.8892702953502623,0.9333049155536624,0.9112447285092131,0.9333049155536624,0.9112447285092131,0.9112447285092131,0.9112447285092131,0.8892702953502623,0.8455786906888555,0.8673816160768097,0.8455786906888555,0.8673816160768097,0.8673816160768097,0.9554508564836098,0.9333049155536624,0.9333049155536624,0.9776825512990558,0.9333049155536624,0.9333049155536624,0.9554508564836098,0.9776825512990558,0.9333049155536624,0.9333049155536624,0.9333049155536624,0.9333049155536624,0.9554508564836098,0.9333049155536624,0.9554508564836098
PizzaCutter3,0.1,100,auto,0,0.8781537048879593,0.8848401617906343,0.9227773702804188,0.8597983584900394,0.8848401617906343,0.916142994883315,0.8974359641487102,0.8848401617906343,0.9100817003119717,0.8907667002804167,0.8907667002804167,0.8655908107681632,0.916142994883315,0.8967440237450256,0.916142994883315,0.916142994883315,0.9034297969455353,0.8974359641487102,0.8974359641487102,0.8848401617906343,0.9034297969455353,0.8974359641487102,0.9100817003119717,0.8974359641487102,0.8974359641487102,0.9227773702804188,0.916142994883315,0.8974359641487102,0.9355229740540516,0.8974359641487102,0.8848401617906343,0.9034297969455353,0.9100817003119717,0.8848401617906343,0.872294293237744,0.8907667002804167,0.9100817003119717,0.9227773702804188,0.9100817003119717,0.916142994883315,0.9289062940937559,0.941719694576858,0.9100817003119717,0.8974359641487102,0.9227773702804188
PizzaCutter3,0.15,100,auto,0,0.9008115318789613,0.9008115318789613,0.9152950521345545,0.959859212314653,0.9008115318789613,0.8764051758298597,0.9400215186904453,0.8911059936004512,0.8911059936004512,0.8814392386916852,0.8957724119316482,0.9105558535272159,0.9105558535272159,0.8860693683681142,0.9008115318789613,0.8911059936004512,0.8622220789833862,0.9055143065204617,0.9105558535272159,0.9203389585452147,0.8764051758298597,0.9203389585452147,0.8911059936004512,0.8622220789833862,0.9251146487739268,0.8957724119316482,0.8907243616418021,0.9251146487739268,0.8860693683681142,0.8571933438291888,0.9105558535272159,0.8860693683681142,0.9400215186904453,0.9105558535272159,0.9008115318789613,0.8764051758298597,0.9203389585452147,0.9008115318789613,0.8814392386916852,0.8764051758298597,0.8860693683681142,0.8860693683681142,0.9008115318789613,0.8814392386916852,0.8814392386916852
PizzaCutter3,0.2,100,auto,0,0.8548437163888775,0.867384845244434,0.8548437163888775,0.8384096522151003,0.8263389076989621,0.846609759416125,0.8508650178574407,0.8756954851223329,0.8384096522151003,0.8756954851223329,0.8797486859375007,0.8631115231333576,0.867384845244434,0.8965212478285545,0.892418217246935,0.8756954851223329,0.8714131796495653,0.8591080228228033,0.8344804602955201,0.8469014225591872,0.867384845244434,0.8551197231136345,0.8967180070094749,0.8426558303483463,0.8302433947858032,0.8263389076989621,0.8548437163888775,0.8426558303483463,0.8840399424564999,0.8631115231333576,0.8756954851223329,0.8631115231333576,0.8756954851223329,0.8591080228228033,0.8797486859375007,0.867384845244434,0.8716576804472498,0.8633718090763219,0.867384845244434,0.8840399424564999,0.867384845244434,0.8714131796495653,0.8469014225591872,0.8591080228228033,0.892418217246935
PizzaCutter3,0.25,100,auto,0,0.8615128234637758,0.8576244987895745,0.8350535382682083,0.8275442017058504,0.8538897481567082,0.8350535382682083,0.8312089401627653,0.8501663723529536,0.8462980758375171,0.8461396844898422,0.8387378065062029,0.8538897481567082,0.8348846215332542,0.8312089401627653,0.8729410417164701,0.8312089401627653,0.880646583140564,0.8424333799911102,0.8124281711957982,0.831034999312065,0.8424333799911102,0.831034999312065,0.8273679374598515,0.8461396844898422,0.7978207253231842,0.8237114768072044,0.820066252130169,0.8312089401627653,0.8275442017058504,0.8312089401627653,0.8088107590597127,0.820066252130169,0.8088107590597127,0.7978207253231842,0.8538897481567082,0.8462980758375171,0.8198819873640193,0.8387378065062029,0.8500129322190898,0.8387378065062029,0.7978207253231842,0.8538897481567082,0.8088107590597127,0.857624216255733,0.8162454164395202
PizzaCutter3,LOF,100,auto,0,0.9257705672615899,0.8518263580879769,0.9257705672615899,0.8518263580879769,0.8083884024515349,1.0,0.8518263580879769,0.8518263580879769,0.9257705672615899,0.8518263580879769,0.8518263580879769,0.9257705672615899,0.8848115251731771,0.9257705672615899,0.9257705672615899,0.9257705672615899,0.8518263580879769,0.9257705672615899,0.8518263580879769,0.8848115251731771,0.8518263580879769,0.9257705672615899,0.8518263580879769,0.8518263580879769,0.8518263580879769,0.8083884024515349,0.9257705672615899,0.8518263580879769,0.8518263580879769,0.9257705672615899,0.8848115251731771,0.8518263580879769,0.9257705672615899,1.0,0.9257705672615899,0.8083884024515349,0.9615300029584777,0.8848115251731771,0.8083884024515349,0.8518263580879769,0.8518263580879769,0.9257705672615899,0.9257705672615899,0.8518263580879769,0.9257705672615899
PizzaCutter3,IF,100,auto,0,0.9266771488024171,0.8833648508345904,0.9412281502501466,0.9121829317505813,0.9190761879008047,0.9266771488024171,0.8833648508345904,0.9190761879008047,0.8977454990946391,0.8977454990946391,0.9121829317505813,0.9266771488024171,0.8756630434606972,0.8977454990946391,0.8833648508345904,0.9336612935698457,0.8833648508345904,0.9266771488024171,0.9412281502501466,0.904548110992933,0.9121829317505813,0.9266771488024171,0.8756630434606972,0.8977454990946391,0.9412281502501466,0.9336612935698457,0.9121829317505813,0.9121829317505813,0.904548110992933,0.8977454990946391,0.9190761879008047,0.9266771488024171,0.9266771488024171,0.904548110992933,0.8977454990946391,0.9336612935698457,0.9336612935698457,0.9260418729285841,0.9190761879008047,0.9266771488024171,0.9190761879008047,0.8977454990946391,0.8900770628462304,0.8977454990946391,0.8900770628462304
