Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.09812108559498955
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.1006423982869379
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.10290827740492171
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.1089588377723971
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.1100244498777506
wbc,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
wbc,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.20192307692307693
wbc,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
wbc,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.1990521327014218
wbc,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.1990521327014218
wbc,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.19999999999999998
wbc,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.19999999999999998
wbc,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.38095238095238093
wbc,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.4
wbc,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.31343283582089554
wbc,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.24418604651162787
wbc,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.1693548387096774
wbc,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.14685314685314685
wbc,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.12962962962962962
wbc,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.11602209944751382
wbc,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.22105263157894736
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.20192307692307693
wbc,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.20192307692307693
wine,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
wine,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
wine,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2702702702702703
wine,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
wine,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.08450704225352113
wine,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.4347826086956522
wine,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.5714285714285715
wine,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.4166666666666667
wine,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.32258064516129037
wine,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.22727272727272727
wine,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.19999999999999998
wine,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.17857142857142855
wine,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.15873015873015872
wine,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.20408163265306123
wine,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.2702702702702703
wine,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.2702702702702703
CastMetal1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.13559322033898305
CastMetal1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.1417322834645669
CastMetal1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.12149532710280372
CastMetal1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.2352941176470588
CastMetal1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.18333333333333332
CastMetal1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.2616822429906542
CastMetal1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.2727272727272727
CastMetal1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.23129251700680276
CastMetal1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.27450980392156865
CastMetal1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.22807017543859648
CastMetal1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.1970802919708029
CostaMadre1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.22424242424242424
CostaMadre1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.1509433962264151
CostaMadre1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.15936254980079678
CostaMadre1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.17647058823529413
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.16190476190476188
CostaMadre1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.224
CostaMadre1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.19157088122605365
CostaMadre1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.17679558011049726
CostaMadre1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.19653179190751444
CostaMadre1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.2207357859531773
CostaMadre1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.21164021164021166
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.17857142857142858
KnuggetChase3,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.2831050228310502
KnuggetChase3,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.21301775147928992
KnuggetChase3,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.21052631578947367
KnuggetChase3,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.17857142857142858
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.3
KnuggetChase3,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.31693989071038253
KnuggetChase3,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.29357798165137616
KnuggetChase3,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.3163265306122449
KnuggetChase3,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.3333333333333333
KnuggetChase3,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.32941176470588235
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.345679012345679
KungChi3,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.1282051282051282
KungChi3,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.1081081081081081
KungChi3,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.08823529411764705
KungChi3,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.2962962962962963
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.2641509433962264
KungChi3,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.20512820512820512
KungChi3,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.2568807339449541
KungChi3,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.26415094339622647
KungChi3,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.24193548387096778
KungChi3,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.2524271844660194
KungChi3,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.24390243902439027
MeanWhile1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.09467455621301776
MeanWhile1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.12389380530973451
MeanWhile1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.06557377049180328
MeanWhile1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.15686274509803924
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.21951219512195122
MeanWhile1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.20618556701030927
MeanWhile1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.1929824561403509
MeanWhile1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.2092050209205021
MeanWhile1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.1956521739130435
MeanWhile1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.19259259259259257
MeanWhile1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.19917012448132781
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.30379746835443033
MegaWatt1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.09467455621301776
MegaWatt1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.12389380530973451
MegaWatt1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.06557377049180328
MegaWatt1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.15686274509803924
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.21951219512195122
MegaWatt1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.20618556701030927
MegaWatt1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.1929824561403509
MegaWatt1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.2092050209205021
MegaWatt1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.1956521739130435
MegaWatt1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.19259259259259257
MegaWatt1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.19917012448132781
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.30379746835443033
PieChart1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.10108303249097474
PieChart1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.12875536480686695
PieChart1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
PieChart1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.09289617486338798
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.1923076923076923
PieChart1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.14617940199335547
PieChart1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.1536388140161725
PieChart1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.13141683778234087
PieChart1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.23529411764705885
PieChart1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.13519813519813523
PieChart1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.13507625272331156
PieChart1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.25157232704402516
PieChart2,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
PieChart2,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
PieChart2,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
PieChart2,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.03333333333333334
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.03827751196172249
PieChart2,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.0426098535286285
PieChart2,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.04186795491143317
PieChart2,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.04198473282442748
PieChart2,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.05750798722044728
PieChart2,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.05172413793103448
PieChart2,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.047393364928909956
PieChart2,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.07171314741035857
PieChart3,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.21780466724286948
PieChart3,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.2171628721541156
PieChart3,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.12336892052194544
PieChart3,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.11622276029055689
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.08571428571428573
PieChart3,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.11012433392539965
PieChart3,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.16182572614107885
PieChart3,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.20253164556962028
PieChart3,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.15577889447236182
PieChart3,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.22073578595317728
PieChart3,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.18032786885245905
PieChart3,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.16422287390029325
PizzaCutter1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.04301075268817204
PizzaCutter1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.043165467625899276
PizzaCutter1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.043165467625899276
PizzaCutter1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.15384615384615385
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.1238938053097345
PizzaCutter1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.2
PizzaCutter1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.14383561643835613
PizzaCutter1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.14930555555555555
PizzaCutter1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.23728813559322032
PizzaCutter1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.15561959654178675
PizzaCutter1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.22335025380710657
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.13965087281795513
PizzaCutter3,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.21659388646288208
PizzaCutter3,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
PizzaCutter3,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
PizzaCutter3,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.11677018633540373
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.08370044052863436
PizzaCutter3,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.143646408839779
PizzaCutter3,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.14189189189189189
PizzaCutter3,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.1959183673469388
PizzaCutter3,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.16632016632016633
PizzaCutter3,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.20350877192982456
PizzaCutter3,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.18233618233618232
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.06097560975609757
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.17940199335548174
analcatdata_apnea1,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.1750841750841751
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.18120805369127516
analcatdata_apnea1,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.1904761904761905
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.24070021881838077
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.24113475177304963
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.24390243902439027
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.25
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.23232323232323232
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.2073170731707317
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.21229050279329612
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.23943661971830985
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.2236842105263158
analcatdata_apnea2,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.22
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.22591362126245845
analcatdata_apnea2,rbf,3,scale,0.0,0.1,0.5,True,200,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.01,0.5,True,200,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.0001,0.5,True,200,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,True,200,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.1,True,200,50,2,0.18518518518518515
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,50,2,0.25652173913043474
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.3,True,200,50,2,0.23943661971830987
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.4,True,200,50,2,0.2469733656174334
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.6,True,200,50,2,0.2007722007722008
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.7,True,200,50,2,0.16915422885572137
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.8,True,200,50,2,0.16766467065868265
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.9,True,200,50,2,0.21052631578947367
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,False,200,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,50,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,100,50,2,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,400,50,2,0.20905923344947738
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.19999999999999998
analcatdata_apnea3,poly,3,scale,0.0,0.001,0.5,True,200,50,2,0.19999999999999998
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.5,True,200,50,2,0.19999999999999998
