Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
lympho,0,1,auto,auto,0,0.01,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,1e-05,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,1e-05,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,1e-06,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,100,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,200,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,500,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lympho,0,1,auto,auto,0,0.0001,0.0001,2000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,-0.04676763057117548,0.1441304882823006,-0.04676763057117548,0.04752796590176512,9.180192684546081e-05,-0.04676763057117548,0.04752796590176512,0.04752796590176512,0.0955408613535835,-0.04676763057117548,-0.04676763057117548,-0.04676763057117548,0.04752796590176512,0.04752796590176512,0.04752796590176512,0.04752796590176512,9.180192684546081e-05,-0.04676763057117548,0.1441304882823006,0.04752796590176512,-0.04676763057117548,9.180192684546081e-05,0.1932968466879164,9.180192684546081e-05,9.180192684546081e-05,9.180192684546081e-05,9.180192684546081e-05,-0.04676763057117548,-0.04676763057117548,9.180192684546081e-05,-0.04676763057117548,-0.04676763057117548,0.04752796590176512,0.04752796590176512,9.180192684546081e-05,9.180192684546081e-05,-0.04676763057117548,-0.04676763057117548,-0.04676763057117548,-0.04676763057117548,0.04752796590176512,0.04752796590176512,9.180192684546081e-05,-0.04676763057117548,0.04752796590176512
mw1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.022006076119875546,0.00010505388626658178,0.00010505388626658178,0.04424274620380802,0.00010505388626658178,-0.021460320497018875,0.00010505388626658178,-0.04269004702998082,0.00010505388626658178,0.022006076119875546,-0.021460320497018875,-0.06358412571261926,0.022006076119875546,0.04424274620380802,0.00010505388626658178,0.136545905042773,-0.06358412571261926,0.00010505388626658178,-0.04269004702998082,0.022006076119875546,0.00010505388626658178,-0.04269004702998082,0.00010505388626658178,0.00010505388626658178,0.00010505388626658178,0.022006076119875546,0.066815064138064,0.022006076119875546,-0.04269004702998082,-0.021460320497018875,-0.021460320497018875,-0.021460320497018875,0.022006076119875546,0.022006076119875546,0.022006076119875546,0.04424274620380802,-0.021460320497018875,0.1129666435575465,0.00010505388626658178,-0.04269004702998082,0.00010505388626658178,-0.04269004702998082,0.022006076119875546,-0.04269004702998082,0.04424274620380802
mw1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,2.274779133638461e-05,2.274779133638461e-05,0.02646993458025681,-0.012810000478164413,0.013116059477476792,0.06809494038843451,0.013116059477476792,0.013116059477476792,0.02646993458025681,-0.025382185331025597,0.053959375035735675,2.274779133638461e-05,0.02646993458025681,-0.012810000478164413,0.11206501694636872,0.013116059477476792,2.274779133638461e-05,0.013116059477476792,0.013116059477476792,0.02646993458025681,0.02646993458025681,-0.03769380676724718,2.274779133638461e-05,-0.03769380676724718,0.04008437309967643,0.02646993458025681,-0.0615353593897715,0.04008437309967643,0.04008437309967643,2.274779133638461e-05,2.274779133638461e-05,0.013116059477476792,-0.012810000478164413,2.274779133638461e-05,-0.012810000478164413,-0.03769380676724718,0.06809494038843451,0.04008437309967643,0.04008437309967643,-0.012810000478164413,-0.012810000478164413,-0.025382185331025597,0.02646993458025681,0.013116059477476792,0.11206501694636872
mw1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.00474482478831809,0.013170564623916988,0.03070062736912275,0.02182249881751854,-0.0034547206892781524,0.02182249881751854,0.03070062736912275,0.00474482478831809,-0.0034547206892781524,0.04913546754633913,0.02182249881751854,0.00474482478831809,0.013170564623916988,0.013170564623916988,0.07848418549718361,0.02182249881751854,-0.026696190974050953,-0.0034547206892781524,-0.0034547206892781524,0.02182249881751854,0.039804950278729614,0.058692179171951304,0.02182249881751854,0.058692179171951304,0.00474482478831809,0.03070062736912275,0.00474482478831809,0.013170564623916988,0.03070062736912275,0.013170564623916988,0.013170564623916988,0.06847508515556613,-0.01142807180887174,0.00474482478831809,-0.0034547206892781524,0.013170564623916988,-0.0034547206892781524,0.07848418549718361,-0.026696190974050953,-0.01142807180887174,0.00474482478831809,0.03070062736912275,-0.01142807180887174,-0.019175228570462673,-0.0034547206892781524
mw1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.02552283895187934,0.007696075280446986,0.0021745113114192667,0.019370239100677023,0.007696075280446986,0.019370239100677023,0.03188578409713985,-0.003136707363550254,0.03188578409713985,0.03188578409713985,0.02552283895187934,0.04524271026983548,0.03188578409713985,0.013427984543532905,0.05223669129727059,0.08231606834759303,0.05223669129727059,0.007696075280446986,0.0021745113114192667,0.02552283895187934,-0.017808291624109622,0.04524271026983548,-0.003136707363550254,-0.017808291624109622,0.04524271026983548,0.013427984543532905,0.03188578409713985,0.03845907453645857,-0.013128108831314699,0.02552283895187934,0.0021745113114192667,0.03845907453645857,0.0594410176187639,-0.013128108831314699,0.04524271026983548,-0.003136707363550254,-0.013128108831314699,0.019370239100677023,0.02552283895187934,0.007696075280446986,0.03188578409713985,0.007696075280446986,-0.003136707363550254,-0.008237580744461575,0.03188578409713985
mw1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,0.05185749517865059,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,0.1335276083355361,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,0.05185749517865059,0.05185749517865059,-0.02890768597649657,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,0.1335276083355361,0.1335276083355361,0.1335276083355361,-0.02890768597649657,0.05185749517865059,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,0.05185749517865059,0.05185749517865059,-0.02890768597649657,-0.02890768597649657,-0.02890768597649657,0.05185749517865059
mw1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.013191676762803821,-0.005215506356403941,-0.005215506356403941,0.05092258323952015,-0.05860397523742562,-0.005215506356403941,-0.02331717606284477,-0.02331717606284477,0.05092258323952015,-0.02331717606284477,-0.005215506356403941,0.05092258323952015,0.031904373294778514,0.013191676762803821,-0.02331717606284477,0.013191676762803821,-0.02331717606284477,0.05092258323952015,-0.005215506356403941,-0.005215506356403941,-0.005215506356403941,-0.05860397523742562,-0.005215506356403941,0.07024630659702871,0.013191676762803821,-0.041113332356518664,0.10981029355034663,0.031904373294778514,-0.005215506356403941,-0.02331717606284477,0.013191676762803821,0.0898755433673042,-0.05860397523742562,0.05092258323952015,-0.02331717606284477,-0.05860397523742562,-0.02331717606284477,0.07024630659702871,-0.005215506356403941,-0.005215506356403941,-0.005215506356403941,-0.005215506356403941,-0.02331717606284477,-0.005215506356403941,-0.005215506356403941
mw1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,2,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,5,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,1,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,2,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,5,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,1,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.01,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,1e-05,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,1e-05,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,1e-06,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,100,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,200,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,500,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,1,auto,auto,0,0.0001,0.0001,2000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,1000,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
optdigits,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,-0.007448673473817521,-0.01104951207434226,0.00337435018879433,0.00337435018879433,-0.025418686708045157,-0.0038444168964531767,-0.0038444168964531767,-0.00023674234224922616,0.02874770125760819,0.036027991925968596,0.017852900081364614,-0.01824093534487292,-0.007448673473817521,-0.00023674234224922616,-0.007448673473817521,-0.039733173712314364,0.006988860696677492,0.00337435018879433,-0.0038444168964531767,0.0214810824966062,0.00337435018879433,-0.00023674234224922616,-0.014646932698027392,-0.00023674234224922616,-0.00023674234224922616,-0.01104951207434226,0.014228135642962634,0.00337435018879433,-0.01104951207434226,-0.0038444168964531767,0.00337435018879433,-0.02183152001487884,-0.00023674234224922616,-0.0038444168964531767,0.006988860696677492,-0.007448673473817521,-0.007448673473817521,0.00337435018879433,-0.01104951207434226,0.00337435018879433,-0.01104951207434226,-0.00023674234224922616,-0.01104951207434226,-0.01824093534487292,0.014228135642962634
optdigits,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,-0.007067525040443403,-0.00871922904121264,0.006217790321982577,0.0012208630285161506,0.009559031205997983,0.011232638454517023,0.006217790321982577,-0.005413829835333274,-0.030010181456191623,-0.00044079699395754233,0.014585826564577777,-0.010368941837640986,-0.013662393817475004,-0.00044079699395754233,-0.015306133000880675,0.007887415161819834,0.011232638454517023,-0.016947880979945457,0.011232638454517023,0.00455015668648621,0.006217790321982577,0.0012208630285161506,0.00455015668648621,-0.0021004658120903443,0.0012208630285161506,0.011232638454517023,0.006217790321982577,-0.00871922904121264,0.02131609723678998,-0.015306133000880675,-0.0037581434258822546,0.00455015668648621,0.007887415161819834,-0.005413829835333274,-0.00871922904121264,0.023003642915695257,-0.0021004658120903443,0.01626540742611949,0.007887415161819834,0.028078227178456438,-0.005413829835333274,-0.00871922904121264,-0.01858763775466935,0.00455015668648621,0.011232638454517023
optdigits,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.0016787488932543432,0.005661087112607133,-0.0003031301583675739,-0.0022788158379531726,-0.0032643361632323526,0.003666821316912579,0.004663180043255316,0.003666821316912579,0.016740255514076374,-0.012064343655336388,-0.022649590636909227,-0.011092758417138925,-0.0003031301583675739,0.011681044731908705,-0.009144942911716759,0.005661087112607133,-0.008168712644492057,0.014711926172182067,-0.012064343655336388,-0.004248308145502453,0.005661087112607133,0.013700084015748534,-0.009144942911716759,-0.0022788158379531726,0.002672010933578921,-0.0003031301583675739,0.006660542524968029,0.002672010933578921,-0.009144942911716759,-0.0003031301583675739,-0.009144942911716759,-0.013034380550524772,0.0016787488932543432,0.011681044731908705,0.002672010933578921,-0.0003031301583675739,0.011681044731908705,0.007661546280338005,-0.012064343655336388,0.006660542524968029,-0.005230731784763474,-0.009144942911716759,0.014711926172182067,0.004663180043255316,0.014711926172182067
optdigits,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.005960877784035196,-0.0035978729654641646,0.0014622843772188483,0.007258354025748789,-0.0029700836797600353,0.0014622843772188483,-0.007954554908343089,-0.005473131596065842,0.0066089401360161,0.00018913581503738507,0.00018913581503738507,-0.012245011501384547,0.017161746901953323,-0.004224310713416508,0.009214704921457565,0.011842094310927592,-0.009187157337971001,-0.004849396923617068,0.008561236418469523,-0.011025924449274483,-0.0029700836797600353,0.0008250343272522241,-0.0023409428563041213,0.0008250343272522241,0.00018913581503738507,0.005314166969806077,0.008561236418469523,0.002740839090407451,-0.004224310713416508,-0.0035978729654641646,0.0066089401360161,0.0008250343272522241,0.010525696540689009,-0.009187157337971001,0.009214704921457565,-0.007954554908343089,0.005314166969806077,0.0008250343272522241,-0.007336226386901454,-0.001710450495096422,-0.005473131596065842,0.011183219656932407,0.011183219656932407,0.007909119453233263,0.004668807693328743
