Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
backache,True,False,None,0.5,0,0.7497128589263421,0.6742294354279373,0.6027188236926064,0.7114745457067555,0.6379775280898876,0.7497128589263421,0.7889443750866972,0.7497128589263421,0.8291690941878208,0.7114745457067555,0.6027188236926064,0.6742294354279373,0.6742294354279373,0.7497128589263421,0.7114745457067555,0.6742294354279373,0.7497128589263421,0.7497128589263421,0.7114745457067555,0.7114745457067555,0.6379775280898876,0.6742294354279373,0.6742294354279373,0.7497128589263421,0.6742294354279373,0.5684533222360938,0.7114745457067555,0.6027188236926064,0.7114745457067555,0.6742294354279373,0.6379775280898876,0.7114745457067555,0.6379775280898876,0.6379775280898876,0.6742294354279373,0.6027188236926064,0.6027188236926064,0.6027188236926064,0.6027188236926064,0.6742294354279373,0.6742294354279373,0.7497128589263421,0.7497128589263421,0.8291690941878208,0.7889443750866972
backache,True,False,None,LOF,0,0.7356051508857235,-0.02193065275630453,0.47715175905491397,0.7356051508857235,-0.02193065275630453,0.22463982450757128,0.22463982450757128,0.7356051508857235,0.22463982450757128,-0.02193065275630453,0.47715175905491397,0.7356051508857235,-0.02193065275630453,0.22463982450757128,0.22463982450757128,0.47715175905491397,-0.02193065275630453,-0.02193065275630453,-0.02193065275630453,1.0,0.7356051508857235,0.7356051508857235,0.22463982450757128,-0.02193065275630453,0.7356051508857235,-0.02193065275630453,-0.02193065275630453,0.22463982450757128,0.22463982450757128,-0.02193065275630453,-0.02193065275630453,0.22463982450757128,0.22463982450757128,0.47715175905491397,-0.02193065275630453,0.7356051508857235,0.7356051508857235,0.22463982450757128,-0.02193065275630453,0.7356051508857235,0.22463982450757128,-0.02193065275630453,0.22463982450757128,-0.02193065275630453,0.22463982450757128
backache,True,False,None,IF,0,0.4170802069896978,0.4170802069896978,0.45493214160075635,0.7065019224004073,0.3803929472897487,0.3803929472897487,0.4170802069896978,0.3803929472897487,0.49394875112292447,0.6179866291560857,0.5754759949005891,0.3803929472897487,0.5754759949005891,0.534130035556202,0.27731921765655837,0.6616619383226917,0.5754759949005891,0.49394875112292447,0.3803929472897487,0.7065019224004073,0.6179866291560857,0.3448703625009091,0.6179866291560857,0.5754759949005891,0.49394875112292447,0.534130035556202,0.5754759949005891,0.3803929472897487,0.49394875112292447,0.5754759949005891,0.3448703625009091,0.3448703625009091,0.45493214160075635,0.310512452623179,0.3803929472897487,0.6616619383226917,0.3448703625009091,0.49394875112292447,0.5754759949005891,0.4170802069896978,0.45493214160075635,0.6179866291560857,0.27731921765655837,0.2452906576010473,0.534130035556202
breastw,True,False,None,0.1,0,0.689002181461447,0.9120506868412651,0.9508492958113895,0.9120506868412651,0.8358453472497204,0.7614958454564477,0.9120506868412651,0.7614958454564477,0.892825367149791,0.6639877710189583,0.681674143710473,0.6639877710189583,0.735425713570655,0.7535737207859285,0.6639877710189583,0.7535737207859285,0.6289612515287485,0.9608187697959596,0.9803516805825099,0.8460448863263921,0.7718371366321417,1.0,0.7718371366321417,0.864885345327304,0.9608187697959596,0.8460448863263921,0.7718371366321417,0.9608187697959596,0.7718371366321417,0.902912489221947,0.8460448863263921,0.7718371366321417,0.9803516805825099,0.7718371366321417,0.8838412129591556,0.9220991741156781,0.8460448863263921,0.9220991741156781,0.7535737207859285,0.7718371366321417,1.0,0.681674143710473,0.7718371366321417,0.864885345327304,0.681674143710473
breastw,False,False,None,0.1,0,0.38097695579699054,0.5602931161196055,0.941401267640349,0.6116211047300532,0.5602931161196055,0.5434146038446691,0.5266515002006724,0.5100038051876155,0.5266515002006724,0.6994759250329272,0.39670138176252956,0.6289612515287485,0.6994759250329272,0.681674143710473,0.681674143710473,0.6639877710189583,0.681674143710473,0.5602931161196055,0.5266515002006724,0.5266515002006724,0.4607531719340831,0.4607531719340831,0.4445671114447851,0.4607531719340831,0.6639877710189583,0.6116211047300532,0.5943963665622974,0.5772870370254816,0.5602931161196055,0.5772870370254816,0.902912489221947,0.8838412129591556,0.8838412129591556,0.864885345327304,0.8838412129591556,0.9220991741156781,0.9220991741156781,0.902912489221947,0.9220991741156781,0.9803516805825099,0.9608187697959596,0.9803516805825099,0.9803516805825099,1.0,0.9803516805825099
breastw,True,True,None,0.1,0,0.16447965479553192,0.0,1.0,0.16447965479553192,0.10152640121228332,-0.0016755594124668288,0.06807169553412412,-0.012582556588027557,0.10152640121228332,0.0,0.16447965479553192,1.0,0.08881438312796344,-0.00018938219272851816,0.025683887217839513,-0.002820931651559939,0.08881438312796344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16447965479553192,0.10152640121228332,-0.0016755594124668288,0.06807169553412412,-0.012582556588027557,0.10152640121228332,0.08881438312796344,-0.00018938219272851816,0.025683887217839513,-0.002820931651559939,0.08881438312796344,0.016194370448855702,0.005146848154096646,0.024708528668258754,1.0,-0.0007527138049017776,0.03508783423151962,0.016194370448855702,0.011144604084785903,0.005146848154096646,0.024708528668258754
breastw,True,False,0.1,0.1,0,0.9803516805825099,0.8273198359564199,0.7718371366321417,0.4607531719340831,0.6639877710189583,0.5602931161196055,0.7535737207859285,0.941401267640349,0.9220991741156781,0.8273198359564199,0.7718371366321417,0.4607531719340831,0.6639877710189583,0.5602931161196055,0.7535737207859285,0.941401267640349,0.941401267640349,0.7173931149863212,0.5602931161196055,0.681674143710473,0.6289612515287485,0.7535737207859285,0.864885345327304,0.8273198359564199,0.4934715188054983,0.6289612515287485,0.6116211047300532,0.6639877710189583,0.7718371366321417,0.7718371366321417,0.4607531719340831,0.7718371366321417,0.4607531719340831,0.4934715188054983,0.4607531719340831,0.5772870370254816,0.6116211047300532,0.6994759250329272,0.6289612515287485,0.5772870370254816,0.5943963665622974,0.5602931161196055,0.8087101942173874,0.735425713570655,0.902912489221947
breastw,True,False,0.2,0.1,0,0.7173931149863212,0.4607531719340831,0.6639877710189583,0.5266515002006724,0.5266515002006724,0.7535737207859285,0.7535737207859285,0.7614958454564477,0.8087101942173874,0.41254121635900837,0.5434146038446691,0.3498743297587316,0.3498743297587316,0.7902159611092947,0.8460448863263921,0.7799092361111779,0.7173931149863212,0.6464168069583835,0.5434146038446691,0.5772870370254816,0.5772870370254816,0.41254121635900837,0.5158873118413853,0.4445671114447851,0.7173931149863212,0.7718371366321417,0.6994759250329272,0.5434146038446691,0.689002181461447,0.7173931149863212,0.8460448863263921,0.4934715188054983,0.41254121635900837,0.5158873118413853,0.5772870370254816,0.4934715188054983,0.38097695579699054,0.48265621626607697,0.5602931161196055,0.7902159611092947,0.9313919963951314,0.7902159611092947,0.8170839870078143,0.7902159611092947,0.8547226973540186
breastw,True,False,0.3,0.1,0,0.902912489221947,0.735425713570655,0.6639877710189583,0.735425713570655,0.8087101942173874,0.8273198359564199,0.8838412129591556,0.8460448863263921,0.7173931149863212,0.735425713570655,0.6639877710189583,0.6994759250329272,0.8087101942173874,0.7718371366321417,0.8087101942173874,0.7535737207859285,0.681674143710473,0.7173931149863212,0.7173931149863212,0.8460448863263921,0.7718371366321417,0.7718371366321417,0.7535737207859285,0.7535737207859285,0.8838412129591556,0.8087101942173874,0.8273198359564199,0.7173931149863212,0.6994759250329272,0.681674143710473,0.7718371366321417,0.902912489221947,0.7902159611092947,0.7718371366321417,0.7173931149863212,0.8087101942173874,0.8087101942173874,0.7718371366321417,0.735425713570655,0.8838412129591556,0.864885345327304,0.7718371366321417,0.941401267640349,0.8087101942173874,0.8273198359564199
breastw,True,False,0.4,0.1,0,0.5602931161196055,0.7902159611092947,0.4607531719340831,0.5434146038446691,0.5943963665622974,0.8087101942173874,0.5602931161196055,0.4445671114447851,0.902912489221947,0.6116211047300532,0.735425713570655,0.8838412129591556,0.6994759250329272,0.6464168069583835,0.6289612515287485,0.7173931149863212,0.6289612515287485,0.4445671114447851,0.5434146038446691,0.681674143710473,0.8273198359564199,0.681674143710473,0.41254121635900837,0.8087101942173874,0.8273198359564199,0.5943963665622974,0.4607531719340831,0.5266515002006724,0.9220991741156781,0.5266515002006724,0.6639877710189583,0.5602931161196055,0.6116211047300532,0.8087101942173874,0.5943963665622974,0.735425713570655,0.8087101942173874,0.5602931161196055,0.681674143710473,0.6289612515287485,0.42849645958642685,0.864885345327304,0.5266515002006724,0.6289612515287485,0.4934715188054983
breastw,True,False,0.5,0.1,0,0.5602931161196055,0.6116211047300532,0.6464168069583835,0.7173931149863212,0.7718371366321417,0.681674143710473,0.7535737207859285,0.7535737207859285,0.902912489221947,0.39670138176252956,0.42849645958642685,0.4934715188054983,0.5100038051876155,0.6464168069583835,0.4934715188054983,0.5100038051876155,0.5434146038446691,0.9220991741156781,0.8460448863263921,0.8087101942173874,0.36536793846239124,0.8273198359564199,0.8087101942173874,0.5602931161196055,0.8838412129591556,0.8087101942173874,0.41254121635900837,0.8460448863263921,0.7902159611092947,0.5943963665622974,0.864885345327304,0.4770546410543208,0.9220991741156781,0.8838412129591556,0.6639877710189583,0.5100038051876155,0.941401267640349,0.9608187697959596,0.681674143710473,0.4934715188054983,0.5100038051876155,0.735425713570655,0.9220991741156781,0.6639877710189583,0.681674143710473
breastw,True,False,0.6,0.1,0,0.9803516805825099,1.0,0.9608187697959596,0.7902159611092947,0.941401267640349,0.941401267640349,0.735425713570655,0.9803516805825099,0.735425713570655,0.9803516805825099,0.941401267640349,0.7718371366321417,0.9220991741156781,0.941401267640349,0.7173931149863212,0.9608187697959596,0.7173931149863212,0.9608187697959596,0.7902159611092947,0.941401267640349,0.941401267640349,0.735425713570655,0.9803516805825099,0.735425713570655,0.8273198359564199,0.9608187697959596,0.9803516805825099,0.7535737207859285,0.9608187697959596,0.7535737207859285,0.8273198359564199,0.8087101942173874,0.8460448863263921,0.8087101942173874,0.8273198359564199,0.941401267640349,0.7718371366321417,0.9608187697959596,0.7718371366321417,0.735425713570655,0.941401267640349,0.735425713570655,0.7535737207859285,0.941401267640349,0.7535737207859285
breastw,True,False,0.7,0.1,0,0.902912489221947,1.0,1.0,1.0,0.902912489221947,1.0,0.9220991741156781,0.9803516805825099,0.9803516805825099,0.902912489221947,0.902912489221947,0.902912489221947,0.941401267640349,0.902912489221947,0.941401267640349,0.902912489221947,0.902912489221947,1.0,1.0,0.902912489221947,1.0,0.9220991741156781,0.9803516805825099,0.9803516805825099,1.0,0.902912489221947,1.0,0.9220991741156781,0.9803516805825099,0.9803516805825099,0.902912489221947,1.0,0.9220991741156781,0.9803516805825099,0.9803516805825099,0.902912489221947,0.941401267640349,0.9220991741156781,0.9220991741156781,0.9220991741156781,0.9803516805825099,0.9803516805825099,0.941401267640349,0.941401267640349,1.0
breastw,True,False,0.8,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9608187697959596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9608187697959596,1.0,1.0,1.0,1.0,1.0,1.0,0.9608187697959596,1.0,1.0,1.0,1.0,1.0,0.9608187697959596,1.0,1.0,1.0,1.0,0.9608187697959596,1.0,1.0,1.0,0.9608187697959596,1.0,1.0,0.9608187697959596,1.0,0.9608187697959596,1.0,0.9608187697959596
breastw,True,False,0.9,0.1,0,1.0,0.9803516805825099,1.0,1.0,0.9803516805825099,1.0,1.0,1.0,1.0,0.9803516805825099,1.0,1.0,0.9803516805825099,1.0,1.0,1.0,1.0,0.9803516805825099,0.9803516805825099,0.9803516805825099,0.9803516805825099,0.9803516805825099,0.9803516805825099,0.9803516805825099,1.0,0.9803516805825099,1.0,1.0,1.0,1.0,0.9803516805825099,1.0,1.0,1.0,1.0,0.9803516805825099,0.9803516805825099,0.9803516805825099,0.9803516805825099,1.0,1.0,1.0,1.0,1.0,1.0
breastw,True,False,None,0.2,0,0.89491443179428,0.8821332223179845,0.89491443179428,0.9732559592160105,0.89491443179428,0.4354801700492944,0.9337307089557256,0.9077744160593353,0.9337307089557256,0.9207131751131505,1.0,0.8821332223179845,0.9077744160593353,0.5045459660945456,0.9468270175870607,0.9600021010071557,0.9468270175870607,0.9207131751131505,0.869430787630449,0.9600021010071557,0.5249880237777422,0.9077744160593353,0.9337307089557256,0.9077744160593353,0.8821332223179845,0.9077744160593353,0.5045459660945456,0.9468270175870607,0.9600021010071557,0.9468270175870607,0.8821332223179845,0.42592872691215533,0.9207131751131505,0.89491443179428,0.9207131751131505,0.5045459660945456,0.9207131751131505,0.9207131751131505,0.9207131751131505,0.4744736904854499,0.5045459660945456,0.4744736904854499,0.9468270175870607,1.0,0.9468270175870607
breastw,True,False,None,0.3,0,0.6124897125877148,0.838449293709281,0.6030292186642561,0.8945604168865918,0.8606823352947649,0.9407177615410829,0.8606823352947649,0.8495305798877829,0.838449293709281,0.6124897125877148,0.9407177615410829,0.6707325299265499,0.6124897125877148,0.6124897125877148,0.6412940097289717,0.6124897125877148,0.6124897125877148,0.6030292186642561,0.7734414304363526,0.9642192492392093,0.8606823352947649,0.9407177615410829,0.8945604168865918,1.0,0.6608492206322103,0.6030292186642561,0.5936391939692776,0.6316221081200726,0.6030292186642561,0.6030292186642561,0.7948288412800748,0.8606823352947649,0.8274384767592593,0.8164981290377177,0.7734414304363526,0.8945604168865918,0.9407177615410829,0.8719045599302271,0.9642192492392093,0.8606823352947649,0.8056282505446561,0.8606823352947649,0.8719045599302271,0.9407177615410829,0.8945604168865918
breastw,True,False,None,0.4,0,0.8208399812098924,0.8422717576511821,0.8315214685052704,0.9882864849466145,0.8315214685052704,0.953558750889661,0.8102272957650483,0.8422717576511821,0.8422717576511821,0.9421204432384109,0.9882864849466145,0.8208399812098924,0.9882864849466145,0.8102272957650483,0.9766417717437629,0.9421204432384109,0.9421204432384109,0.953558750889661,0.8422717576511821,0.953558750889661,0.8422717576511821,0.9421204432384109,1.0,1.0,0.8315214685052704,1.0,0.8208399812098924,0.9766417717437629,0.953558750889661,0.953558750889661,0.8315214685052704,0.953558750889661,0.8102272957650483,0.8422717576511821,0.8422717576511821,0.8208399812098924,0.9766417717437629,0.953558750889661,0.953558750889661,0.799683412170738,0.8422717576511821,0.8422717576511821,0.9421204432384109,0.9421204432384109,1.0
breastw,True,False,None,0.5,0,0.930855186400397,0.7332274243311888,0.9883041187130329,0.9766769357008791,0.6741812571291433,0.9883041187130329,0.9766769357008791,0.869645023541732,0.9766769357008791,0.7332274243311888,0.930855186400397,0.930855186400397,0.7332274243311888,0.930855186400397,0.930855186400397,0.9365227940724956,0.930855186400397,0.7332274243311888,0.7332274243311888,0.9195714947623097,0.7332274243311888,0.7332274243311888,0.7791350464751876,0.7332274243311888,0.9883041187130329,0.6741812571291433,1.0,0.9883041187130329,0.869645023541732,0.9883041187130329,0.6741812571291433,0.9883041187130329,1.0,0.869645023541732,1.0,0.6741812571291433,0.6741812571291433,0.7895256605407017,0.6741812571291433,0.9883041187130329,0.869645023541732,0.9883041187130329,0.869645023541732,1.0,0.869645023541732
breastw,True,False,None,LOF,0,0.4559877680567029,0.4737231065892271,0.4737231065892271,0.4299355471688645,0.4737231065892271,0.4559877680567029,0.46481871819556847,0.46481871819556847,0.9750677124977558,0.9260843965507842,0.9140221632010239,0.8901180112658826,0.9627117261288233,0.9874971371214813,0.8548125702741185,0.9627117261288233,0.46481871819556847,0.9750677124977558,0.8316428008869078,0.9627117261288233,0.9382200681553375,0.820168073575492,0.9627117261288233,0.4827009332376788,0.820168073575492,0.9504291780146839,0.9260843965507842,0.820168073575492,0.9382200681553375,0.4827009332376788,0.8665076123499135,0.8782760926805016,0.9140221632010239,0.8548125702741185,0.4385461825433509,0.9750677124977558,0.8548125702741185,0.9627117261288233,0.4827009332376788,0.8431909664531166,0.9750677124977558,0.46481871819556847,0.8316428008869078,0.4737231065892271,0.4737231065892271
breastw,True,False,None,IF,0,0.9882641092039138,0.8419704572685601,0.908043005450931,0.9882641092039138,0.9765971516870997,0.9420098788122906,0.9649991274495578,0.8857430896063854,0.8637189068789284,0.8419704572685601,0.908043005450931,1.0,0.9882641092039138,0.9420098788122906,0.9649991274495578,0.896858580889022,0.8637189068789284,0.7993007573990896,0.8419704572685601,0.8419704572685601,0.8311996323822842,0.8419704572685601,0.919296363292112,0.9765971516870997,0.908043005450931,0.908043005450931,0.9649991274495578,0.9420098788122906,0.8419704572685601,0.8204977407752805,0.9882641092039138,0.9420098788122906,0.9649991274495578,0.896858580889022,0.8637189068789284,0.9420098788122906,0.9649991274495578,0.908043005450931,0.8637189068789284,0.9765971516870997,0.8746965316030207,0.8528102154341082,0.8857430896063854,0.8637189068789284,0.919296363292112
cardio,True,False,None,0.1,0,0.8764676696465865,0.9195335414677215,0.8979278181681606,0.9088850863657709,0.8836048775117793,0.9340182318774216,0.9267677991849056,0.9852241600343261,0.9595986584505589,0.8410242549506007,0.977860502514487,0.8731454380720345,0.8764676696465865,0.8622417788421965,0.8979278181681606,0.8693466367567256,0.8945407938715937,0.8339840969373993,0.9377674040608559,0.8764676696465865,0.9705130199699796,0.9267677991849056,0.9195335414677215,0.9377674040608559,0.8660459415899698,0.8622417788421965,0.8551530959029994,0.890758260352304,0.890758260352304,0.8873928642128465,0.9377674040608559,0.9669080320315816,0.9742335500048319,0.9160814492012008,0.9487614843282485,0.905113550959349,0.9485676221884491,0.890758260352304,0.9088850863657709,0.9558665798069608,0.9340182318774216,0.9669080320315816,0.9267677991849056,0.9595986584505589,0.9595986584505589
cardio,False,False,None,0.1,0,0.945028344465196,0.9523054292617636,0.9415061524055481,0.9560329302585505,0.9523054292617636,0.9560329302585505,0.9633204901964543,0.8378093995839868,0.9852798540557763,0.977860502514487,0.8873928642128465,0.9742335500048319,0.9558665798069608,0.9088850863657709,0.9232939564288583,0.8764676696465865,0.9305226080487433,0.9017048679225685,0.9742335500048319,0.9705130199699796,0.9232939564288583,0.9377674040608559,0.8622417788421965,0.945028344465196,0.898312555028984,0.9017048679225685,0.9633204901964543,0.9342669344904497,0.7821112463989431,0.9415061524055481,0.9815752123703099,0.919836840683058,0.9415061524055481,0.8660459415899698,0.9415061524055481,0.9305226080487433,0.9595986584505589,0.8551530959029994,0.9595986584505589,0.9633204901964543,0.8098311678536446,0.9633204901964543,0.8237879949343606,0.9779439520950672,0.83079062506306
cardio,True,True,None,0.1,0,0.9412848395452694,0.9340182318774216,1.0,0.9669080320315816,0.945028344465196,0.9742335500048319,0.977860502514487,0.9558665798069608,0.9523054292617636,0.977860502514487,0.9412848395452694,0.9088850863657709,0.9815752123703099,0.9595986584505589,0.9558665798069608,0.9705130199699796,0.9742335500048319,0.9340182318774216,0.9017048679225685,0.9889330191280152,0.9595986584505589,0.9558665798069608,0.977860502514487,0.9815752123703099,0.9669080320315816,0.945028344465196,0.9742335500048319,0.977860502514487,0.9558665798069608,0.9523054292617636,0.912645964790765,0.9415061524055481,0.945028344465196,0.9232939564288583,0.919836840683058,0.9706241641419598,0.9669080320315816,0.9889330191280152,0.9926318700240873,0.9963069702779482,0.9815752123703099,0.9779439520950672,0.977860502514487,0.9742335500048319,0.9963069702779482
cardio,True,False,0.1,0.1,0,0.8028769709016279,0.9415061524055481,0.9305226080487433,0.9232939564288583,0.8945407938715937,0.9088850863657709,0.9088850863657709,0.9305226080487433,0.7890170101742772,0.8168015091978889,0.8339840969373993,0.8269601138995296,0.7576099071640868,0.8339840969373993,0.8480805879391341,0.8339840969373993,0.9195335414677215,0.9377674040608559,0.8660459415899698,0.8518953818025232,0.8660459415899698,0.8802610789463267,0.8873928642128465,0.7959389183418387,0.905113550959349,0.8836048775117793,0.9123154587258693,0.9195335414677215,0.8979278181681606,0.8339840969373993,0.905113550959349,0.9705130199699796,0.9631817124008043,0.9558665798069608,0.7920828233401597,0.905113550959349,0.8764676696465865,0.8979278181681606,0.7303227237792024,0.9558665798069608,0.9485676221884491,0.8059852146379121,0.9485676221884491,0.8059852146379121,0.7920828233401597
cardio,True,False,0.2,0.1,0,0.9160814492012008,0.905113550959349,0.8480805879391341,0.9705130199699796,0.5004359991068406,0.9631817124008043,0.8098311678536446,0.7410156959837174,0.8764676696465865,0.8378093995839868,0.8873928642128465,0.9088850863657709,0.5482679678955744,0.9017048679225685,0.8486532121022066,0.6777440189758555,0.8873928642128465,0.7576099071640868,0.905113550959349,0.4271566027859961,0.9123154587258693,0.7206858700711765,0.83079062506306,0.7990259315013699,0.8480805879391341,0.6277345318210636,0.8410242549506007,0.9523054292617636,0.6017582047269374,0.9340182318774216,0.5004359991068406,0.992603992529497,0.8098311678536446,0.7410156959837174,0.890758260352304,0.4942405885895187,0.6711171333496245,0.29172088136957747,0.5953044839339748,0.8028769709016279,0.7478245934056862,0.8836048775117793,0.5672784683637713,0.9160814492012008,0.640819561721492
cardio,True,False,0.3,0.1,0,0.9305226080487433,0.7644721404486376,0.5339180858118289,0.83079062506306,0.9195335414677215,0.8098311678536446,0.723541365371311,0.8059852146379121,0.7713505487085204,0.8237879949343606,0.5888669075332397,0.898312555028984,0.9523054292617636,0.8769332954433259,0.7821112463989431,0.8731454380720345,0.8378093995839868,0.7167761819387515,0.9017048679225685,0.812960672749786,0.8731454380720345,0.9485676221884491,0.8693466367567256,0.9123154587258693,0.6342689745751641,0.5592642721568876,0.6082280699121277,0.7644721404486376,0.6042428348110176,0.663237013590223,0.9017048679225685,0.9487614843282485,0.8589625895001328,0.9377674040608559,0.9377674040608559,0.8873928642128465,0.7644721404486376,0.8836048775117793,0.8410242549506007,0.83079062506306,0.9669080320315816,0.9377674040608559,0.8269601138995296,0.8693466367567256,0.9340182318774216
cardio,True,False,0.4,0.1,0,0.9017048679225685,0.9340182318774216,0.8836048775117793,0.9088850863657709,0.9160814492012008,0.9017048679225685,0.9195335414677215,0.9412848395452694,0.9340182318774216,0.8802610789463267,0.9595986584505589,0.8416234762859313,0.9779439520950672,0.9852798540557763,0.9088850863657709,0.9305226080487433,0.8873928642128465,0.8979278181681606,0.945028344465196,0.8873928642128465,0.8731454380720345,0.9631817124008043,0.8764676696465865,0.9705130199699796,0.8448443184971413,0.945028344465196,0.9523054292617636,0.9340182318774216,0.905113550959349,0.890758260352304,0.8486532121022066,0.8346098544772577,0.9088850863657709,0.8518953818025232,0.945028344465196,0.9852798540557763,0.9088850863657709,0.9377674040608559,0.8945407938715937,0.8945407938715937,0.9377674040608559,0.8802610789463267,0.890758260352304,0.9485676221884491,0.8836048775117793
