Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
ar6,True,False,0.9,0.1,0,0.8094877585587436,0.9351999178771236,1.0,0.9351999178771236,0.9351999178771236,1.0,0.9351999178771236,1.0,1.0,0.875615763546798,0.8094877585587436,0.875615763546798,0.875615763546798,0.8094877585587436,0.875615763546798,0.8094877585587436,0.8094877585587436,0.9351999178771236,1.0,0.875615763546798,0.9351999178771236,0.875615763546798,0.9351999178771236,0.9351999178771236,0.9351999178771236,0.9351999178771236,1.0,0.9351999178771236,1.0,1.0,0.875615763546798,0.9351999178771236,0.875615763546798,0.9351999178771236,0.9351999178771236,0.9351999178771236,1.0,0.9351999178771236,0.9351999178771236,0.9351999178771236,1.0,1.0,0.9351999178771236,0.9351999178771236,1.0
ar6,True,False,None,0.2,0,0.8676950221889537,0.8269570439451746,0.6681856718948707,0.8676950221889537,0.8676950221889537,0.8676950221889537,0.7839918729615569,0.703888859184801,0.7457874099194574,0.954998306866991,0.703888859184801,1.0,0.9100259151279559,0.9100259151279559,0.7409836950653277,0.7409836950653277,0.7839918729615569,0.6681856718948707,0.954998306866991,0.954998306866991,0.8676950221889537,0.703888859184801,0.703888859184801,0.7457874099194574,0.703888859184801,0.6273859808586858,0.6273859808586858,0.8676950221889537,0.703888859184801,0.6681856718948707,0.9100259151279559,0.9100259151279559,0.7409836950653277,0.7409836950653277,0.7839918729615569,0.8236871468163985,0.6619155598747436,0.6619155598747436,0.703888859184801,0.7409836950653277,0.7409836950653277,0.7839918729615569,0.8236871468163985,0.7839918729615569,0.954998306866991
ar6,True,False,None,0.3,0,0.7321542283504299,0.6306159161095026,0.6979980676763406,0.6979980676763406,0.662953953000237,0.7686275518488094,0.6962482634442401,0.662953953000237,0.7321542283504299,0.8056259422009815,0.7335455624338455,0.5991035057895243,0.4478744613801531,0.5991035057895243,0.47489202822500687,0.6305630587176024,0.6979548524020838,0.6994047619047619,0.6994047619047619,0.5991035057895243,0.6994047619047619,0.6306159161095026,0.8056259422009815,0.6647047502966931,0.5078965053763441,0.5367418289123392,0.5685003840245776,0.5664810971482954,0.5367418289123392,0.6647047502966931,0.6647047502966931,0.7697052611367128,0.8425043686269088,0.8056259422009815,0.7335455624338455,0.7335455624338455,0.7321542283504299,0.6305630587176024,0.5664190623191202,0.7686275518488094,0.7335455624338455,0.6647047502966931,0.7321542283504299,0.662953953000237,0.6979548524020838
ar6,True,False,None,0.4,0,0.5465377309618373,0.6393649747308284,0.6393649747308284,0.4339649299069088,0.5767492230906865,0.5465377309618373,0.5173038892551087,0.5465377309618373,0.7391799186825952,0.4339649299069088,0.48866579802514876,0.7050122479743735,0.48866579802514876,0.6391950882482256,0.48866579802514876,0.5765498398341813,0.6391950882482256,0.6393649747308284,0.3340763881257751,0.5767492230906865,0.48866579802514876,0.5173038892551087,0.4339649299069088,0.5465377309618373,0.48866579802514876,0.6393649747308284,0.5465377309618373,0.5173038892551087,0.6075807287169747,0.5465377309618373,0.48866579802514876,0.7050122479743735,0.6075807287169747,0.6391950882482256,0.5765498398341813,0.5465377309618373,0.31122673195843925,0.5465377309618373,0.5465377309618373,0.6717947912905606,0.6391950882482256,0.5765498398341813,0.6717947912905606,0.6075807287169747,0.6391950882482256
ar6,True,False,None,0.5,0,0.8098823529411765,0.8098823529411765,0.6720470588235294,0.9215764705882353,0.7053176470588235,0.8098823529411765,0.7393803921568628,0.6720470588235294,0.9215770856699164,0.774235294117647,0.6395686274509804,0.7393803921568628,0.7393803921568628,0.7053176470588235,0.7053176470588235,0.6395686274509804,0.7393824362161865,0.6395686274509804,0.7393803921568628,0.6078823529411764,0.6395686274509804,0.7053176470588235,0.5769882352941177,0.809883844048282,0.7393803921568628,0.48905882352941177,0.7053176470588235,0.5769882352941177,0.5175764705882353,0.7393824362161865,0.7053176470588235,0.8835529411764705,0.7393803921568628,0.6720470588235294,0.9215770856699164,0.6078823529411764,0.7393803921568628,0.6720470588235294,0.6395714543415346,0.774235294117647,0.7053176470588235,0.809883844048282,0.846321568627451,0.6720496309832864,0.6078854283495816
ar6,True,False,None,LOF,0,0.5758881390222544,0.5163218664130205,0.30982545470100953,0.5163218664130205,0.45993246167627905,0.45993246167627905,0.7045512878581998,0.5758881390222544,0.45993246167627905,0.5163218664130205,0.45993246167627905,0.30982545470100953,0.5758881390222544,0.5758881390222544,0.5758881390222544,0.45993246167627905,0.40671992481203006,0.5758881390222544,0.40671992481203006,0.5163218664130205,0.5758881390222544,0.5163218664130205,0.5758881390222544,0.6386312795039808,0.30982545470100953,0.45993246167627905,0.45993246167627905,0.5163218664130205,0.40671992481203006,0.6386312795039808,0.3566842558202736,0.5163218664130205,0.45993246167627905,0.5758881390222544,0.5163218664130205,0.3566842558202736,0.45993246167627905,0.40671992481203006,0.40671992481203006,0.5758881390222544,0.45993246167627905,0.5163218664130205,0.5758881390222544,0.5163218664130205,0.45993246167627905
ar6,True,False,None,IF,0,0.8969260267194458,0.8969260267194458,0.7980166584199241,0.703271895101435,0.8969260267194458,0.8969260267194458,0.8969260267194458,1.0,0.7980166584199241,0.8969260267194458,0.8969260267194458,0.7980166584199241,1.0,0.7980166584199241,0.7980166584199241,0.8969260267194458,0.8969260267194458,0.7980166584199241,0.703271895101435,0.8969260267194458,0.7980166584199241,0.7980166584199241,0.8969260267194458,0.7980166584199241,0.703271895101435,0.8969260267194458,0.7980166584199241,0.703271895101435,0.7980166584199241,0.8969260267194458,0.7980166584199241,0.703271895101435,0.703271895101435,0.703271895101435,0.703271895101435,0.7980166584199241,0.7980166584199241,0.8969260267194458,0.8969260267194458,0.7980166584199241,0.8969260267194458,0.703271895101435,0.8969260267194458,0.703271895101435,0.7980166584199241
thyroid,True,False,None,0.1,0,1.0,1.0,1.0,1.0,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,1.0,1.0,1.0,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,1.0,1.0,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,1.0,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,1.0,1.0,0.9892554276587954,1.0,0.9892554276587954,0.9892554276587954
thyroid,False,False,None,0.1,0,0.9892554276587954,0.9892554276587954,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,True,True,None,0.1,0,1.0,1.0,1.0,0.9964146718245405,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,1.0,0.9964146718245405,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9964146718245405,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,0.9964146718245405,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,0.9928331477108057
thyroid,True,False,0.1,0.1,0,0.641124816898834,0.641124816898834,0.6635060140556679,0.45693214819246925,0.641124816898834,0.9964146718245405,0.9785450918731124,0.7582138367828057,0.6379427192661848,0.9928331477108057,0.9080177874985563,0.4986855296819583,0.9821113997399488,0.641124816898834,0.6506939341671294,0.7120933924334466,0.9643179010230132,0.9010487464190425,0.49267511215705007,0.9856815116685098,0.641124816898834,0.6506939341671294,0.7120933924334466,0.9572271299683113,0.5658043947512499,0.8940949215864272,0.6635060140556679,0.6731550166201804,0.6796067053051452,0.9045313649279372,0.49267511215705007,0.4598898061833655,0.4747351570637164,0.4130237657359799,0.5107520134724702,0.641124816898834,0.6506939341671294,0.7219135777755673,0.967868992642951,0.9821113997399488,0.7582138367828057,0.6379427192661848,0.7582138367828057,0.6475004243493063,0.7251945810130567
thyroid,True,False,0.2,0.1,0,0.9964146718245405,1.0,1.0,0.9928331477108057,0.9964146718245405,1.0,0.9892554276587954,0.9821113997399488,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9892554276587954,0.9928331477108057,0.9964146718245405,0.9856815116685098,0.9785450918731124,1.0,1.0,0.9928331477108057,0.9964146718245405,1.0,0.9892554276587954,0.9821113997399488,0.9964146718245405,0.9928331477108057,0.9964146718245405,1.0,0.9892554276587954,0.9821113997399488,0.9964146718245405,0.9964146718245405,0.9928331477108057,0.9964146718245405,0.9892554276587954,0.9892554276587954,0.9964146718245405,0.9928331477108057,0.9856815116685098,0.9928331477108057,0.9892554276587954,0.9821113997399488,0.9964146718245405,0.9928331477108057,0.9856815116685098,0.9785450918731124
thyroid,True,False,0.3,0.1,0,0.9964146718245405,0.9964146718245405,0.9928331477108057,0.9572271299683113,0.9928331477108057,0.9964146718245405,0.9928331477108057,0.9928331477108057,0.9572271299683113,0.9964146718245405,0.9928331477108057,0.9607706134648,0.9964146718245405,1.0,0.9928331477108057,0.9928331477108057,0.9607706134648,0.9964146718245405,0.9572271299683113,0.9928331477108057,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9572271299683113,0.9572271299683113,0.9892554276587954,0.9928331477108057,1.0,1.0,0.9572271299683113,0.9643179010230132,0.9607706134648,0.9572271299683113,0.9572271299683113,0.9964146718245405,0.9964146718245405,0.9892554276587954,0.9892554276587954,0.9643179010230132,0.9928331477108057,0.9928331477108057,0.9607706134648,1.0,0.9572271299683113,0.9572271299683113
thyroid,True,False,0.4,0.1,0,0.9856815116685098,0.9964146718245405,0.9892554276587954,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9821113997399488,0.9821113997399488,0.9821113997399488,0.9821113997399488,0.9856815116685098,0.9821113997399488,0.9856815116685098,0.9856815116685098,0.9856815116685098,1.0,1.0,0.9964146718245405,1.0,0.9928331477108057,0.9928331477108057,0.9856815116685098,0.9856815116685098,0.9856815116685098,0.9856815116685098,0.9928331477108057,0.9928331477108057,1.0,0.9964146718245405,1.0,0.9928331477108057,0.9928331477108057,0.9964146718245405,1.0,0.9928331477108057,0.9928331477108057,0.9964146718245405,0.9928331477108057,0.9928331477108057,0.9928331477108057,0.9928331477108057,1.0
thyroid,True,False,0.5,0.1,0,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,1.0,0.9928331477108057,1.0,1.0,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,1.0,0.9928331477108057,1.0,0.9928331477108057,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057,1.0,0.9928331477108057
thyroid,True,False,0.6,0.1,0,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,1.0,0.9964146718245405,1.0,0.9964146718245405,1.0,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405
thyroid,True,False,0.7,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,True,False,0.8,0.1,0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,1.0,1.0,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,1.0,1.0,0.9964146718245405,0.9964146718245405,1.0,1.0,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,1.0,1.0,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,1.0,0.9964146718245405,0.9964146718245405,1.0,1.0,0.9964146718245405,0.9964146718245405
thyroid,True,False,0.9,0.1,0,0.9856815116685098,0.9892554276587954,0.9856815116685098,0.9856815116685098,0.9856815116685098,1.0,0.9856815116685098,0.9856815116685098,0.9856815116685098,0.9964146718245405,1.0,1.0,1.0,0.9856815116685098,1.0,1.0,1.0,0.9964146718245405,0.9964146718245405,0.9964146718245405,0.9892554276587954,0.9964146718245405,0.9964146718245405,0.9964146718245405,1.0,1.0,0.9856815116685098,1.0,1.0,1.0,1.0,0.9856815116685098,1.0,1.0,1.0,0.9856815116685098,1.0,1.0,1.0,0.9856815116685098,0.9856815116685098,0.9856815116685098,1.0,1.0,1.0
thyroid,True,False,None,0.2,0,1.0,0.9975650709182785,0.9975650709182785,1.0,0.9951327253156887,0.9951327253156887,1.0,1.0,0.9951327253156887,0.9975650709182785,0.9975650709182785,1.0,0.9951327253156887,0.9951327253156887,1.0,1.0,0.9951327253156887,0.9951327253156887,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9975650709182785,0.9951327253156887,0.9951327253156887,1.0,1.0,0.9951327253156887,1.0,0.9951327253156887,0.9951327253156887,1.0,0.9951327253156887,0.9951327253156887,1.0,1.0,0.9951327253156887,0.9951327253156887
thyroid,True,False,None,0.3,0,0.9826585994986116,0.9805013126550882,1.0,0.995650798915786,1.0,0.995650798915786,0.9848181948352794,0.9826585994986116,0.9826585994986116,0.995650798915786,0.9826585994986116,0.9826585994986116,0.9826585994986116,0.9826585994986116,0.9978242452113207,0.9934796611133957,0.9934796611133957,0.9805013126550882,0.9805013126550882,0.9805013126550882,0.9805013126550882,0.995650798915786,0.995650798915786,0.995650798915786,0.995650798915786,1.0,0.995650798915786,0.9848181948352794,0.9826585994986116,0.9826585994986116,0.995650798915786,1.0,0.9848181948352794,0.9826585994986116,0.9826585994986116,0.995650798915786,0.9848181948352794,0.9826585994986116,0.9826585994986116,0.9848181948352794,0.9826585994986116,0.9826585994986116,0.9934796611133957,0.9934796611133957,1.0
thyroid,True,False,None,0.4,0,0.9894041525486934,0.9915188155647596,0.9915188155647596,0.9915188155647596,0.9957549013081847,0.9809680328554043,0.9915188155647596,0.9957549013081847,0.9915188155647596,0.9936357318179233,0.9978763240355435,0.9936357318179233,0.9915188155647596,0.9851815862278538,0.9978763240355435,0.9915188155647596,0.9957549013081847,0.9936357318179233,0.9978763240355435,0.9915188155647596,0.9809680328554043,0.9957549013081847,0.9915188155647596,0.9936357318179233,0.9936357318179233,0.9936357318179233,0.9851815862278538,0.9978763240355435,0.9936357318179233,0.9957549013081847,0.9915188155647596,0.9809680328554043,0.9957549013081847,0.9915188155647596,0.9936357318179233,0.9851815862278538,0.9936357318179233,1.0,0.9936357318179233,0.9830736829230803,0.9851815862278538,0.9830736829230803,0.9936357318179233,0.9978763240355435,0.9936357318179233
thyroid,True,False,None,0.5,0,0.9978796714980843,0.9978796714980843,0.9788979508244362,0.9978796714980843,0.9957615926815818,0.9936457635504925,0.9747045372142815,0.9747045372142815,1.0,1.0,0.9768001191766522,1.0,0.9957615926815818,0.9957615926815818,0.9747045372142815,0.9747045372142815,0.9978796714980843,0.9768001191766522,1.0,0.9957615926815818,0.9957615926815818,0.9747045372142815,0.9747045372142815,0.9978796714980843,0.9768001191766522,0.9768001191766522,0.9809980321576333,0.9936457635504925,0.9936457635504925,0.9788979508244362,0.9957615926815818,0.9957615926815818,0.9747045372142815,0.9747045372142815,0.9978796714980843,0.9936457635504925,0.9747045372142815,0.9747045372142815,0.9957615926815818,0.9788979508244362,0.9788979508244362,0.9936457635504925,1.0,0.9747045372142815,0.9747045372142815
thyroid,True,False,None,LOF,0,1.0,0.9924869992850315,0.9924869992850315,1.0,0.9924869992850315,1.0,0.9924869992850315,0.9924869992850315,0.9924869992850315,0.9924869992850315,0.9924869992850315,1.0,0.9924869992850315,1.0,0.9924869992850315,0.9924869992850315,0.9924869992850315,1.0,0.9924869992850315,1.0,0.9924869992850315,1.0,1.0,1.0,0.9924869992850315,1.0,0.9924869992850315,1.0,1.0,1.0,0.9924869992850315,1.0,0.9924869992850315,0.9924869992850315,0.9924869992850315,0.9924869992850315,1.0,1.0,1.0,0.9924869992850315,0.9924869992850315,0.9924869992850315,1.0,1.0,1.0
thyroid,True,False,None,IF,0,1.0,1.0,1.0,1.0,1.0,0.9963117125516813,0.9926273384056951,0.9926273384056951,0.9926273384056951,1.0,1.0,1.0,1.0,0.9963117125516813,0.9926273384056951,0.9926273384056951,0.9926273384056951,1.0,1.0,1.0,0.9963117125516813,0.9926273384056951,0.9926273384056951,0.9926273384056951,1.0,1.0,0.9963117125516813,0.9926273384056951,0.9926273384056951,0.9926273384056951,1.0,0.9963117125516813,0.9926273384056951,0.9926273384056951,0.9926273384056951,0.9963117125516813,0.9926273384056951,0.9926273384056951,0.9926273384056951,0.9963117125516813,0.9963117125516813,0.9963117125516813,1.0,1.0,1.0
