Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
PizzaCutter3,100,1.0,auto,1.0,False,None,False,0.040309523283104054,0.04593967398173342,0.03884505267354065,0.030197443418295895,0.029943404252150366,0.03884505267354065,0.04743465936043999,0.06128478549246474,0.04446187057223736,0.020742934162893106,0.037397655727823,0.043290599641523146,0.03596710914420009,0.03884505267354065,0.04446187057223736,0.03315569413763696,0.05290082791744888,0.037397655727823,0.040309523283104054,0.06128478549246474,0.03884505267354065,0.05596710850200419,0.04593967398173342,0.043001026360260416,0.03449605745076217,0.057526735715321,0.037397655727823,0.052024997412335405,0.04179129502705328,0.040309523283104054
PizzaCutter3,100,auto,auto,0.1,False,None,False,0.09604619147143884,0.07029748150334134,0.08815845270125665,0.08222862920507781,0.048906918802598884,0.11598043500120113,0.08815845270125665,0.0663935841687407,0.0916741330700352,0.09238456198513041,0.08693148052714504,0.06023450583945485,0.09509228149677694,0.0787480754764713,0.07388091360191455,0.07617065825110801,0.05824769064472373,0.07541341573687782,0.08644340815214452,0.07293758830260047,0.06509963859871394,0.07778450682811111,0.08137411664868716,0.07541341573687782,0.07778450682811111,0.05076729392496835,0.11359177977098868,0.07837441435646786,0.05759714084068011,0.06237819532375013
PizzaCutter3,100,auto,auto,0.2,False,None,False,0.06756730612479805,0.08220729618455229,0.06765406228141049,0.06349221221696125,0.06756730612479805,0.0522720089373871,0.07721704790885198,0.06463822944021863,0.06743775629724996,0.09602155606645514,0.0922860369726465,0.08150162369711157,0.08220729618455229,0.06631529090581502,0.09141279175733474,0.07305782961412809,0.07035267674700306,0.0983599085761929,0.08442971284849725,0.11053959914368203,0.0742770124551416,0.08056598099043336,0.07305782961412809,0.0774101996768806,0.07305782961412809,0.07597417700941288,0.08733645860727705,0.08150162369711157,0.07443055793358926,0.08933644126413443
PizzaCutter3,100,auto,auto,0.3,False,None,False,0.07699528567213358,0.07674620585285293,0.07314504202462578,0.07305782961412809,0.09046382039300153,0.08733645860727705,0.0774101996768806,0.08005924840099492,0.06054553684542483,0.07699528567213358,0.08547576654223252,0.07176839745831484,0.0658195593588816,0.07609978550923882,0.06603077892615059,0.053486722103460164,0.05882529520664586,0.08180059983127112,0.09046382039300153,0.07886073960138494,0.07757330964740944,0.07455251061220211,0.05399827645229425,0.09141279175733474,0.09357254829737088,0.08481138284261247,0.05425890967101677,0.06483683419684323,0.08591574959983624,0.07699528567213358
PizzaCutter3,100,auto,auto,0.4,False,None,False,0.07464123812867526,0.08788293030340671,0.07455251061220211,0.07597417700941288,0.0574697341236404,0.07597417700941288,0.06603077892615059,0.0869382271769189,0.09141279175733474,0.07037207677599454,0.07314504202462578,0.07305782961412809,0.07455251061220211,0.06765406228141049,0.06216113285449138,0.10213704215964756,0.06743775629724996,0.10369672765506735,0.08082226199876055,0.08442971284849725,0.07175161526358648,0.09758841862341627,0.08788293030340671,0.0702956576875703,0.07464123812867526,0.08402757287189731,0.06619514823162918,0.07609978550923882,0.08032596034565469,0.08591574959983624
PizzaCutter3,100,auto,auto,0.5,False,None,False,0.0786311082168037,0.08005924840099492,0.0774101996768806,0.06900627539235608,0.08893263406735517,0.07314504202462578,0.06756730612479805,0.0829583917874373,0.07464123812867526,0.07906198303557233,0.08841511162918657,0.08933644126413443,0.08644340815214452,0.07581691464148531,0.07721704790885198,0.08593269053298427,0.08633701582217632,0.07597417700941288,0.07581691464148531,0.0829583917874373,0.07319749778174658,0.07721704790885198,0.08547576654223252,0.07314504202462578,0.07597417700941288,0.07035377280878594,0.06743775629724996,0.06895346209207681,0.07455251061220211,0.06325994540533562
PizzaCutter3,100,auto,auto,0.6,False,None,False,0.08741666735394134,0.06325994540533562,0.0629778962186313,0.06157921185790685,0.06439128830547607,0.0702956576875703,0.07314504202462578,0.07174691999177016,0.08032596034565469,0.05978876565357792,0.07176839745831484,0.09046382039300153,0.07609978550923882,0.09046382039300153,0.07609978550923882,0.08220729618455229,0.07464123812867526,0.044295958753595634,0.0899065792143006,0.07886073960138494,0.06483683419684323,0.08259349172804646,0.07321328686120934,0.08593269053298427,0.07455251061220211,0.07175161526358648,0.06498981697883298,0.08150162369711157,0.07176839745831484,0.06900627539235608
PizzaCutter3,100,auto,auto,0.7,False,None,False,0.06439128830547607,0.07699528567213358,0.06885932662824407,0.08741666735394134,0.08082226199876055,0.07035377280878594,0.07314504202462578,0.06603077892615059,0.058384243552635426,0.0829583917874373,0.06409301146258761,0.09447011186094369,0.06463822944021863,0.10272316430213346,0.0829583917874373,0.06483683419684323,0.08402757287189731,0.08150162369711157,0.0663935841687407,0.07321328686120934,0.09141279175733474,0.06129319320066168,0.0574697341236404,0.08005924840099492,0.06765406228141049,0.08875365968719418,0.08259349172804646,0.07597417700941288,0.0786311082168037,0.0501606193820563
PizzaCutter3,100,auto,auto,0.8,False,None,False,0.07886073960138494,0.05920910019465279,0.08402757287189731,0.08259349172804646,0.06885932662824407,0.10324816870086181,0.06189576697614435,0.06765406228141049,0.06349221221696125,0.08005924840099492,0.0786311082168037,0.0774101996768806,0.07464123812867526,0.08591574959983624,0.08056598099043336,0.06885932662824407,0.0574697341236404,0.07314504202462578,0.07314504202462578,0.08316489754557084,0.07721704790885198,0.06885932662824407,0.06325994540533562,0.07176839745831484,0.056456928546123775,0.08501772585103719,0.08402757287189731,0.08180602809934089,0.07581691464148531,0.08442971284849725
PizzaCutter3,100,auto,auto,0.9,False,None,False,0.06895346209207681,0.049556122224282136,0.10401359763851462,0.08591574959983624,0.0774101996768806,0.06743775629724996,0.06603077892615059,0.0869382271769189,0.07809185390964922,0.06054553684542483,0.09080409228918664,0.06054553684542483,0.06885932662824407,0.0629778962186313,0.06631529090581502,0.09141279175733474,0.0811733710425619,0.07906198303557233,0.07886073960138494,0.05158053005671788,0.0774101996768806,0.0702956576875703,0.054800604186717033,0.06756730612479805,0.08943507921462086,0.07886073960138494,0.09378243129249772,0.08180602809934089,0.053486722103460164,0.06743775629724996
PizzaCutter3,100,auto,auto,1.0,True,None,False,0.09754704027884566,0.07809185390964922,0.06516853351591317,0.07035267674700306,0.08082226199876055,0.08677602023330763,0.07161112286325112,0.0787480754764713,0.07035267674700306,0.0901844353569728,0.07409335150674723,0.0922860369726465,0.09649655668559283,0.08360573669362435,0.09529343365634012,0.0663935841687407,0.06084344899274484,0.0901844353569728,0.07945049394156924,0.06498981697883298,0.0916741330700352,0.07161112286325112,0.08486521423253775,0.08180059983127112,0.10737074118876876,0.08875365968719418,0.10475662704088204,0.07778450682811111,0.06872075985967402,0.08677602023330763
PizzaCutter3,100,auto,auto,1.0,False,1,False,0.07035377280878594,0.09293391364205117,0.07319749778174658,0.0899065792143006,0.0574697341236404,0.08005924840099492,0.08180602809934089,0.07581691464148531,0.06325994540533562,0.08005924840099492,0.08644340815214452,0.07455251061220211,0.08330111173121442,0.07174691999177016,0.07174691999177016,0.07464123812867526,0.08442971284849725,0.03972148841754837,0.07174691999177016,0.08362066633370192,0.07609978550923882,0.0629778962186313,0.08481138284261247,0.08547576654223252,0.08547576654223252,0.07886073960138494,0.07699528567213358,0.0658195593588816,0.09934409089294666,0.09046382039300153
PizzaCutter3,100,auto,auto,1.0,False,None,True,0.08032596034565469,0.07581691464148531,0.08591574959983624,0.10076910213633622,0.0869382271769189,0.06756730612479805,0.07035377280878594,0.08259349172804646,0.08933644126413443,0.07314504202462578,0.09455965813403305,0.0869382271769189,0.09141279175733474,0.08442971284849725,0.07609978550923882,0.09758841862341627,0.08933644126413443,0.07455251061220211,0.07175161526358648,0.07176839745831484,0.07945049394156924,0.0786311082168037,0.05612822307475703,0.07455251061220211,0.08741666735394134,0.06439128830547607,0.0786311082168037,0.0786311082168037,0.08402757287189731,0.08180602809934089
analcatdata_apnea1,2,auto,auto,1.0,False,None,False,-0.01801209847141794,-0.02404369538411352,-0.01718590729551002,0.004747109004764602,-0.06508106119407976,-0.08502814921788042,0.0009444241922154365,-0.0005672579272884834,0.0070665178023224745,-0.01264187726865689,-0.04482449272755868,-0.0039789061144420166,-0.035165538946124474,-0.013483822472562747,-0.03176744061383028,-0.018683705334891703,-0.019267310129893037,0.028200274692015918,-0.025746890941105133,-0.01885362215805701,-0.022029423373136365,-0.03299007481571879,-0.08973401183224795,-0.03299007481571879,-0.01474722127964192,-0.009372457342935629,0.011868317284849323,0.022866075722456806,0.010958734453862258,-0.06605069307138764
analcatdata_apnea1,4,auto,auto,1.0,False,None,False,0.015306058541953556,-0.028758113081504336,-0.015776366727404435,0.012067377447465078,-0.030210206920770064,0.02794463015921252,-0.05524215922198078,-0.032450840309269,-0.03929094934180259,0.02883854601531938,-0.012104989455327968,0.005152939365576839,-0.04093373993550354,0.000636466031091688,-0.0699391257360239,-0.048211460806815355,-0.013268725756994263,0.07456549225796974,-0.031525004000781814,-0.03630443986149246,-0.03881127330676176,-0.03926647829203497,-0.06386358467582748,-0.07815941662707775,-0.0498044358323873,-0.07944793150058468,0.00037427783607499234,0.10973909470145596,-0.029588538918318245,0.060499025778103774
analcatdata_apnea1,8,auto,auto,1.0,False,None,False,-0.09303414009703796,-0.05333914284745469,-0.038972539625397484,0.008612401989959223,-0.022173860648866436,-0.08398640624888314,-0.004890182038617322,-0.031144564074431544,-0.06295878466890592,-0.06161174006140231,-0.03646923431640193,0.00037427783607499234,0.0049102953544269455,0.010908982465451729,0.03838177272575555,-0.0522529492672451,-0.06945685737450759,0.01910817488428107,-0.04005222980550605,-0.03377383572356931,-0.0468090468167145,-0.06820326113751325,-0.02119055260337954,0.010299923943899567,0.011387916164516702,-0.0522529492672451,-0.021897709582114067,-0.025431770477940156,-0.06922427273551189,-0.049346859195790946
analcatdata_apnea1,16,auto,auto,1.0,False,None,False,-0.07525954551660671,-0.03883354203714874,-0.02842903556671597,-0.07008863637770943,-0.01979192257565157,0.0009444241922154365,-0.054269896483156777,-0.0008126695263656603,-0.08603432013957378,-0.04795922256942864,-0.050175187941061856,-0.09002082453133471,-0.09055678335770635,-0.037899375287931275,-0.09495079804094922,-0.042095905560929944,0.09478343682417957,0.017962270471082415,-0.08674840715226342,-0.04085919574776754,-0.04583025695448663,0.0014536269347017372,-0.040670789442702485,-0.0742737502011919,-0.022898824500671718,-0.0039789061144420166,-4.1669244725258095e-05,-0.02119055260337954,0.008221703836292955,-0.07364751432675609
analcatdata_apnea1,32,auto,auto,1.0,False,None,False,-0.003057200427954029,-0.09833255190796769,-0.07821624816157481,-0.04803488877145237,-0.004890182038617322,-0.03377383572356931,-0.010344035601488274,-0.03377383572356931,-0.03881127330676176,-0.02842903556671597,-0.025635284025153922,0.022799431865650463,0.0,-0.030623837478880835,-0.00011203051605269124,-0.05572797585661101,-0.04410637478105009,-0.052125967514774024,-0.07944793150058468,-0.050175187941061856,-0.05997209551362218,-0.01979192257565157,0.024373115646498286,-0.06681710061052376,0.0022681895675852764,0.00753859950641316,-0.05827058980672625,-0.07067179269632164,0.09880435485241494,-0.056227685686723754
analcatdata_apnea1,64,auto,auto,1.0,False,None,False,-0.07184888652139783,-0.04122043869503238,-0.031141291993971892,-0.0651828833383346,-0.07821624816157481,-0.06681710061052376,-0.0651828833383346,-0.02322369133100045,-0.016736685786210827,-0.06681710061052376,-0.037899375287931275,-0.013588441317979798,-0.04583025695448663,-0.022757163006144856,-0.05333914284745469,-0.02842903556671597,-0.024856863747055293,0.0487067991965247,-0.05812790857830833,-0.05812790857830833,-0.022757163006144856,-0.06508106119407976,-0.025026281007058258,-0.08290832228640871,-0.03881127330676176,-0.06420188735473949,-0.0651828833383346,-0.06823819170297203,-0.01979192257565157,-0.0522529492672451
analcatdata_apnea1,100,auto,auto,1.0,False,None,False,-0.01295182436628163,0.0014536269347017372,-0.016736685786210827,-0.06681710061052376,-0.03377383572356931,-0.07821624816157481,-0.040670789442702485,-0.010344035601488274,-0.06176171838409232,-0.01979192257565157,-0.042095905560929944,-0.03881127330676176,-0.028758113081504336,-0.06681710061052376,-0.04355942296774554,-0.03377383572356931,-0.022757163006144856,-0.013588441317979798,-0.02630659326698707,-0.025635284025153922,-0.04355942296774554,-0.05997209551362218,-0.04002742510114446,-0.06349819333592893,-0.04122043869503238,-0.04583025695448663,-0.025635284025153922,-0.025635284025153922,-0.05997209551362218,-0.04122043869503238
analcatdata_apnea1,128,auto,auto,1.0,False,None,False,-0.03632980887787271,-0.0714293243191901,-0.0651828833383346,-0.025635284025153922,-0.05997209551362218,0.01011802973653539,-0.016736685786210827,-0.022757163006144856,-0.02842903556671597,-0.06176171838409232,-0.03377383572356931,-0.03114104743144724,-0.050175187941061856,-0.04583025695448663,0.049711236090637,-0.06349819333592893,-0.0742737502011919,-0.0039789061144420166,-0.04583025695448663,-0.03114104743144724,-0.03694492412003299,-0.06176171838409232,-0.03377383572356931,-0.0035533636573059518,-0.04122043869503238,-0.056227685686723754,-0.0651828833383346,-0.04803488877145237,-0.04583025695448663,-0.02842903556671597
analcatdata_apnea1,256,auto,auto,1.0,False,None,False,-0.06349819333592893,-0.06681710061052376,-0.02842903556671597,-0.025635284025153922,-0.010344035601488274,-0.04583025695448663,-0.03632980887787271,-0.04355942296774554,-0.025635284025153922,-0.03632980887787271,-0.025635284025153922,-0.03881127330676176,-0.06176171838409232,-0.04803488877145237,-0.03881127330676176,0.0,-0.0684021089165136,-0.050175187941061856,-0.013588441317979798,-0.016736685786210827,-0.04122043869503238,0.0,-0.05997209551362218,-0.04583025695448663,-0.030957964446132212,-0.054269896483156777,-0.02842903556671597,-0.03377383572356931,-0.05812790857830833,-0.01979192257565157
analcatdata_apnea1,512,auto,auto,1.0,False,None,False,-0.04355942296774554,-0.02842903556671597,-0.03881127330676176,-0.04803488877145237,-0.02842903556671597,-0.06681710061052376,-0.01979192257565157,-0.04583025695448663,-0.022757163006144856,-0.05997209551362218,-0.022757163006144856,-0.022757163006144856,-0.022757163006144856,-0.01979192257565157,-0.022757163006144856,-0.03377383572356931,-0.03881127330676176,-0.02842903556671597,-0.007000164379004639,-0.025635284025153922,-0.01979192257565157,-0.03114104743144724,-0.03114104743144724,-0.04122043869503238,-0.03881127330676176,-0.03632980887787271,-0.03632980887787271,-0.03632980887787271,-0.0651828833383346,-0.01979192257565157
analcatdata_apnea1,1024,auto,auto,1.0,False,None,False,-0.03632980887787271,-0.04355942296774554,-0.02842903556671597,-0.016736685786210827,-0.016736685786210827,-0.016736685786210827,-0.03881127330676176,-0.03377383572356931,-0.025635284025153922,-0.022757163006144856,-0.022757163006144856,-0.03114104743144724,-0.03377383572356931,-0.025635284025153922,-0.050175187941061856,-0.03881127330676176,-0.025635284025153922,-0.050175187941061856,-0.04122043869503238,-0.016736685786210827,-0.02842903556671597,-0.025635284025153922,-0.03114104743144724,-0.02842903556671597,-0.022757163006144856,-0.025635284025153922,-0.03114104743144724,-0.025635284025153922,-0.01979192257565157,-0.022757163006144856
