Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
PizzaCutter1,100,0.4,auto,1.0,False,None,False,0,0.8918584535560621,0.8943719738772566,0.9180423549293929,0.9362337722484821,0.888433029547999,0.8431641264895644,0.8764644841403255,0.9142450735235019,0.907433237495954,0.8931440192135366,0.8967706836909441,0.9354924724284484,0.8671617859511354,0.8416091685348905,0.8955984945838185,0.8918584535560621,0.8859833259795042,0.9188970952782836,0.9161939229275889,0.8699070144320925,0.8827858350886308,0.9180223612810697,0.9152379710498907,0.8884015672042495,0.9389865207587393,0.9313887353379006,0.9235558277384293,0.9009742804723853,0.8978667171880451,0.9503553036070916,0.8895815708914365,0.8636715580679016,0.9180223612810697,0.9362337722484821,0.9084112442453897,0.9522207879103981,0.891784749433548,0.888433029547999,0.9213235220006968,0.9038554863577037,0.8623430869905498,0.9137371009845163,0.8967364909801642,0.8712078345814864,0.887209892313577
PizzaCutter1,100,0.5,auto,1.0,False,None,False,0,0.8831815448765677,0.8706374921050706,0.887738609360331,0.8847522147526906,0.8673995827737082,0.8725670106723616,0.8609144390829466,0.8657001981103314,0.8147621809959664,0.864048991685879,0.9049143386684895,0.9020760730367836,0.8831815448765677,0.8891697506366485,0.8539305680924336,0.9049143386684895,0.8725924363438889,0.9121742778649218,0.8657765520350097,0.9132267923416653,0.8319303096745074,0.926141670963589,0.8690683912733558,0.8609021314550137,0.9062297588479395,0.887738609360331,0.9172540577137783,0.90195641384978,0.8639306067067261,0.9215621404730335,0.8621275343308685,0.8908176138637153,0.8340839125186987,0.883146196420384,0.8518805849910583,0.8498607689376189,0.881948983789538,0.8657001981103314,0.8574677212924755,0.8221847441547955,0.8477387903409499,0.8847721291936147,0.8592503119070461,0.8721667621559175,0.899459729203967
PizzaCutter1,100,0.6,auto,1.0,False,None,False,0,0.8584557261107594,0.8874590430891873,0.9148198766646367,0.906241580491754,0.8779667075969062,0.8628718742480724,0.8908176138637153,0.9005788286860352,0.8721601062383857,0.9466373206766033,0.8974345582233944,0.8410755768991288,0.9093720719070009,0.920199646217295,0.8974345582233944,0.9339661755555798,0.9045614826105272,0.9252119156814285,0.8924563162492245,0.9121996420010735,0.9483793648713141,0.9252119156814285,0.9360894313959179,0.9078234967719957,0.9415324783590681,0.9148198766646367,0.8761143946783968,0.9035110461955684,0.9135389790521746,0.8857014848633474,0.906241580491754,0.8689609170385063,0.8954001777472594,0.9049314773666635,0.8541512045413516,0.9370936709837311,0.9389709907077345,0.974916327758077,0.9228247645955232,0.9499890367457491,0.9360894313959179,0.9078234967719957,0.9380532659002038,0.8857014848633474,0.9475304983803428
PizzaCutter1,100,0.7,auto,1.0,False,None,False,0,0.9350450947062101,0.8780192234295071,0.9062323116038011,0.9122094137047267,0.9228069815515315,0.9339543521999578,0.8973902472328754,0.9328182573308142,0.9108030724114502,0.9148470712540759,0.920199646217295,0.9252119156814285,0.961536749260836,0.9475258566763121,0.9360894313959179,0.9466373206766033,0.9240316889852158,0.8629786180947953,0.9172456217182269,0.9274288347329179,0.8892300258394391,0.8797866957026198,0.8629786180947953,0.8924171191876091,0.8721858679238701,0.9078344974675135,0.91879523111535,0.9078344974675135,0.9173300497045492,0.9215468999680618,0.9380532659002038,0.8990409372467714,0.9627186423435983,0.8974345582233944,0.926332114669709,0.9350488805319063,0.9240295505898887,0.9078344974675135,0.9370901696998639,0.8838008630979348,0.9456981850817149,0.922813651361825,0.9078344974675135,0.9370901696998639,0.8957152685580546
PizzaCutter1,100,0.8,auto,1.0,False,None,False,0,0.9045794207393517,0.9339543521999578,0.9867103269670647,0.8798102237857373,0.9045794207393517,0.920192415869363,0.9228069815515315,0.9339543521999578,0.9602517961105844,0.9447254294252097,0.9173405394372428,0.9436953915718389,0.9141899191651689,0.930376217239253,0.9062609650053978,0.9447254294252097,0.9173405394372428,0.9466308738418555,0.9456981850817149,0.890123912982228,0.9595655888507831,0.9350488805319063,0.9466308738418555,0.9201900054027748,0.8920575794775033,0.9173405394372428,0.9328141496608758,0.9350488805319063,0.9466308738418555,0.973234205374264,0.9158001860263801,0.9316211583579137,0.8818638774878483,0.91879523111535,0.8920575794775033,0.8754413544999806,0.8798469512126854,0.9173405394372428,0.9447254294252097,0.8956998948017163,0.9328141496608758,0.9328141496608758,0.9093456631326424,0.9093456631326424,0.9466308738418555
PizzaCutter1,100,0.9,auto,1.0,False,None,False,0,0.9722759445978415,0.9436935594189244,0.9564830766893864,0.9564830766893864,0.8680748337137711,0.9722759445978415,0.8957367826017679,0.9457032259734098,0.985989436190325,0.9447201687428888,0.9290759539717308,0.9290759539717308,0.8424312138726012,0.9727655985454946,0.9228247645955232,0.9466324857263831,0.958847611767842,0.9276922449550087,0.9276922449550087,0.8680748337137711,0.9447201687428888,0.8957367826017679,0.918802769435122,0.9303717434913117,1.0,0.8490335000684919,0.9290759539717308,0.8536772150208212,0.902855085276547,0.942626265562112,0.8490335000684919,0.9290759539717308,0.8536772150208212,0.902855085276547,0.942626265562112,0.8706834074132062,0.8246138667112777,0.8454655138771119,0.8551052616921543,0.9228247645955232,0.9732350137699288,0.958847611767842,0.9240381032874211,0.9093720719070009,0.9595680609667766
PizzaCutter1,100,1.0,auto,1.0,False,None,False,0,0.8193967586072833,0.9107402233442886,0.8859968159056331,0.8837280932534276,0.8706834074132062,0.953734173052306,0.9026375712195113,0.8813503630408558,0.830042726315672,0.8550655238162076,0.8881055054529401,0.8859511458510173,0.8731151518006454,0.8359080893519737,0.8423833316667345,0.8550655238162076,0.8881055054529401,0.9447254294252097,0.9717619962297122,0.9580983697653309,0.9556140985814073,0.8763093414726798,0.97122196271239,0.890123912982228,0.9456981850817149,0.9595655888507831,0.9010286272315853,0.8233148063105827,0.9173405394372428,0.9466308738418555,0.958847611767842,0.9277020279939956,0.8491645429544494,0.9436953915718389,0.91879523111535,0.9142156984152428,0.8360836486524638,0.930376217239253,0.9062265783986249,0.8878889087370375,0.9262483502264519,0.8454247891450054,0.8458602245381213,0.7658717001958415,0.9173405394372428
PizzaCutter1,100,auto,auto,0.1,False,None,False,0,0.9320499070397834,0.9313964599129811,0.9072652714289264,0.8749647044349357,0.898593450479589,0.9326861845217794,0.9430070527313018,0.8948681125667809,0.9242414359970281,0.9402194965063708,0.8968115050917561,0.8827059704157135,0.8881129456672088,0.9220868114019078,0.9137277186827649,0.8838461116382194,0.8948795481564024,0.8958916693756883,0.8815342083439226,0.8687218813846743,0.9213279899024649,0.9320624364147126,0.9213279899024649,0.8938939319277404,0.8239589844908031,0.9010815284361947,0.8977084033147832,0.9262155078529433,0.87948190063269,0.9080518675579367,0.815820231568261,0.8460826748981027,0.8761489949188158,0.8460826748981027,0.8206630389387127,0.8890734768955918,0.9174730602567944,0.8530095379510154,0.8815257429453368,0.9522173812546161,0.9419418611656861,0.9333082839584246,0.9333082839584246,0.9249162882042611,0.9145157296347828
PizzaCutter1,100,auto,auto,0.2,False,None,False,0,0.9307119696373123,0.8671617859511354,0.8778389310697101,0.8791077374005504,0.9213235220006968,0.9333130387359154,0.9084370653689032,0.9220853618291769,0.9228269285259759,0.8751030838431303,0.9269852336859643,0.9074218431585276,0.9300082462860927,0.9228480892062434,0.9171353961413791,0.9307119696373123,0.9120651871492734,0.9234892589101482,0.9244076398149398,0.8656676276994886,0.8416091685348905,0.8918584535560621,0.8471982081987776,0.8686120170951652,0.8931369949516699,0.8967514540237971,0.8520133432498018,0.9244042949601301,0.8778389310697101,0.8594497589327156,0.8978521851291362,0.8726000480872081,0.8833133926157423,0.8593936678703371,0.9000085158212354,0.9137371009845163,0.887209892313577,0.9019556141318025,0.9413894061060125,0.8623430869905498,0.914521824225066,0.9339096564504105,0.9084370653689032,0.8504092582125787,0.9038291165206935
PizzaCutter1,100,auto,auto,0.3,False,None,False,0,0.8777793273388587,0.8989217814269084,0.9376495806264792,0.8670800254108859,0.9369542622708991,0.9053337232677362,0.9074104450511727,0.9578411708009982,0.8833285858780654,0.8999614595275521,0.8777793273388587,0.9084001720176581,0.8967257995349972,0.8859499696785199,0.8487385253665826,0.8967257995349972,0.8234175623860708,0.9389804302623271,0.9292873306778505,0.918030693565992,0.907433237495954,0.9292873306778505,0.918030693565992,0.8656676276994886,0.8670800254108859,0.9161956911204012,0.9053337232677362,0.9074104450511727,0.9161956911204012,0.8833285858780654,0.906391394372949,0.8955720670219004,0.897833492858823,0.8859404345205496,0.8530546637161999,0.9252879316636179,0.9476761713604759,0.9573584607132174,0.9031070402870395,0.9162009951032885,0.9464710388502985,0.8495320848403702,0.906391394372949,0.9152525461750307,0.8819385375003975
PizzaCutter1,100,auto,auto,0.4,False,None,False,0,0.8967706836909441,0.9205360431932013,0.8978667171880451,0.9313887353379006,0.9413861349175915,0.8765053893371848,0.9508420821119078,0.9137277186827649,0.9205360431932013,0.916222202105356,0.8918584535560621,0.8671617859511354,0.877866223260983,0.9121562724905885,0.8671617859511354,0.850486091227998,0.8955984945838185,0.8764644841403255,0.9111878195351132,0.9019611819037225,0.8751030838431303,0.891784749433548,0.9320624364147126,0.9197217227531975,0.888433029547999,0.8791294458683242,0.8495320848403702,0.888433029547999,0.8519731316657035,0.8764644841403255,0.9513139959094487,0.8273607825965136,0.9413850444082437,0.9424861029462374,0.9111878195351132,0.8579496982919855,0.9320474003882488,0.9522173812546161,0.9019611819037225,0.8671617859511354,0.850486091227998,0.8751030838431303,0.9235489571987643,0.9307119696373123,0.9320624364147126
PizzaCutter1,100,auto,auto,0.5,False,None,False,0,0.9120585866772294,0.8288090634502118,0.88153192585498,0.9389804302623271,0.8847204181412388,0.9292873306778505,0.9596157781318597,0.9493364885590542,0.8764823846293903,0.8013188828321913,0.9120585866772294,0.9103067194867417,0.8364365856170599,0.9009895403173828,0.8917930148036927,0.9009895403173828,0.888455487962357,0.8288090634502118,0.8675103831537931,0.8954001777472594,0.8576052726699057,0.8478557460143987,0.8576052726699057,0.9087632925501304,0.8989217814269084,0.864179692646405,0.9093617423367468,0.8803225571122236,0.889559723535743,0.8764823846293903,0.9031284697184647,0.9074104450511727,0.938324699080857,0.9074104450511727,0.9152434374984073,0.9142751262682343,0.8833640165571444,0.8722003605239297,0.9007192628284798,0.9084001720176581,0.897833492858823,0.9261511074769871,0.9285371485168437,0.9162098330900722,0.9053417865170295
PizzaCutter1,100,auto,auto,0.6,False,None,False,0,0.916222202105356,0.8657097484387967,0.8905316489115106,0.8686120170951652,0.8846762487267452,0.8751030838431303,0.8859833259795042,0.8955984945838185,0.9244076398149398,0.8514249643385451,0.8751030838431303,0.9313964599129811,0.9493344834542063,0.8803202099544224,0.9102857993024884,0.8999594975350911,0.9277738919529208,0.9546847995502257,0.8256083021366527,0.8609882250026587,0.8722563062782722,0.8420050732309147,0.8307248434504069,0.9007420950874202,0.8686120170951652,0.8846762487267452,0.8955984945838185,0.8859833259795042,0.8751030838431303,0.9244076398149398,0.9213354348434144,0.9120651871492734,0.9413894061060125,0.9120651871492734,0.9000085158212354,0.8698761245787299,0.9197232971692676,0.8698761245787299,0.8967257995349972,0.9102857993024884,0.8803202099544224,0.9074218431585276,0.9102857993024884,0.8978521851291362,0.9074218431585276
PizzaCutter1,100,auto,auto,0.7,False,None,False,0,0.8967193832445998,0.9031156135492321,0.9464733623748169,0.8871867502728104,0.8907281374829172,0.9171216679062656,0.8989318702644766,0.8846467774988339,0.8790791599350791,0.8625577554641686,0.8846615156095365,0.9285371485168437,0.8918054095911233,0.9383234449977226,0.8999673448740984,0.9476761713604759,0.859307408041291,0.9121582735606475,0.8944060229284478,0.8579871878205262,0.9042603168404251,0.8860071359662473,0.8918657002573201,0.9087368095911073,0.8750846439711872,0.8594497589327156,0.9053417865170295,0.9074484240845428,0.8931369949516699,0.8657256617857969,0.9408208765188779,0.888388075992886,0.9498549524756746,0.9376547453414038,0.8707298706331416,0.8918054095911233,0.9513157918502598,0.8803788511852199,0.814640585659965,0.8999673448740984,0.9269699733195911,0.859307408041291,0.908422312853222,0.8420529917739825,0.9110879337861664
PizzaCutter1,100,auto,auto,0.8,False,None,False,0,0.9396116229424281,0.8989157268121118,0.8362054952720069,0.9084001720176581,0.9042603168404251,0.8871821203333137,0.9396116229424281,0.9180156938086775,0.9162009951032885,0.9402194965063708,0.7988967751804915,0.9102892869290423,0.8455117688829281,0.9093689155399582,0.9604200424053024,0.9596181539676084,0.9180423549293929,0.8172601192417174,0.9093581551552691,0.823447629410928,0.9488010687070823,0.9205360431932013,0.9389767751722887,0.9171353961413791,0.8266583460883854,0.8847522147526906,0.8459051169243783,0.7988967751804915,0.8149409455353903,0.875956053654956,0.853076767386464,0.8978355702331754,0.9102892869290423,0.888388075992886,0.9063992198704273,0.8721807642957976,0.8656956801929605,0.8419022614491682,0.9019343000832168,0.9093689155399582,0.9074104450511727,0.9053337232677362,0.9197280199112581,0.8978667171880451,0.9369582524417924
PizzaCutter1,100,auto,auto,0.9,False,None,False,0,0.9162098330900722,0.862581604961872,0.912075085275027,0.9402229515258539,0.9205406358196083,0.8722255440792223,0.9493344834542063,0.8820116107275653,0.938324699080857,0.8790290949597189,0.8504447329699414,0.8778389310697101,0.8978853930744495,0.9110631478580601,0.9269852336859643,0.8994691658197839,0.9362378846417957,0.8185961565894743,0.8657293225430318,0.825499124311623,0.9205391407867136,0.8326391466415938,0.9087301857910256,0.8400332091976692,0.9137214622157532,0.9137214622157532,0.788246647805882,0.9220984052753973,0.7969479776387391,0.9112183334991931,0.9220853618291769,0.8548369632549986,0.9111878195351132,0.8438543089754353,0.8803413298471254,0.8548369632549986,0.9503571997401451,0.8438543089754353,0.9396175431817159,0.8626114014990932,0.9194812949267004,0.8706721542471569,0.8722563062782722,0.9488010687070823,0.8805580748089104
PizzaCutter1,100,auto,auto,1.0,True,None,False,0,0.9152865583335537,0.8900234127101827,0.8805246471104976,0.895836004672522,0.9262303939391364,0.906439322701026,0.9145126818766935,0.9072652714289264,0.8860176995887296,0.9361505578048981,0.9268349520571424,0.9249175934318228,0.9361505578048981,0.9534711662103408,0.9249175934318228,0.9538673442299411,0.8967789522980416,0.9194660197929668,0.8994532080572368,0.9285867752145447,0.9274369623757031,0.9174813181650162,0.9637889050683334,0.8900234127101827,0.9262217114532844,0.9371703201452287,0.9002722841257073,0.9262217114532844,0.9366645086966293,0.8805246471104976,0.9174813181650162,0.9160348869815073,0.9055901665700401,0.9167672498625122,0.895836004672522,0.9274369623757031,0.8994532080572368,0.9458487050679415,0.8720893775460753,0.934493475221769,0.9449554149731493,0.9249215087235269,0.9350648380829211,0.9333059062085043,0.8890602048983839
PizzaCutter1,100,auto,auto,1.0,False,1,False,0,0.8626114014990932,0.8438078244328049,0.90195641384978,0.8931931551047427,0.899459729203967,0.9423107573961506,0.9294569204196789,0.8364872908462491,0.9132500428591613,0.8815342083439226,0.8578573025428655,0.8895553526516997,0.8955984945838185,0.8514249643385451,0.8382581800741908,0.9120651871492734,0.9084038631625484,0.8593740216368094,0.9102892869290423,0.8563669512861094,0.8327253691372333,0.7988967751804915,0.8938743633321213,0.9093689155399582,0.8871867502728104,0.8931440192135366,0.9121882754269864,0.8557608750317356,0.8907281374829172,0.8859356661434372,0.9053538779760197,0.8820116107275653,0.8478557460143987,0.9213354348434144,0.9180173608138416,0.9099213823631579,0.8968228006561646,0.8686120170951652,0.9252976596013683,0.940708964446436,0.8256083021366527,0.9019740955214945,0.7924305382529454,0.8675103831537931,0.9010028873749494
PizzaCutter1,100,auto,auto,1.0,False,None,True,0,0.917147403351815,0.8764823846293903,0.888455487962357,0.8943787860096921,0.9132190385534006,0.8905341425880198,0.9031027529108876,0.9019298757721165,0.8625279282455663,0.9402183447111031,0.931391310464955,0.9389804302623271,0.8764823846293903,0.8751267816083035,0.907433237495954,0.9064265953633189,0.9084112442453897,0.931391310464955,0.9188889994123147,0.856340195168595,0.8751267816083035,0.9277827814002176,0.8859833259795042,0.9084112442453897,0.9103067194867417,0.888455487962357,0.8671944523355674,0.8791294458683242,0.877866223260983,0.8999908768014937,0.8943787860096921,0.8721807642957976,0.9261448168233974,0.9252976596013683,0.865611475747177,0.8905341425880198,0.9031027529108876,0.8805041942349409,0.8625279282455663,0.9451848166790987,0.9007146947464679,0.881948983789538,0.9132209771700258,0.8943719738772566,0.8513208181315229
