Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
PizzaCutter1,1024,auto,auto,1.0,False,None,False,0.20587555912062805,0.19599977590163392,0.17715559780415638,0.19230328343294703,0.2127461434246366,0.19893350521151149,0.209326465560056,0.2127461434246366,0.20252761197522895,0.19558949536929462,0.20580052936918647,0.2092812800447234,0.2092812800447234,0.18907352220632204,0.20233670418847102,0.18495320289648023,0.21627156230611605,0.19893350521151149,0.17856982653994338,0.20252761197522895,0.19558949536929462,0.2127461434246366,0.18907352220632204,0.2092812800447234,0.1817333253105022,0.18823082651800563,0.20233670418847102,0.20252761197522895,0.20252761197522895,0.21627156230611605
PizzaCutter1,100,0.1,auto,1.0,False,None,False,0.1035402198550097,0.11572549210911895,0.12992696711830365,0.1187574318000999,0.11008832783608674,0.12423325288487125,0.11758099819489581,0.13187512520481337,0.12533426042855395,0.13187512520481337,0.12055912787776128,0.12610643252524695,0.11208928908885799,0.11946199592302312,0.11697882660723057,0.1338490946729732,0.09316340721618448,0.11008832783608674,0.12610643252524695,0.10857009919944048,0.10341671455655742,0.12238427785092873,0.12171453817754876,0.1338490946729732,0.13787617810602515,0.12674771595650033,0.12610643252524695,0.11918629262697257,0.13130805263014628,0.12610643252524695
PizzaCutter1,100,0.2,auto,1.0,False,None,False,0.15967329878882752,0.1648260202840497,0.1871068487048298,0.17896406532437117,0.15842826432883708,0.17285749383932095,0.17013892135528166,0.1648260202840497,0.19313063302122635,0.16223003674961145,0.187409787140939,0.1756186233785217,0.18127212878718585,0.1648260202840497,0.14281266598756157,0.16068267826412064,0.17285749383932095,0.19313063302122635,0.18416635696809763,0.1756186233785217,0.15715503410038778,0.1817363833568865,0.19621600540054768,0.17013892135528166,0.1674620431595415,0.1582225557839865,0.15715503410038778,0.18416635696809763,0.19935180316756235,0.1648260202840497
PizzaCutter1,100,0.3,auto,1.0,False,None,False,0.16355312164859268,0.19893350521151149,0.19621600540054768,0.19313063302122635,0.19621600540054768,0.19935180316756235,0.1806032360713501,0.17842319738305892,0.17842319738305892,0.19599977590163392,0.18277817300643778,0.18416635696809763,0.17546138298639533,0.20587555912062805,0.17767299759957209,0.19009459917923593,0.18277817300643778,0.1871068487048298,0.2092812800447234,0.19009459917923593,0.20587555912062805,0.19599977590163392,0.17372719669757478,0.1928173563565228,0.19621600540054768,0.19893350521151149,0.18968764629333398,0.19313063302122635,0.2057791878775594,0.1806032360713501
PizzaCutter1,100,0.4,auto,1.0,False,None,False,0.19599977590163392,0.16770849203396643,0.21627156230611605,0.20587555912062805,0.18589890680347523,0.17394941629628694,0.18907352220632204,0.15351057873654683,0.19893350521151149,0.19313063302122635,0.18042082011988683,0.20587555912062805,0.2025391460455885,0.20252761197522895,0.19558949536929462,0.20252761197522895,0.20907311792989838,0.19230328343294703,0.19599977590163392,0.16770849203396643,0.19156760882227927,0.1817333253105022,0.18968764629333398,0.18374656467289444,0.16770849203396643,0.21582758512750097,0.19935180316756235,0.15875557870506826,0.1817333253105022,0.19313063302122635
PizzaCutter1,100,0.5,auto,1.0,False,None,False,0.18575429949690025,0.1992361125778359,0.2055362766527024,0.1633071677272575,0.17880955471955798,0.1646710226030882,0.20233670418847102,0.209326465560056,0.20233670418847102,0.19156760882227927,0.17337282274042995,0.17880955471955798,0.18374656467289444,0.16887706320677934,0.21291596560628467,0.18277817300643778,0.18042082011988683,0.17394941629628694,0.18042082011988683,0.19496500977939343,0.1893287760671789,0.17880955471955798,0.19058580288714252,0.17543577349229822,0.1699515354615719,0.19496500977939343,0.17715559780415638,0.18495320289648023,0.20048307310469604,0.18374656467289444
PizzaCutter1,100,0.6,auto,1.0,False,None,False,0.20048307310469604,0.17337282274042995,0.1893287760671789,0.16887706320677934,0.20133866010329124,0.2043514406438335,0.17337282274042995,0.18575429949690025,0.17212547909334053,0.19669120578658872,0.19496500977939343,0.20506165875649307,0.19297377104784183,0.1954067350212569,0.21667324836406246,0.18575429949690025,0.1356417622464182,0.18374656467289444,0.17686257620395165,0.15647188798207895,0.1665969003092266,0.17880955471955798,0.18575429949690025,0.2055362766527024,0.18575429949690025,0.16887706320677934,0.1646710226030882,0.1709219178439277,0.19297377104784183,0.16887706320677934
PizzaCutter1,100,0.7,auto,1.0,False,None,False,0.19669120578658872,0.17337282274042995,0.17686257620395165,0.17543577349229822,0.19934939210250516,0.19297377104784183,0.1804226774044948,0.18776180583878738,0.19297377104784183,0.1804226774044948,0.20048307310469604,0.16568897229177407,0.19669120578658872,0.20885710626815124,0.1893287760671789,0.17337282274042995,0.1804226774044948,0.19669120578658872,0.1633071677272575,0.19297377104784183,0.19669120578658872,0.18575429949690025,0.19297377104784183,0.20048307310469604,0.22069807686424375,0.16887706320677934,0.18776180583878738,0.19154496300044782,0.18776180583878738,0.1893287760671789
PizzaCutter1,100,0.8,auto,1.0,False,None,False,0.18575429949690025,0.1804226774044948,0.1840550785490155,0.17543577349229822,0.15382424409238823,0.1804226774044948,0.1893287760671789,0.18575429949690025,0.1893287760671789,0.1954067350212569,0.17686257620395165,0.19154496300044782,0.19058580288714252,0.19154496300044782,0.19669120578658872,0.17337282274042995,0.19669120578658872,0.19154496300044782,0.1665969003092266,0.20506165875649307,0.17686257620395165,0.17686257620395165,0.20829845440278613,0.1804226774044948,0.19154496300044782,0.17686257620395165,0.1954067350212569,0.19297377104784183,0.16391454265070285,0.17686257620395165
PizzaCutter1,100,0.9,auto,1.0,False,None,False,0.2043514406438335,0.18776180583878738,0.1954067350212569,0.19154496300044782,0.21168674361278628,0.21643741901311275,0.1893287760671789,0.20048307310469604,0.20829845440278613,0.1893287760671789,0.1804226774044948,0.20748689369030124,0.17453567671434875,0.18776180583878738,0.19297377104784183,0.1699515354615719,0.1893287760671789,0.1840550785490155,0.2043514406438335,0.20337529384606834,0.18584314391034096,0.19669120578658872,0.20048307310469604,0.1709219178439277,0.19669120578658872,0.18776180583878738,0.1954067350212569,0.1699515354615719,0.19669120578658872,0.20048307310469604
PizzaCutter1,100,1.0,auto,1.0,False,None,False,0.1954067350212569,0.19154496300044782,0.20748689369030124,0.19934939210250516,0.18776180583878738,0.19154496300044782,0.20748689369030124,0.16391454265070285,0.16802911038112422,0.1607750421800827,0.1709219178439277,0.14540618548177,0.20337529384606834,0.16391454265070285,0.18352218677312515,0.21168674361278628,0.19154496300044782,0.2063873265384297,0.18584314391034096,0.20829845440278613,0.19379328756871872,0.1709219178439277,0.19934939210250516,0.19379328756871872,0.18776180583878738,0.19934939210250516,0.21168674361278628,0.19154496300044782,0.14644787958702285,0.19379328756871872
PizzaCutter1,100,auto,auto,0.1,False,None,False,0.2092812800447234,0.17080084297379242,0.19621600540054768,0.2025391460455885,0.20907311792989838,0.18358170521579706,0.1928173563565228,0.20252761197522895,0.1871068487048298,0.19621600540054768,0.2057791878775594,0.1928173563565228,0.1871068487048298,0.18416635696809763,0.19621600540054768,0.18416635696809763,0.16794113578930292,0.1797100956989312,0.18277817300643778,0.18127212878718585,0.15080907198925558,0.19558949536929462,0.19009459917923593,0.19621600540054768,0.20587555912062805,0.17767299759957209,0.19313063302122635,0.18660947457566582,0.18416635696809763,0.19621600540054768
PizzaCutter1,100,auto,auto,0.2,False,None,False,0.21627156230611605,0.21657086093934114,0.1992361125778359,0.2057791878775594,0.2057791878775594,0.20919177026117178,0.1928173563565228,0.18277817300643778,0.21582758512750097,0.19621600540054768,0.17212547909334053,0.2228128236962162,0.21582758512750097,0.1992361125778359,0.1928173563565228,0.1992361125778359,0.2057791878775594,0.16770849203396643,0.18042082011988683,0.19313063302122635,0.19621600540054768,0.1992361125778359,0.1992361125778359,0.19935180316756235,0.1992361125778359,0.20587555912062805,0.17478995166627972,0.18589890680347523,0.1992361125778359,0.2057791878775594
PizzaCutter1,100,auto,auto,0.3,False,None,False,0.1664537664133066,0.2127461434246366,0.2092812800447234,0.1992361125778359,0.2025391460455885,0.1928173563565228,0.19558949536929462,0.19935180316756235,0.2092812800447234,0.1928173563565228,0.1928173563565228,0.19935180316756235,0.19558949536929462,0.2272259865096171,0.19599977590163392,0.18589890680347523,0.19621600540054768,0.19893350521151149,0.1664537664133066,0.19230328343294703,0.20233670418847102,0.2092812800447234,0.18042082011988683,0.20252761197522895,0.17240671295329818,0.17394941629628694,0.1992361125778359,0.19893350521151149,0.19230328343294703,0.2057791878775594
PizzaCutter1,100,auto,auto,0.4,False,None,False,0.17546138298639533,0.15647188798207895,0.22639537282172445,0.15076437490657474,0.2025391460455885,0.20907311792989838,0.18589890680347523,0.20580052936918647,0.17394941629628694,0.18660947457566582,0.19230328343294703,0.1871068487048298,0.19230328343294703,0.19893350521151149,0.20587555912062805,0.18907352220632204,0.1797100956989312,0.1928173563565228,0.17080084297379242,0.19893350521151149,0.18495320289648023,0.1502628927984423,0.21627156230611605,0.1817333253105022,0.19230328343294703,0.20194775619819869,0.1817333253105022,0.1928173563565228,0.22639537282172445,0.21582758512750097
PizzaCutter1,100,auto,auto,0.5,False,None,False,0.18660947457566582,0.20587555912062805,0.15647188798207895,0.19230328343294703,0.17856982653994338,0.23100871035750742,0.2127461434246366,0.20233670418847102,0.18907352220632204,0.1817333253105022,0.1992361125778359,0.19156760882227927,0.1871068487048298,0.20252761197522895,0.19893350521151149,0.1992361125778359,0.19230328343294703,0.20907311792989838,0.19558949536929462,0.16255970527713873,0.2228128236962162,0.17394941629628694,0.18042082011988683,0.18968764629333398,0.2127461434246366,0.21582758512750097,0.18968764629333398,0.2025391460455885,0.1817333253105022,0.19230328343294703
PizzaCutter1,100,auto,auto,0.6,False,None,False,0.20587555912062805,0.18968764629333398,0.17240671295329818,0.18495320289648023,0.1992361125778359,0.18042082011988683,0.1871343637888219,0.20252761197522895,0.21929069052210795,0.19599977590163392,0.209326465560056,0.19599977590163392,0.17546138298639533,0.1817333253105022,0.20580052936918647,0.21627156230611605,0.17767299759957209,0.1817333253105022,0.2127461434246366,0.1797100956989312,0.19599977590163392,0.21582758512750097,0.1797100956989312,0.2127461434246366,0.19893350521151149,0.21582758512750097,0.20252761197522895,0.1646710226030882,0.1992361125778359,0.19935180316756235
PizzaCutter1,100,auto,auto,0.7,False,None,False,0.19599977590163392,0.209326465560056,0.17394941629628694,0.19599977590163392,0.17546138298639533,0.1664537664133066,0.18495320289648023,0.2127461434246366,0.20194775619819869,0.20587555912062805,0.18042082011988683,0.18495320289648023,0.19893350521151149,0.19156760882227927,0.1817333253105022,0.19156760882227927,0.18907352220632204,0.1871343637888219,0.2092812800447234,0.1817333253105022,0.18589890680347523,0.2228128236962162,0.19230328343294703,0.19230328343294703,0.19599977590163392,0.23003977070596934,0.20587555912062805,0.18907352220632204,0.2057791878775594,0.19230328343294703
PizzaCutter1,100,auto,auto,0.8,False,None,False,0.16887706320677934,0.20233670418847102,0.20252761197522895,0.19156760882227927,0.19230328343294703,0.1992361125778359,0.18374656467289444,0.17212547909334053,0.20587555912062805,0.19893350521151149,0.17546138298639533,0.17080084297379242,0.2092812800447234,0.19496500977939343,0.19893350521151149,0.2127461434246366,0.20580052936918647,0.2127461434246366,0.19599977590163392,0.17080084297379242,0.1817333253105022,0.20587555912062805,0.2272259865096171,0.2092812800447234,0.18660947457566582,0.20233670418847102,0.19558949536929462,0.20252761197522895,0.1817333253105022,0.18589890680347523
PizzaCutter1,100,auto,auto,0.9,False,None,False,0.21242216225670082,0.19893350521151149,0.17546138298639533,0.19935180316756235,0.1506025716009296,0.20580052936918647,0.19230328343294703,0.20194775619819869,0.2127461434246366,0.19230328343294703,0.20907311792989838,0.19893350521151149,0.20587555912062805,0.20587555912062805,0.20233670418847102,0.17856982653994338,0.18277817300643778,0.20580052936918647,0.15076437490657474,0.2092812800447234,0.18042082011988683,0.17080084297379242,0.19935180316756235,0.21985899590993876,0.19496500977939343,0.1992361125778359,0.21582758512750097,0.1646710226030882,0.23100871035750742,0.20233670418847102
PizzaCutter1,100,auto,auto,1.0,True,None,False,0.17285749383932095,0.20907311792989838,0.1871068487048298,0.19621600540054768,0.18127212878718585,0.1674620431595415,0.18660947457566582,0.21582758512750097,0.18455133168130167,0.1903126514431846,0.17896406532437117,0.17842319738305892,0.19935180316756235,0.18127212878718585,0.2025391460455885,0.187409787140939,0.1674620431595415,0.18127212878718585,0.18127212878718585,0.18416635696809763,0.1756186233785217,0.17285749383932095,0.17842319738305892,0.187409787140939,0.17767299759957209,0.17285749383932095,0.19009459917923593,0.18127212878718585,0.187409787140939,0.18127212878718585
PizzaCutter1,100,auto,auto,1.0,False,1,False,0.2055362766527024,0.19558949536929462,0.22639537282172445,0.2092812800447234,0.16355312164859268,0.18968764629333398,0.1928173563565228,0.2129160472971771,0.17212547909334053,0.20252761197522895,0.1976862221751723,0.19893350521151149,0.18968764629333398,0.20580052936918647,0.18907352220632204,0.21242216225670082,0.1992361125778359,0.18042082011988683,0.1694045750068468,0.2092812800447234,0.18823082651800563,0.19621600540054768,0.16887706320677934,0.18042082011988683,0.18823082651800563,0.19599977590163392,0.20587555912062805,0.19599977590163392,0.19156760882227927,0.1992361125778359
PizzaCutter1,100,auto,auto,1.0,False,None,True,0.19496500977939343,0.19410252279368678,0.21929069052210795,0.19893350521151149,0.19935180316756235,0.18907352220632204,0.17715559780415638,0.19230328343294703,0.19599977590163392,0.18495320289648023,0.16794113578930292,0.18907352220632204,0.21929069052210795,0.1806032360713501,0.21582758512750097,0.19893350521151149,0.2025391460455885,0.18495320289648023,0.19558949536929462,0.2025391460455885,0.19558949536929462,0.2228128236962162,0.19893350521151149,0.1871343637888219,0.18968764629333398,0.2127461434246366,0.23100871035750742,0.1992361125778359,0.21582758512750097,0.17543577349229822
PizzaCutter3,2,auto,auto,1.0,False,None,False,0.08044918944620144,0.09238456198513041,0.027701594726549008,0.06767943083552592,0.058557011325349614,0.07789084800483854,0.1572033774349842,0.0800549574724718,0.09754704027884566,0.07318798961322463,0.13469653531927325,0.07260413301230856,0.12263211584578414,0.016602329096424437,0.056339379619384296,-0.0004446106153299867,0.06893777964253392,-0.005649079685723863,0.15625947420626848,0.06516853351591317,0.0016018885615650123,0.09211844080017521,0.1575080895462583,0.07727942130540713,0.06367749842199942,0.13846026455625665,0.0411010021350494,0.047127774719858344,0.08339957400460192,0.08831986530146252
